Key,Translation,Comment
copied.to.clipboard.info,"{0} Protokolleinträge in die Zwischenablage kopiert. Fügen Sie es in Ihren bevorzugten Texteditor ein, um die Geschichte zu speichern.",
copy.channel.name,Kanal kopieren,
copy.color.hex,Kopierfarbe: {0},
copy.config,Konfiguration kopieren,
copy.config.energy.node,Ein / Aus,
copy.config.help,"Dieses Tool kopiert die Konfiguration einer ausgewählten Komponente und wechselt in den Einfügemodus. Sie sehen einen Link zum kopierten Objekt. Ziehen Sie ein Rechteck über die Objekte, in die Sie die Konfiguration einfügen möchten. Wenn Sie über inkompatible Objekte ziehen, passiert nichts.",
copy.config.light,Lichtfarbe,
copy.config.matter.reactor,Materiereaktor,
copy.config.particle.collector,Partikelsammler,
copy.config.planter,Pflanzgefäß,
copy.config.solar.panel,Solarpanel,
copy.game.seed,Startwert des Spiels kopieren,
copy.to.clipboard,In die Zwischenablage kopieren,
cpu.efficiency,Operative Effizienz,
cpu.overheat.info,"Schiffscomputer überhitzt. Aktuelle Effizienz: {0}. Es wird ein Abkühl-Verfahren empfohlen.<br><br>Das Abkühl-Verfahren unterbricht Ihr neuronales Netzwerk für mehrere Stunden. Es könnte klug sein, dringende Maßnahmen durchzuführen, bevor Sie das Herunterfahren einleiten.",
cpu.overheat.reducing.speed.1,Reduzierung der Verarbeitungsgeschwindigkeit durch mittlere Überhitzung. Aktuelle Effizienz: {0}. Cooldown-Verfahren wird empfohlen.,
cpu.overheat.reducing.speed.2,Reduzierung der Verarbeitungsgeschwindigkeit aufgrund hoher Überhitzung: Aktuell Effizienz: {0}. Cooldown-Verfahren wird dringend empfohlen.,
cpu.overheating,CPU-Überhitzung: {0},
cryo.used,Benutzte Kammern,
current.expeditions,Derzeitige Expeditionen,
current.mood.effects,Die aktuellsten Ereignisse,
cursor.software,Software-Cursor verwenden,
cutoff.ambience,Zoom-Cutoff für Ambiente,
cutoff.fx,Zoom-Cutoff für SFX,
cutoff.music,Zoom-Cutoff für Musik,
damage.type.Age,Alter,
damage.type.Cold,Kälte,
damage.type.Electricity,Elektrischer Schock,
damage.type.Heat,Hitze,
damage.type.Hunger,Nahrungsmangel,
damage.type.Oxygen,Erstickung,
damage.type.Physical,Physisch,
damage.type.Stasis,Stasis,
damage.type.Undefined,Unbekannt,
damageable,Kann beschädigt werden,
damaged,Beschädigt,
dead,tot,
death.cause,Todesursache: {0},
deconstruct,Dekonstruieren,
decrease.amount,Anzahl verringern,
delete,Löschen,
delete.save,Löschen des Spielstands,
demo.mode,Demo-Modus,
demo.mode.off,Demo-Modus AUS,
demo.mode.on,Demomodus EIN<br>(Ausschalten mit: Strg + F9),
destroy,Zerstören,
details,Details,
dev.build.instant,Sofort-Bau (Sandbox-Modus),
dev.debug,Dev-Debugging,
disabled.in.tutorial,Im Tutorial deaktiviert,
door,Tür,
drop.task,Aufgabe verwerfen,
duplicate.binding,Kopiere Bindung,
duplicate.binding.info,"Die für {0} ausgewählte Taste wird bereits an anderer Stelle verwendet. In den meisten Fällen möchten Sie Ihre Änderung möglicherweise rückgängig machen. Beachten Sie, dass die Pfeiltasten der Tastatur, Enter und ESC in der UI-Navigation verwendet werden.",
dust.amount,Staubmenge,
eat,essen,
eating,Essen,
edge.pan.speed,Kantenschwenkgeschwindigkeit: {0:0.0},
egg,Ei,
electricity.deficit,Energiedefizit,
proceed,Proceed,
emergency.recharge.complete,Notfallaufladung abgeschlossen,
emergency.recharge.end.help,"Der Arbeiter hat sich auf 10 % aufgeladen und ist wieder online gegangen. Diese Aufladung wird nicht lange anhalten, stellen Sie sicher, dass in der Nähe genügend freie und ordnungsgemäß verbundene Ladestationen verfügbar sind.",
emergency.recharge.help,"Ein Arbeiter hat sich vollständig entladen. Eingebaute Notfall-Solarzellen wurden aktiviert. Der Arbeiter geht wieder online, wenn seine Batterie 10% erreicht. Der Prozess ist automatisch, aber langsam.<br><br>Um dies zu verhindern, bauen Sie mehr Ladestationen oder passen Sie die Jobprioritäten der Arbeiter an.",
emergency.recharge.info,"Kann nicht wechseln, während der Notfallauflademodus aktiv ist. Der Arbeiter reaktiviert sich automatisch wieder, wenn die Backup-Solarmodule die Ladung auf 10 % bringen",
emergency.recharge.start,Abschaltung zur Notfallaufladung,
empty,Leer,
enclosed.areas,Eingeschlossene Bereiche,
energy.auto.connect.incomplete,Automatisches Verbinden fehlgeschlagen. Verbunden mit {0} von {1} erreichbaren Knoten. Erstellen Sie mehr Verbinder.,
energy.auto.connect.warning,Warnung bei automatischer Verbindung,
energy.con.already.connected,Dieser Energieknoten ist bereits mit einem anderen Anschluss verbunden,
energy.con.damaged,Beschädigte Geräte können nicht verbunden werden. Ordnen Sie zuerst Reparaturen an.,
energy.con.failed,Verbindung fehlgeschlagen,
energy.con.not.constructed,Kann keine Verbindung zu noch nicht konstruierten Geräten herstellen,
energy.con.other.too.far,Rückverbindung fehlgeschlagen,
energy.con.other.too.far.details,"Der Verbinder, mit dem Sie eine Verbindung herstellen möchten, kann aufgrund mangelnder Reichweite keine Rückverbindung herstellen.",
energy.con.refused,Kann nicht verbinden,
energy.con.refused.details,"Der Verbinder ist bereits <b>voll ausgelastet</b>. Max. Verbindungen: {0}. Trenne zuerst etwas.",
energy.con.too.far,"Gerät befindet sich außerhalb der Verbinder-Reichweite. Sie können mehrere Verbinder verketten, um das Gerät zu erreichen.",
energy.connection.limit,Aufgebaute Verbindungen,
energy.connections,Verwalten von Verbindungen,
energy.consumption,Energieverbrauch,
energy.cur.deficit,Aktuelles Defizit,
energy.cur.deficit.desc,"Dies ist das aktuelle Stromdefizit. Wenn es nicht Null ist, sollten Sie entweder einige teure Stromfresser ausschalten oder mehr Geräte zur Stromerzeugung bauen. Beachten Sie, dass eine aktive Forschung oft viel Strom benötigt.",
energy.cur.demand,Aktuelle Nachfrage,
energy.cur.demand.desc,"Dies ist der Gesamtstrom, der benötigt wird, um alle Ihre Geräte in ihrem aktuellen Zustand mit Strom zu versorgen. Einige Geräte verbrauchen nur Strom, wenn sie aktiviert sind. Es ist ratsam, immer mehr Produktionskapazität als Bedarf zu haben.",
energy.cur.output,Aktuelle Leistung,
energy.cur.output.desc,"Dies ist Ihre tatsächliche Leistung. Wenn sie höher als das Maximum ist, bedeutet dies, dass Energie aus Batterien verwendet wird. Ist sie geringer als die Nachfrage, müssen Sie Ihre Energieproduktion erhöhen oder prüfen, ob alle Geräte gut gewartet, konfiguriert, betankt und gereinigt sind. Beachten Sie, dass Materiereaktoren keinen Strom produzieren, wenn keine Nachfrage besteht.",
energy.deficit,Energiedefizit,
energy.grid,Energienetz,
energy.grid.nr,Raster #{0}: {1},
energy.grids,Energienetze,
energy.loss,Energieverlust,
energy.low,Wenig Energie,
energy.max.output,Maximal mögliche Leistung,
energy.max.output.desc,"Dies ist die theoretisch maximale Stromleistung, die Ihr Netz erzeugen kann. Es enthält keine Batterien. Die tatsächliche Leistung kann je nach aktuellem Energiebedarf, Gerätezustand und Batterieverbrauch unterschiedlich sein.",
energy.node,Energieknoten,
energy.node.auto.connect,Automatische Verbindung ({0}),
energy.node.connect,Verbinden,
energy.node.disconnect,Trennen,
energy.node.disconnect.all,Alle trennen ({0}),
energy.node.unreachable,Knoten ist nicht erreichbar,
energy.node.unreachable.info,"Um diesen Energieknoten zu steuern, muss er sich im selben Stromnetz wie der Schiffscomputer befinden. Erweitern Sie Ihr Netz, indem Sie Verbinder verketten, bis einer von ihnen dieses Gerät erreichen kann.",
energy.not.connected,Nicht verbunden,
energy.off_grid,Ohne Netzanbindung,
energy.peak.demand,Spitzenverbrauch,
energy.peak.demand.desc,"Spitzenstromverbrauch, der seit der letzten Änderung des Stromnetzes registriert wurde. Die Änderung bestehender Verbindungen wird diesen Wert zurücksetzen.",
energy.production,Energieproduktion,
energy.tool.need.research,"Sie müssen <b>Energie</b> erforschen und einige <b>Verbinder</b> bauen, um dieses Werkzeug verwenden zu können",
engine,Antrieb,
engine.push,Antriebsvektor,
enter.galaxy,Galaxie anfliegen,
enter.name,Name eingeben,
enter.new.first.name,Neuen Vornamen eingeben,
enter.new.last.name,Neuen Nachnamen eingeben,
enter.new.name,Neuen Namen eingeben,
enter.new.nick.name,Neuen Spitznamen eingeben,
enter.planet,Planet anfliegen,
enter.shuttle,Betreten des Shuttles,
enter.system,System anfliegen,
enter.universe,Universum anfliegen,
environment,Umgebung,
equipment,Ausrüstung,
equipment.slot.Body,Körper,
equipment.slot.Hands,Hände,
equipment.slot.Head,Kopf,
error,Fehler,
error.content.required,Angabe ist erforderlich,
error.deconstruct.floor.in.use,"Boden kann nicht dekonstruiert werden, da er ein anderes Objekt trägt",
error.energy_connect.no_connector,"Sie können nicht zwei Geräte direkt verbinden. Stellen Sie eine Verbindung zu einem <nobr><b>Verbinder</b></nobr> her. Verbinder können miteinander verbunden werden, um Ihr Netz zu erweitern.",
error.no.cpu,Schiffscomputer ist nicht verfügbar,
error.title.required,Titel ist erforderlich,
ev.vented.into.space,"In den Weltraum gesaugt","when a pressurized airlock is exposed to open space, someone can get »sucked out« (vented) into open space"
ev.vented.into.space.desc,"<b>{0}</b> befand sich in einem unter Druck stehenden Bereich in der Nähe einer Luftschleuse, die sich plötzlich öffnete, und wurde unglücklicherweise in die Weiten des Weltraums abgesaugt – auf Nimmerwiedersehen.","A longer description of »Vented Into Space« event. {0} will be replaced by a name [Weidengeist: Slightly rephrased for German to avoid gender assumption and using multiple pronouns.]"
event.content.hint,Protokolleintrag,
event.log.disabled.in.tutorial,"Überprüfe das Ereignisprotokoll, nachdem das Tutorial beendet ist.",
event.panel.clear.tutorial.info,"Dies würde die Benachrichtigungen löschen, aber diese Funktion ist während des Tutorials deaktiviert.",
events,Ereignisse,
event.sound.0,"Alle Ereignisbenachrichtigungen",
event.sound.1,"Nur kritische Warnungen",
event.sound.2,"Ereignisbenachrichtigungen stumm",
event.title,Ereignisname,
event.title.hint,Kurzbeschreibung,
event.write,"Ereignis erstellen",
everyones.tasks,"Verteilte Aufgaben","[Weidengeist: German exact equivalent of »Everyone’s« doesn’t seem to fit well. Adjusted.]"
evt.asteroid.desc,"Das Radar hat einen Asteroiden mit einer gefährlich nahen Flugbahn entdeckt. Er wird in etwa {0} in der Nähe des Schiffes sein.",
evt.asteroid.impact.desc,"Asteroid ist mit dem Schiff kollidiert!",
evt.asteroid.impact.title,Asteroideneinschlag!,
evt.asteroid.title,"Radarwarnung – Asteroid in der Nähe",
evt.battery.discharge.desc,"Aufgrund einer Fehlfunktion hat sich die {0}s Batterie sofort entladen. Der Arbeiter wird jetzt in den Notlademodus versetzt.","{0} is the name of the worker"
evt.battery.discharge.title,Batteriefehlfunktion,
evt.breach.capsule.impact.desc,"Auf Kampf vorbereiten, wir werden geentert!",
evt.breach.capsule.impact.title,"Enterkapsel hat angedockt",
evt.breach.capsule.raid.desc,"Das Radar hat eine sich nähernde Enterkapsel entdeckt. Sie wird in etwa <nobr>{0} min</nobr> in der Umgebung des Schiffes sein.",
evt.breach.capsule.raid.title,"Warnung – Enterkapsel in Schiffsnähe",
evt.capsule.being.desc,"{0} kam aus einer Aufbewahrungskapsel heraus.",
evt.capsule.being.title,"Die Kapsel enthielt {0}",
evt.connection.loss,"Verbindung verloren",
evt.death.desc,"{0} {1} ist im Alter von {2} gestorben. Todesursache: {3}","{0} is species, {1} is full name. {2} is age (number), {3} is damage type. Example: »Human John died at age 39. Cause of Death: Suffocation«"
evt.death.title,"{0} starb",
evt.drone.batt.electrocuted.desc,"{0}s Batteriefehlfunktion schockte folgende Wesen, die in der Nähe waren: {1}","Has to be confirmed: {0} is the name of the worker?"
evt.drone.batt.electrocuted.title,"{0} Wesen erlitten einen Stromschlag","Has to be confirmed: {0} is the number of beings?"
evt.drone.batt.exploded.desc,"{0}s Batterie ist explodiert.","{0} will be the name of the worker"
evt.drone.batt.exploded.title,"Drohnenbatterie explodiert",
evt.drone.batt.fire.desc,"{0}s Batterie hat Feuer gefangen.","Has to be confirmed: {0} is the name of the worker?"
evt.drone.batt.fire.title,"Drohnenakku brennt",
evt.drone.batt.overload.desc,"{0}s Batteriezustand ist kritisch. Vorsicht geboten!","Has to be confirmed: {0} is the name of the worker?"
evt.drone.batt.overload.title,"Drohnenakku überlastet",
evt.dust.storm.desc,"Es gibt einen anhaltenden Staubsturm. Er wirkt sich auf die Schuttablagerungen auf allen Solarpaneelen aus.",
evt.dust.storm.end.desc,"Der Staubsturm hat nach {0} Stunden geendet.",
evt.dust.storm.end.title,"Staubsturm hat geendet",
evt.dust.storm.title,Staubsturm,
evt.egg.discover.desc,"Ich habe ein nicht identifiziertes Objekt entdeckt, das wie ein Ei aussieht. Was könnte darin sein?",
evt.egg.discover.title,"Ei entdeckt",
evt.egg.hatched.crawlers.desc,"Mehrere neue Lebensformen entdeckt. Vorsicht ist geboten.",
evt.egg.hatched.crawlers.title,"Aus dem Ei ist etwas geschlüpft",
evt.el.con.fail,Kurzschluss,
evt.el.con.fail.desc,"Beim Anschließen von {0} kam es zu einem Kurzschluss.",
evt.el.device.damaged.desc,"{0} aufgrund von Verschleiß ausgefallen. Reparatur erforderlich.",
evt.el.device.damaged.title,"{0} ist ausgefallen.",
evt.end.explosion,Explosion,
evt.end.fire,Feuer,
evt.exp.found.ore.description,"Expedition hat ein {0}vorkommen gefunden ({1})","{0} is the resource; {1} unknown"
evt.exp.found.ore.title,"Mit dem Abbau von {0} begonnen",
evt.exp.merchant.desc,"Die Expedition traf auf einen unabhängigen Händler, der uns einen Handel anbot.",
evt.exp.merchant.title,"Einem Händler begegnet",
evt.food.on.device.desc,"Jemand hat {0} nicht aufgegessen, auf {1} stehen lassen, die Krümel fielen hinein und verursachten einen Kurzschluss.",
evt.food.on.device.title,"Essen hat ein Gerät beschädigt",
evt.grid.heavy.malfunction.desc,"{0} hatte eine schwere Fehlfunktion, die mit {1} endete.","{0} is the device name, {1} is an event like in translation of »evt.end.fire« or »evt.end.explosion«. Example: »Matter Reactor had a heavy malfunction that ended with explosion«"
evt.grid.heavy.malfunction.title,"Fehlfunktion eines elektrischen Geräts",
evt.grid.light.malfunction.desc,"Ich habe eine leichte Störung im Stromnetz festgestellt. Es kann sein, dass wir für kurze Zeit ein paar Verbindungsausfälle bekommen werden.",
evt.grid.light.malfunction.title,"Fehlfunktion im Stromnetz",
evt.grid.malfunction.warning,"Fehlfunktion eines Verbinders",
evt.human.hatched.crawlers.desc,"Außerirdische Kreaturen sind gerade aus {0}s Bauch geschlüpft!",
evt.human.hatched.crawlers.title,"Kreaturen aus einem Kolonisten geschlüpft",
evt.matter.reactor.malfunction.desc,"{0} hatte eine katastrophale Störung während der Spaltung der Partikel. Die Kettenreaktion endete mit {1}.",
evt.matter.reactor.malfunction.title,"Fehlfunktion eines Materiereaktors",
evt.meteor.shower.desc,"Ein Meteoritenschauer ist im Anmarsch. Dies ist eine Notfallsituation!",
evt.meteor.shower.title,Meteoritenschauer,
evt.micro.meteors.desc,"Wir haben eine Zone betreten, in der eine hohe Wahrscheinlichkeit besteht, von Mikrometeoren getroffen zu werden, die mit nahezu Lichtgeschwindigkeit fliegen. Sei vorsichtig!",
evt.micro.meteors.title,"Mikrometeore entdeckt",
evt.research.desc,"Ich habe {0} erforscht und neue Blaupausen freigeschaltet: {1}.",
evt.research.title,"{0} erforscht",
evt.shuttle.crawler.desc,"Forschungsraumfähre brachte ein {0}exemplar zurück",
evt.shuttle.crawlers.desc,"Forschungsraumfähre brachte {0} {1}exemplare zurück",
evt.shuttle.crawlers.title,"Unerwünschte Passagiere",
evt.shuttle.crawler.title,"Unerwünschter Passagier",
evt.space.diarrhea.desc,"Ich habe die Anwesenheit unbekannter außerirdischer Bakterien an Bord entdeckt.",
evt.space.diarrhea.end.desc,"Die unbekannten außerirdischen Bakterien scheinen nicht mehr aktiv zu sein. Das ist ein guter Zeitpunkt, ein paar neue Reinigungsbots zu bauen.",
evt.space.diarrhea.end.title,"Weltraumdiarrhöe beendet",
evt.space.diarrhea.title,Weltraumdiarrhöe,
evt.stasis.pod.crawlers.desc,"Die Stasiskapsel hat Krabbler ausgestoßen – schreckliche Kreaturen, die sich an menschliche Gesichter heften und von ihnen Besitz ergreifen. Hüte dich vor ihnen!",
evt.stasis.pod.crawlers.title,"Krabbler kamen aus der Stasiskapsel",
evt.stasis.pod.desc,"Eine Stasiskapsel befindet sich auf Kollisionskurs mit unserem Schiff! Der Inhalt kann gefährlich sein, sei vorsichtig!",
evt.stasis.pod.friendly.crew.desc,"Die Stasiskapsel hat einige freundliche Wesen ausgestoßen. Sie werden Mitglieder unserer Kolonie werden. Sorge dafür, dass sie sich willkommen fühlen!",
evt.stasis.pod.friendly.crew.title,"Freundliche Wesen kamen aus der Stasiskapsel",
evt.stasis.pod.merchant.desc,"Die Stasiskapsel gehört einem freiberuflichen Händler, der einen Handel anbietet.",
evt.stasis.pod.merchant.title,Händlerstasiskapsel,
evt.stasis.pod.raid.desc,"Wir werden von der {0}fraktion angegriffen.",
evt.stasis.pod.raid.title,"Enterung durch {0}",
evt.stasis.pod.title,"Stasiskapsel nähert sich",
evt.storage.capsule.desc,"Eine Aufbewahrungskapsel befindet sich in der Nähe des Schiffes und sollte in etwa {0} vorbeifliegen. Wenn wir Glück haben, landet sie vielleicht auf dem Schiff!",
evt.storage.capsule.title,"Radar hat eine Aufbewahrungskapsel aufgespürt",
evt.teleporter.clone.desc,"Es gab eine Fehlfunktion des Teleporters. Wir haben jetzt einen identischen Klon von {0}.",
evt.teleporter.clone.title,"Teleporter produzierte einen Klon",
evt.wakeup.desc,"Ein Kolonist wachte aufgrund einer Fehlfunktion der Stasisfeldkapsel aus dem Kryoschlaf auf. Kurzprofil:<br><br>{0}",
evt.wakeup.title,"{0} aufgewacht",
exit.galaxy,Galaxie verlassen,
exit.planet,Planet verlassen,
exit.system,System verlassen,
exit.universe,Universum verlassen,
