Key (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
achievement.Money5.desc,"Consiga 100,000 Créditos.",,
achievement.Money6,$1x10^6,,
achievement.Money6.desc,"Consiga 1,000,000 Créditos.",,
achievement.Money7,$1x10^7,,
achievement.Money7.desc,"Consiga 10,000,000 Créditos.",,
achievement.Money8,$1x10^8,,
achievement.Money8.desc,"Consiga 100,000,000 Créditos.",,
achievement.Money9,$1x10^9,,
achievement.Money9.desc,"Consiga 1,000,000,000 Créditos.",,
achievement.OnePiece,Inteiro,,"short for ""all in one piece"" idiom, which means ""Uninjured or unharmed; fully intact."". Examples of idiom use: We are lucky to have walked away from that car accident all in one piece. I made sure to pack the heirloom carefully so that it would still be all in one piece when it reached my daughter."
achievement.OnePiece.desc,Conecte todas as seções da Nave novamente.,,
achievement.StasisDestroyed,Não há mais Esperança,,
achievement.StasisDestroyed.desc,Tenha sua Câmaras Criogênicas destruída.,,
achievement.StockMarketLoss,Um de nós,,
achievement.StockMarketLoss.desc,Venda uma ação com prejuízo maior que $100.000 no Mercado de Ações.,,
achievement.TerraformAtmosphere,Terraformar Atmosfera,,
achievement.TerraformAtmosphere.desc,Crie uma atmosfera em um Planeta.,,
achievement.TerraformBiosphere,Terraformar Biosfera,,
achievement.TerraformBiosphere.desc,Crie uma biosfera em um Planeta.,,
achievement.TerraformOceans,Terraformar Oceanos,,
achievement.TerraformOceans.desc,Crie oceanos e rios em um Planeta.,,
achievement.TerraformTerrain,Terraformar Terrenos,,
achievement.TerraformTerrain.desc,Criar terrenos e continentes em um Planeta.,,
achievement.unlocked,Conquista Desbloqueada: {0},,
achievement.VoidRipper,Void Ripper,,"this is a name for a fictional device that allows ripping the fabric of space-time and traveling though a tunnel between two black holes. ""Void"" here is as in ""emptiness, empty space"""
achievement.VoidRipper.desc,Passe por um Buraco Negro.,,
achievement.WeaponizedCleaningBot,O Exterminador,,
achievement.WeaponizedCleaningBot.desc,Arme um Robô de Limpeza.,,
achievement.Winch,Reboque,,
achievement.Winch.desc,Junte duas seções da Nave.,,
achievements,Conquistas,,
achievements.disabled,Conquistas Desabilitadas,,
achievements.stat,Conquistas [{0}/{1}],,
act.AnimalEat,Comendo,,
act.BotDock,Base,,
act.BreakdownDeconstruct,Destruindo Coisas,,
act.BreakdownStartFire,Tacando fogo,,
act.BreakdownInsanity,Pirando,,
act.BreakdownRoamAround,Vagando,,
act.BreakdownSpaceDiarrhea,Sofrendo de Diarréia Espacial,,
act.BringResourcesAndConstruct,Construindo,,
act.CatchTarget,Perseguindo Alguém,,
act.Clean,Limpando,,
act.CleanDevice,Limpando Alguma Coisa,,
act.CleanFloors,Limpando o Chão,,
act.CleanSolarPanel,Limpando o Painel Solar,,
act.Construct,Construindo,,
act.CrawlerAttached,Tentando Separar a Criatura,,
act.Deconstruct,Desconstruindo,,
act.Disassemble,Desmontando,,
act.Drink,Tomando uma Bebida,,
act.Eat,Comendo,,
act.EnterShuttle,Entrando na Nave de Transporte,,
act.FindBodyClothing,Se Vestindo,,
act.FindHeadgear,Procurando Capacete,,
act.FindHumanPrey,Caçando,,
act.FindInstallableObject,Procurando Atualizações,,
act.Firefight,Apagando fogo,,
act.GatherRawMaterials,Juntando Materiais,,
act.GatherUnstoredRawMaterials,Juntando Materiais Soltos,,
act.HarvestPlant,Colhendo Plantas,,
act.HaulRawMaterials,Transportando Materiais,,
act.HaulToNutrientExtractor,Levando para o Extrator de Nutrientes,,
act.HaulUnstoredItem,Levando item para Armazenamento,,
act.Heal,Em Tratamento Médico,,
act.Install,Instalando Objeto,,
act.InstallUpgrade,Instalando Atualização,,
act.MLTrain,Treinando Computador,,
act.MoveNextToObject,Indo para Destino,,
act.MoveNextToPos,Indo para Posição,,"This is about the worker, as in ""worker is moving to position"""
act.MoveObj,Levando Objeto,,
act.MoveToOrNextToPos,Indo para Posição,,"This is about the worker, as in ""worker is moving to position"""
act.MoveToPos,Indo para Posição,,"This is about the worker, as in ""worker is moving to position"""
act.MoveToSafety,Indo para Local Seguro,,
act.MoveToWorkSpot,Indo para o local de trabalho,,
act.None,Fazendo nada,,
act.Noop,Ocioso,,
act.OperateDevice,Trabalhando,,
act.Panic,Em Pânico,,
act.Pet,Fazendo Carinho,,
act.PlaceUnconstructed,Ordenando Construção,,
act.Process,Processando,,
act.ProcessStoredMat,Processando Material Armazenado,,
act.ProvideTempGrid,Quebrando um Galho,,
act.Recharge,Recarregando,,
act.RefillPetBowl,Alimentando Pets,,
act.Relocate,Realocando um Objeto,,
act.Repair,Consertando,,
act.ReplaceTile,Trocando um Objeto,,
act.RescueInSpace,Resgatando Alguém no Espaço,,
act.researching,Pesquisando,,
act.Ride,Pilotando,,
act.Roam,Passeando,,
act.Sleep,Dormindo,,
act.Socialize,Socializando,,
act.StartFire,Tacando Fogo,,
act.StoreItem,Guardando item,,
act.StoreMat,Transportando Materiais para Depósito,,
act.StoreRawMaterials,Guardando Materiais,,
act.Uninstall,Desinstalando Objeto,,
act.UseFoodConsumptionSpot,Comendo,,
act.UseShower,Tomando Banho,,
act.UseToilet,Usando Banheiro,,
act.Vent,Desabafando,,"Verb, when someone is expressing anger, etc"
act.Wait,Aguardando,,
act.WaitForMaintenance,Em Manutenção,,
act.WaitForRecharge,Recarregando,,
act.Workout,Malhando,,
action.extract_nutrients,Extrair Nutrientes,,
action.process,Processar,,
action.required,Ação Necessária,,
action.store,Armazenar,,
action.store.item,Levar para Depósito de Itens,,
action.unavailable,Ação Indisponível,,
actions.available,Ações Disponíveis: {0},,
activate,Ativar,,
activate.siren,Ativar Sirene,,
active,Ativo,,"Opposite of Inactive or Disabled. Appears on device buttons that can switch the state, or on labels that display that device is active (operational, running)"
active.orders,Ordens Ativas,,
active.orders.info,"Ordens Ativas são aquelas criadas diretamente por você, por meio das ferramentas. Existe um limite de Ordens Ativas, e esse número depende da quantidade de Memória que seu Computador de Bordo possui naquele momento. Se você criar mais Ordens do que o seu Computador de Bordo pode executar, terá que esperar até que a contagem de Ordens Ativas diminua antes de conseguir criar novas.",,
ad.rej.cancelled,Tarefa Cancelada,,
ad.rej.construction.site.obstructed,Local de Construção Obstruído,,
ad.rej.could.not.reserve,Não foi possível reservar item,,
ad.rej.dock.not.available,Base não Disponível,,
ad.rej.emergency.siren,Trabalhador se distraiu com uma Sirene de Emergência.,,
ad.rej.interrupted,Interrompido,,
ad.rej.lacking.bed,Não Achou uma Cama,,
ad.rej.lacking.body.clothing,Não Achou Roupas,,
ad.rej.lacking.drink,Falta de Bebida,,
ad.rej.lacking.edible,Falta de Comida,,
ad.rej.lacking.healer,Falta Tratamento,,
ad.rej.lacking.mat,Faltam Materiais,,
ad.rej.lacking.shower,Falta um Chuveiro,,
ad.rej.lacking.skill,Falta Habilidade,,
ad.rej.lacking.toilet,Falta um Banheiro,,
ad.rej.lacking.workout.equipment,Falta uma Academia,,
ad.rej.nav.fail.flying,Ser voador não conseguiu achar um caminho até o destino. Verifique se as portas estão energizadas e destrancadas ou se o trabalhador não está bloqueado.,,
ad.rej.nav.fail.grounded,Ser terrestre não conseguiu achar um caminho até o destino. Verifique se as portas estão energizadas e destrancadas ou se o trabalhador não está bloqueado.,,
ad.rej.no.flying.worker,"Esta tarefa precisa de voo, mas não há trabalhadores com essa habilidade.",,
ad.rej.no.nutrient.extractor,Extrator de nutrientes não disponível,,
ad.rej.no.priority,Trabalhador tem prioridade 0 (zero) para este tipo de tarefa.,,
ad.rej.no.processor,Processador não Disponível,,
ad.rej.no.storage,Unidade de Armazenamento não disponível,,
ad.rej.no.worker.can.level.up.enough,Nenhum dos trabalhadores atuais consegue atingir um nível de habilidade alto o suficiente para o requisito desta tarefa.,,
ad.rej.no.worker.with.skill,Ninguém ainda possui as <nobr><b>Habilidades Necessárias</b></nobr>. Construa uma <b>ML Booth</b> ou treine os trabalhadores em tarefas mais simples e que exigem as mesmas habilidades.,2022-11-19,
ad.rej.no.workers,Nenhum Trabalhador Disponível,,
ad.rej.processable.not.available,Nenhum item Processável,,
ad.rej.processor.queue.full,Fila do processador estava cheia,,
ad.rej.taking.damage,Abandonado porque o trabalhador sofreu Dano,,
ad.rej.target.unavailable,Alvo não Disponível,,
ad.rej.undefined,Indefinido (Bug),,
ad.rej.unreachable,Local Inacessível,,
ad.rej.unreachable.item,Trabalhador não conseguiu alcançar o item,,
ad.rej.unreachable.mat.flying,O trabalhador voador não conseguiu alcançar o material necessário. Verifique se existe um caminho disponível.,,
ad.rej.unreachable.mat.grounded,O trabalhador terrestre não conseguiu alcançar o material necessário. Verifique se existe um caminho disponível.,,
ad.rej.unsafe,Condições Inseguras,,
ad.rej.unsafe.for.skilled,O trabalhador capaz de realizar esta tarefa não possui condições seguras no local de trabalho. Provavelmente apenas um humano pode construir isso.,,
ad.rej.urgent.need,Trabalhador teve outra necessidade urgente,,
ad.rej.worker.offline,O Trabalhador Ficou Off-line,,
add,Incluir,,
add.log.entry,Incluir Entrada no Registro,,
add.to.queue,Incluir na Fila,,
advanced,Avançado,,"For now only used in switching between ""Advanced"" and ""Basic"" life support system function"
advert.cancel,Cancelar: {0},,
advert.priority,Prioridade: {0},,
advert.priority.down,Diminuir Prioridade,,
advert.priority.up,Aumentar Prioridade,,
advert.reject.info,Tarefa recusada <i>[{0}]</i>: {1} - {2},,
advert.rejected,Recusada,,
advert.retry,Repetir Tarefa,,
advert.task,Tarefa <i>[{0}]</i>: {1},,
aesthetics,Aparência,,
aesthetics.at,Aparência: {0}: {1:0.0},,
after.settle,Sua colônia humana se estabeleceu em {0}. Demorou {1} dias até encontrar e terraformar o Planeta. {2} colonos decidiram ficar na Nave.<br><br>Agora você pode continuar explorando o Universo pelo tempo que desejar.,,"{0} is planet name, {1} is a number (of days), {2} is a number (of colonists)"
age,Idade,,
airtightness.at,Hermeticidade em {0}: {1},,"When you open ""airtightness"" overlay, hovering any location with the mouse will show a tooltip showing ""Airtightness at [123:12]: 99%"". {0} variable is coordinate, {1} is percentage."
all.time,Tudo,,"Used in stock market history range choice (1 day, 1 week, 1 month, 1 year, all time)"
alone,Solitário,,"Used in showing mood boost reason for introverted people when they are alone, not in a crowd"
amb.color,Luz Ambiente,2022-09-03,"For video setting that controls how much ambient light will there be, i.e. how dark things will get if there are no lamps installed. Last change was ""Ambient Color"" => ""Ambient Light"""
amb.color.bright,Muito Clara (++++),,Ambient light option when everything will be very bright
amb.color.dark,Névoa (+),,"Darkest ambient light option, that will keep things very dark unless there are light sources"
amb.color.dim,Neblina (++),,Somewhat dark ambient light option that still has good visibility
amb.color.mid,Média (+++),,"Medium ambient light option, between bright and dark"
ammo,Munição,,
ammo.bar,Munição: {0}/{1},,
ammo.type,Tipo de Munição: {0},,
amount.left,Quantidade Restante,,
animated.bg,Fundo Espacial Animado,,
anomalies,Anomalias,,
anomalies.info,Este objeto possui anomalias que podem ser encontradas durante as expedições. Podem ser perigosas!,,
apply,Aplicar,,
area.size,Área: {0},,
arriving.soon,Chegando: {0},,{0} will be replaced with who is arriving (i.e Arriving: Ore trader). For now only used for notifying about arriving merchants.
asimov.violation.1,"Esta ação viola a Primeira Lei da Robótica de Asimov. Um robô não pode ferir um ser humano ou, por omissão, permitir que um ser humano sofra algum mal. Abortando.",,
asimov.violation.3,Esta ação viola a Terceira Lei da Robótica de Asimov. Um robô deve proteger sua própria existência desde que tal proteção não entre em conflito com a Primeira ou Segunda Lei. Abortando.,,
assemble,Montar,,
assembling.now,Montando: {0},,"1. This is a text in UI of the Crafting Station/Assembler/Fabricator.
It combined with the name of the device which is produced right now (like ""Assembling Microchip"")
2. This is a tooltip text, appearing when you hover a mouse over Crafting Station/Assembler/Fabricator.
It combined with the state of production process in percents (like ""Assembling 85%"")"
assigned.to.selected.worker,Atribuído ao Trabalhador Selecionado,,
assigned.to.worker,Atribuído Para: {0},,
assigned.worker,Atribuído,,
asteroid,Asteroide,,
asteroid.avoided,"Ótimas notícias, pessoal. Evitamos uma colisão de asteroides!",,
asteroid.impact,Impacto de Asteroide,,
asteroid.incoming,Asteroide Chegando...,,
ate.at.makeshift.table,Comeu em uma Mesa Improvisada,,
ate.at.table,Comeu na mesa,,
ate.from.a.bowl,Comeu em uma Tigela,,
ate.without.bowl,Comeu sem uma Tigela,,
ate.without.table,Comeu sem uma mesa,,
attachment.Friendship,Amizade,,
attachment.Friendship.about,Este Ser é considerado um amigo,,
attachment.PersonBed,Cama,,
attachment.PersonBed.about,Esta pessoa considera essa cama como sua. Tentará dormir aqui quando puder.,,
attachment.PetBed,Caminha,,
attachment.PetBed.about,Este mascote considera essa cama como sua. Tentará dormir aqui quando puder.,,
attention,Atenção,,
attracted.to,Atração por,,"For showing what gender the being is attracted to (i.e. ""Attracted To -> Female"")"
audio.amb.cutoff.tip,"Se ativado, sons ambientes (dispositivos, ruído do motor, etc.) vão ficar mais abafados à distância. Longe da câmera.",,
audio.fx.cutoff.tip,"Se ativado, efeitos sonoros (bipes, explosões, etc.) vão ficar mais abafados à distância Longe da câmera.",,
audio.max.silence,Silêncio Entre Faixas: {0},,
audio.max.silence.tip,Ajusta os períodos de silêncio entre as faixas de música.,,
audio.music.cutoff.tip,"Se ativado, a música ficará mais abafada quando você aproximar o zoom. Perto da câmera.",,
audio.ui.hover,Sons da Interface,,
auto,Auto,,"short for ""Automatic"", could be used on a narrow button that toggles between automatic and some other (i.e. manual) setting"
auto.clean,Limpeza Automática,,
auto.clean.info,"Se a limpeza automática estiver habilitada, trabalhadores vão limpar automaticamente este dispositivo quando ele ficar sujo.",,
auto.close,Fechar Automaticamente,,
auto.harvest,Colheita Automática,,
auto.haul,Transporte Automático,,
auto.haul.info,"Trabalhadores vão transportar automaticamente itens compatíveis para esta instalação, a menos que o Transporte automático esteja desabilitado na configuração do dispositivo.",,
auto.refill.amount,Reabastecimento,,
auto.refill.amount.help,Esta é a quantidade máxima de combustível que os trabalhadores vão colocar no dispositivo. Uma tarefa de reabastecimento será criada automaticamente quando o combustível ficar abaixo de 50% da quantidade de reabastecimento.,2022-06-27,
auto.report.consent,Consentimento de Relatórios Automáticos,,
auto.report.consent.info,"Gostaria de reportar automaticamente falhas e erros do jogo para o desenvolvedor?<br><br>É muito importante ter acesso a esses relatórios para corrigir problemas, portanto, considere deixar habilitado.<br><br>Mais detalhes em https://stardeusgame.com/privacy/.",,
auto.reporting,Relatório Automático de Erros,,
auto.reporting.tip,"Se ativado, enviará erros, exceções e falhas no jogo automaticamente para o desenvolvedor. Por favor, considere deixar isso ativado, se quiser que o jogo se torne melhor. Saiba mais sobre o que está sendo enviado em https://stardeusgame.com/privacy/.",,
auto.save.on.exit,Salvar ao Sair,,
auto.save.periodic,Salvamento Automático,,
autoclean.amount,Limpeza Automática em:,,
autoclean.disabled,Limpeza Desativada,,
autoclean.dust.amount,Limite da Limpeza Automática,,
autoclean.dust.tooltip,Criará automaticamente uma tarefa para limpar o painel quando o nível de poeira atingir esse valor.,,
autoclean.enabled,Limpeza Ativada,,
autoclean.interval.minutes,Intervalo da Limpeza (minutos),,
autosave,Salvar Automaticamente,,
autosave.short,A,,
autosaving,Salvando...,,
autoscale.on,Ativando a escala automática da interface,,
autoscale.on.why,Resolução alterada. Dimensionamento automático da IU porque o valor anterior estava fora do intervalo válido.,,
available.count,Inventário: {0},2022-12-22,Tells how many items of that type are owned by the player. {0} is a number
available.materials,Inventário,2022-06-17,
available.materials.none,Nenhum Material Disponível!,,
available.memory,Memória Disponível: {0} EB,,
available.storage,Armazenamento Disponível: {0} ZB,,
available.tasks,Tarefas Pendentes,,
basic,Básico,,"Opposite of ""Advanced"". For now only used in life support option choice (Advanced / Basic)"
battery.charge,Carga da Bateria,,
battery.charge.bar,Carga: {0},2022-07-12,
battery.charge.rate,Taxa de Carga,,The amount of electricity the battery draws when charging (i.e. 50kW)
battery.discharge.rate,Taxa de Descarga,,The amount of electricity the battery can produce when discharging (i.e. 100kW)
battery.discharged,Bateria Descarregada,,
battery.info,Bateria: {0},,
battery.mode,Modo: {0},,
battery.state,Estado,,
battery.state.Charging,Carregando,,
battery.state.Discharging,Descarregando,,
battery.state.Idle,Ocioso,,
battery.ttd,Tempo até Descarregar,,
battery.ttd.tip,"Tempo até a descarga total, da carga atual, na taxa de descarga máxima de {0}.",,
beautiful.surroundings,Ambiente Agradável,,
being.can.reach,{0} chega em {1},,"Used to show result of ""walkability"" check for a selected being. {0} will be the name, {1} will be a coordinate. (John can go to [12:13])"
being.cannot.reach,{0} não chega em {1},,"Just like above, but when the walk is not possible (John cannot go to [12:13])"
being.died,{0} Morreu,,
being.no.longer.available,Ser não está mais disponível,,
being.taking.damage,Sofreu Dano de {0},,"{0} will be damage type, i.e. ""Took Cold Damage"""
being.thinks.safe,{0} acha {1} Seguro,,"For a tooltip that shows if selected location is safe to be in. {0} is name, {1} is coordinate. Example: ""John thinks [123:324] is safe"""
being.thinks.unsafe,{0} acha {1} Inseguro!,,"For a tooltip that shows if selected location is not safe to be in. {0} is name, {1} is coordinate. Example: ""John thinks [123:324] is not safe!"""
being.woke.up,{0} Despertou,2022-05-17,
beings,Seres,,
beings.carrier01,Drone de Transporte,,
beings.carrier01.desc,Um drone voador ágil capaz apenas de tarefas simples de transporte e manutenção.,,
beings.cat01,Gato,,
beings.cat01.desc,"Um pequeno mamífero carnívoro domesticado com pelo macio, focinho curto e garras retráteis. É amplamente mantido como animal de estimação ou para caçar ratos. Muitas raças foram desenvolvidas.",2022-09-12,
beings.cleaningbot01,Robô de Limpeza,,
beings.cleaningbot01.desc,Um robô aspirador inteligente com apenas um trabalho - limpar o chão.,,
beings.crawler01,Crawler,,
beings.crawler01.desc,Uma espécie alienígena semelhante a uma aranha. Parece perigoso.,,
beings.dog01,Cachorro,,
beings.dog01.desc,"Um mamífero carnívoro domesticado que normalmente tem um focinho longo, um olfato aguçado, garras não retráteis e uma voz latindo, uivando ou choramingando.",2022-09-12,
beings.drone01,Drone de Construção,,
beings.drone01.desc,Os drones são rápidos e podem voar em Espaços abertos. Eles não podem carregar muito peso e são incapazes de realizar tarefas avançadas. Precisam de uma Estação de Recarga para recarregar. Ficarão lentos e ineficientes quando a energia estiver baixa. Você pode criá-los usando uma Montadora.,,
beings.human01,Humano,,
beings.human01.desc,Alguém como você costumava ser.,,
beings.robot01,Robô de Construção,,
beings.robot01.desc,Os robôs são ótimos em tarefas mecânicas e podem realizar trabalhos de construção avançados que outros não conseguiriam fazer. Eles são lentos e precisam de chão firme para se mover.,2022-11-13,
beings.sentry01,Drone Sentinela,,
beings.sentry01.desc,"Um drone de segurança que não faz muitas tarefas, mas foi construído para combate. Tem mais saúde do que um drone normal. O isolamento extra do casco os torna ótimos bombeiros.",,
beta.wave.sync.bar,Sincronização de Onda Beta: {0},,
biowaste.accumulation,Acúmulo de Resíduo Orgânico,,
biowaste.amount,Quantidade de Resíduo Orgânico,,
biowaste.amount.bar,Resíduo Orgânico: {0}/{1},,
biowaste.amount.warning,Limpeza de resíduo orgânico recomendada,,
birth.date,Data de Nascimento,,
blocked.door,Porta Bloqueada,,"Displayed in event panel when there is a door that is blocked by some device, preventing the door from being used"
bog.opt.half,Metade,,
bomb.arm,Armar Explosivo,,
bomb.armed,Explosivo: Armado,,
bomb.controls,Controles do Explosivo,,
bomb.detonate.now,Detonar Agora,,
bomb.disarm,Desarmar Explosivo,,
bomb.unarmed,Explosivo: Desarmado,,
bored,Entediado,,
brain.stat.CanCompromiseHullIntegrity,Pode Comprometer a Integridade,,
brain.stat.CanCompromiseSafety,Pode Comprometer a Segurança,,
brain.stat.Completed,Tarefas Concluídas,,
brain.stat.CompletedStreak,Sequências Concluídas,,
brain.stat.Failed,Tarefas Fracassadas,,
brain.stat.FailedStreak,Sequências Fracassadas,,
brain.stat.JobPriority0,Sem Prioridade de Trabalho,,
brain.stat.LastEvalTime,Última Avaliação,,
brain.stat.LastFailedAd,Último Fracasso,,
brain.stat.LastSuccessfulAd,Último Sucesso,,
brain.stat.NoNeed,Sem Necessidade (resolvido) ,,One of the statistics for reasons why worker did not do some tasks. This is for types of tasks where worker needs are evaluated. I.e. robot did not recharge because the battery was full -> no need
brain.stat.NoSkill,Sem Habilidade Suficiente,,
brain.stat.Reluctant,Trabalhador se negou a fazer o Trabalho,,
brain.stat.Total,Tarefas Disponíveis,,
brain.stat.UnableToFly,Não pode Voar,,
brain.stat.UnreachableLoc,Local Inacessível,,
brain.stat.UnreachableLocMem,Local da Memória Inacessível,,
brain.stat.UnreachableMats,Materiais Inacessíveis,,
brain.stat.Unsafe,Tarefas em Local Inseguro,,
brain.stat.Workable,Tarefas Viáveis,,
breach.capsule.incoming,Cápsula de Invasão Chegando...,,
breakdown.BreakdownDeconstruct,Surto Mental: Quebrando Coisas,,
breakdown.BreakdownDeconstruct.desc,{0} está destruindo objetos aleatórios devido a um Surto Mental.,,
breakdown.BreakdownInsanity,Insanidade,,
breakdown.BreakdownInsanity.desc,"{0} teve muito estresse e enlouqueceu. Logo passa, a menos que algo ruim aconteça.",,
breakdown.BreakdownRoamAround,Surto Mental: Perambulando,,
breakdown.BreakdownRoamAround.desc,"{0} está vagando sem rumo, olhando para o nada.",,
breakdown.BreakdownSpaceDiarrhea,Colono Infectado,,
breakdown.BreakdownSpaceDiarrhea.desc,{0} está com Diarréia Espacial.,,
breakdown.BreakdownStartFire,Tacando fogo,,
breakdown.BreakdownStartFire.desc,{0} parece estar passeando e colocando fogo nas coisas.,,
breakdown.CrawlerAttached,Criatura se uniu a um colono!,,
breakdown.CrawlerAttached.desc,Criatura alienígena se prendeu ao rosto de {0}!,,
breakdown.Deconstruct,Desconstruindo Objetos Aleatórios,,
brew,Preparo,,"Action verb. Used on a button that brews a drink (coffee, beer, etc). Should be short if possible"
brewing.bar,Preparando: {0},,"Displayed in a tooltip of a machine that brews drinks. Shows what exactly is brewing. {0} will be the drink name, i.e. ""Brewing: Coffee"""
bridge.controls,Controles da Ponte,,
build.a.copy,Copiar,,
build.connector,Construir Conector,,
bullet,Projétil,,
bullet.target,Alvo: {0},,
buy,Comprar,,
call.back,Chamar Expedição de Volta,,
calories,Calorias,,
cancel,Cancelar,,
cancel.drag.dist.px,Distância de arrasto ignorada: {0} pixels,,
cancel.task,Cancelar: Tarefa,,
cannot.be.empty,Não pode estar Vazio,,
cannot.build.floor.not.constructed,Piso não está Construído,,
cannot.build.floor.not.constructed.info,Você só pode ordenar a construção de paredes e objetos se parte de baixo já tiver sido construída.,,
cannot.change.lock.state,Não é possível alterar o estado,,
cannot.create.template,Não é possível criar modelo.,,
cannot.enter.no.tech,Ainda não é possível acessar este objeto. A tecnologia necessária não está disponível.,,
cannot.enter.space.object.nearby,Não podemos alterar o escopo do Mapa Estelar. Parece haver um objeto espacial em movimento próximo interferindo no processo.,,
cannot.enter.while.moving,"Não é possível entrar neste objeto enquanto se move. Por favor, aguarde uma parada completa. O vetor de velocidade deve mostrar zero em todos os eixos.",,
cannot.reach.position,Não é Possível Chegar,,
cannot.save.gen,Não é possível salvar o jogo agora. Tente novamente quando a operação atual terminar.,,
carbohydrates,Carboidratos,,
carbon.buildup,Acúmulo de Carbono,,
carbon.buildup.help,"Os Reatores acumulam Carbono ao longo do tempo. Quando o acúmulo atingir 100%, o Reator ejetará esse Carbono acumulado.",,
change,Alterar,,
change.color,Alterar cor,,
change.target.material,Alterar Material de Destino,,
changelog,Registro de Alterações,,
charge.time.left,Carga Completa em,,Label of the progress bar that shows how long a device (i.e. a Force Field) will have to charge to get to 100%
charging,Carregando,,
chart,Gráfico,,Text on a button that toggles display of a chart (i.e. electricity graph). Should be short if possible.
chasing.target,Perseguindo {0},,"{0} will be the target (person) name (i.e. ""Chasing John"")"
choose.color,Escolha a cor,,
clean.biowaste,Limpar Resíduo Orgânico,,
clean.dust,Limpar Poeira,,
clean.floors,Limpar Pisos,,
clean.now,Limpar Agora,,
clean.priority,Prioridade da Limpeza,,
clean.solar.panel,Limpar Painel Solar,,
cleaning.bot,Robô de Limpeza,,A robot that cleans floors
cleaning.floors,Limpando o piso,,Displayed when a person or robot is cleaning floors (action).
