Key,Translation,Version,Comment
cooldown.progress,冷却処理進行中: {0},,
copied.to.clipboard,クリップボードにコピーしました,,
copied.to.clipboard.info,{0}個のログをクリップボードにコピーしました。お好きなテキストエディタに貼り付けてストーリーを保存してください。,,
,,,
,,,
,,,
,,,
copy.channel.name,チャンネルをコピー,,
copy.color.hex,カラー情報：{0} をコピー,,
copy.config,コピー設定,,
copy.config.energy.node,スイッチ,,
copy.config.help,"このツールは、選択されたコンポーネントの設定をコピーし、ペーストモードに切り替えます。コピーされたオブジェクトへのリンクが表示されます。設定をペーストしたいオブジェクトの上に選択範囲をドラッグしてください。対応しないオブジェクトへドラッグしても、何も起こりません。",,
copy.config.light,照明の色,,
copy.config.matter.reactor,物質反応炉,,
copy.config.particle.collector,粒子収集システム,,
copy.config.planter,プランター,,
copy.config.solar.panel,ソーラーパネル,,
copy.game.seed,ゲームのシード値,,
copy.to.clipboard,クリップボードにコピーする,,
cpu.efficiency,作動効率,,
cpu.overheat.info,"コンピュータがオーバーヒートしています。 現在の作動効率: {0} 冷却処置を行うことをおすすめします。<br><br>冷却処置を行うと、神経ネットワークが数時間停止します。冷却処置を行う前に、緊急の船舶管理作業を行うのが賢明でしょう。",,
cpu.overheat.reducing.speed.1,中程度のオーバーヒートにより処理速度が低下。現在の効率は{0}。冷却作業を推奨します。,,
cpu.overheat.reducing.speed.2,重度のオーバーヒートにより処理速度が低下。現在の効率は{0}。冷却作業を強く推奨します。,,
cpu.overheating,CPU がオーバーヒートしています: {0},,
cryo.used,使用中の冷凍チャンバー,,
current.expeditions,進行中の探査,,
current.mood.effects,直近のイベント,,
cursor.software,ソフトウェアカーソルを使用,,
cutoff.ambience,カットオフ強調：環境音,,
cutoff.fx,カットオフ強調：SFX,,
cutoff.music,カットオフ強調：BGM,,
damage.type.Age,加齢,,
damage.type.Cold,寒さ,,
damage.type.Electricity,感電,,
damage.type.Heat,熱,,
damage.type.Hunger,飢餓,,
damage.type.Oxygen,酸素不足,,
damage.type.Physical,物理的ダメージ,,
damage.type.Stasis,コールドスリープからの覚醒,,
damage.type.Undefined,不明,,
damageable,破壊可能,,
damaged,損傷あり,,
dead,死亡,,
death.cause,死因: {0},,
deconstruct,解体,,
decrease.amount,減らす,,
delete,削除,,
delete.save,セーブファイルを削除,,
demo.mode,デモ モード,,
demo.mode.off,デモ モード OFF,,
demo.mode.on,デモ モード ON<br>(Ctrl + F9 で無効化),,
destroy,破壊,,
details,詳細,,
dev.build.instant,インスタントビルド (サンドボックスモード),,
dev.debug,開発用デバッガー,,
disabled.in.tutorial,チュートリアルでは無効になっています。,,
door,ドア,,
drop.task,作業中止,,
duplicate.binding,他とキーと重複しています,,
duplicate.binding.info,"設定した{0}は、すでに他の場所で使用されています。ほとんどの場合、変更内容を取り消した方がよいでしょう。矢印キー、Enter、ESCはUIナビゲーションで使用されることにご注意ください。",,
dust.amount,粉塵の量,,
eat,食事,,
eating,食事中,,
edge.pan.speed,エッジスクロールのスピード: {0:0.0},,
egg,卵,,
electricity.deficit,電力不足,,
proceed,進行,,
emergency.recharge.complete,充電完了,,
emergency.recharge.end.help,"作業ユニットが10%まで充電して再びオンラインになった。この充電は長くは続かないだろう。近くにパワーグリッドに正しく接続された十分に使用可能なリチャージステーションがあることを確認しよう。",,
emergency.recharge.help,"あなたの作業ユニットは完全にバッテリーを使い切ってしまいました。内蔵の緊急用ソーラーパネルが作動しており、充電量が10%になればオンラインに戻ります。この処置は自動的に行われますが時間がかかります。<br><br>これを防ぐにはチャージステーションを増やすか、作業ユニットのジョブの優先順位を調整してください。",,
emergency.recharge.info,緊急充電モード中は切り替えできません。バックアップ用ソーラーパネルで充電量が10%になると自動的に復帰します。,,
emergency.recharge.start,緊急充電のためシャットダウン,,
empty,なし,,
enclosed.areas,気密区画,,
energy.auto.connect.incomplete,自動接続は一部だけ行われました。到達可能なノード{1}のうち{0}を接続しています。コネクタを増やしてください。,,
energy.auto.connect.warning,自動接続について警告,,
energy.con.already.connected,この電力ノードは、すでに別のコネクタに接続されています。,,
energy.con.damaged,損傷した機器には接続できません。修理を行ってください。,,
energy.con.failed,接続失敗,,
energy.con.not.constructed,建造中の機器には接続できません。修理を行ってください。,,
energy.con.other.too.far,接続失敗,,
energy.con.other.too.far.details,接続しようとしているコネクタは接続範囲外です。,,
energy.con.refused,接続できません,,
energy.con.refused.details,コネクタのスロットがすべて使用済みです。最大接続数は{0}です。まず何か切断してください。,,
energy.con.too.far,接続先の機器がコネクタの範囲外です。複数のコネクタを連結すれば機器に到達することができます。,,
energy.connection.limit,現在接続中,,
energy.connections,接続状態を管理,,
energy.consumption,電力消費,,
energy.cur.deficit,不足量,,
energy.cur.deficit.desc,"これが現在の電力の不足量です。もしゼロでない場合、電力を大量消費する機器の電源を切るか、発電システムをもっと作る必要があります。なお、研究を行うには大量の電力が必要になる場合があります。",,
energy.cur.demand,要求量,,
energy.cur.demand.desc,"これが現在すべての機器に電力を供給のに必要な電力の合計です。作動中だけ消費する機器もあるので、常に余裕をもって発電能力を確保しておくと良いでしょう。",,
energy.cur.output,出力,,
energy.cur.output.desc,"これは現在の発電量です。最大値より大きい場合、バッテリーが使用されていることを意味します。要求量より低い場合は発電量を増やすか、すべての機器が適切にメンテナンス、設定、燃料補給、清掃されているか確認しましょう。物質反応炉は、需要がなければ発電しない点に注意してください。",,
energy.deficit,電力不足,,
energy.grid,パワーグリッド,,
energy.grid.nr,グリッド #{0}: {1},,
energy.grids,パワーグリッド,,
energy.loss,エネルギー損失,,
energy.low,エネルギー残量低下,,
energy.max.output,最大出力,,
energy.max.output.desc,"これは、あなたのパワーグリッドが発電可能な理論上の最大出力です。バッテリーは含まれません。実際の出力は、現在の電力の要求量、機器の状態、バッテリーの使用状況によって異なることがあります。",,
energy.node,電力ノード,,
energy.node.auto.connect,自動的に接続 ({0}),,
energy.node.connect,接続,,
energy.node.disconnect,切断,,
energy.node.disconnect.all,全て切断する ({0}),,
energy.node.unreachable,電力ノード到達不可,,
energy.node.unreachable.info,"この電力ノードを制御するには、船のコンピュータと同じパワーグリッド上に接続されていることが必要です。コネクタを連結してグリッドを拡大し、そのうちの1つがこの機器に到達できるようにします。",,
energy.not.connected,未接続,,
energy.off_grid,オフグリッド,,
energy.peak.demand,最大消費電力,,
energy.peak.demand.desc,最後にパワーグリッドの接続を変更してから記録された最大消費電力。現在の接続を変更すると、この値はリセットされます。,,
energy.production,発電量,,
energy.tool.need.research,このツールを使用するには、<b>エネルギー制御</b>のテクノロジーを研究して<b>コネクタ</b>をいくつか建造しなければなりません,,
engine,エンジン,,
engine.push,エンジン推力,2022-01-08,
enter.galaxy,銀河に進入,,
enter.name,名前を入力,,
enter.new.first.name,新しい名を入力,,
enter.new.last.name,新しい姓を入力,,
enter.new.name,新しい名前を入力,,
enter.new.nick.name,新しいニックネームを入力,,
enter.planet,惑星に進入,,
enter.shuttle,Shuttleが進入中,,
enter.system,星系へ進入,,
enter.universe,宇宙へ進入,,
environment,環境,,
equipment,装備,,
equipment.slot.Body,胴体,,
equipment.slot.Hands,手,,
equipment.slot.Head,頭部,,
error,エラー,,
error.content.required,コンテンツがありません,,
error.deconstruct.floor.in.use,床は他の物体の下にあるため解体できない,,
error.energy_connect.no_connector,2つのデバイスを直接接続することはできません。まず<nobr><b>コネクタ</b></nobr>に接続してください。コネクタ同士を接続してパワーグリッドを拡張することができます。,,
error.no.cpu,船のコンピュータが稼働していません,,
error.title.required,タイトルは必須です,,
event.content.hint,ログエントリー ,,
event.log.disabled.in.tutorial,チュートリアルが終了したら、イベントログを確認してください,,
event.panel.clear.tutorial.info,"こちらの操作で通知は消去されるはずですが、チュートリアル中は機能が無効になっています",,
event.sound.0,すべてのイベント,,
event.sound.1,致命的なイベントのみ,,
event.sound.2,イベントをミュート,,
event.title,イベントのタイトル,,
event.title.hint,イベントの簡単な説明,,
event.write,イベントを記述,,
events,イベント,,
evt.asteroid.desc,レーダーが危険な距離の小惑星を探知。約 {0} で本船と接触。,,
evt.asteroid.impact.desc,小惑星が船に衝突してしまった！,,
evt.asteroid.impact.title,小惑星が衝突！,,
evt.asteroid.title,レーダーが小惑星接近警報,,
evt.battery.discharge.desc,"バッテリーに異常が発生して{0}の充電が切れてしまった。もう起きないといいのだが。",,
evt.battery.discharge.title,バッテリー異常発生,,
evt.connection.loss,接続を喪失,,
evt.death.desc,{0} {1}は{2}歳で亡くなった。死因:{3},,
evt.death.title,{0} 死亡,,
evt.drone.batt.electrocuted.desc,{0}のバッテリーが故障し、近くにいた{1}は電撃を受けてしまった,,
evt.drone.batt.electrocuted.title,{0} が感電,,
evt.drone.batt.exploded.desc,{0} のバッテリーが爆発した。,,
evt.drone.batt.exploded.title,ドローンのバッテリーが爆発,,
evt.drone.batt.fire.desc,{0} のバッテリーが発火した。,,
evt.drone.batt.fire.title,ドローンのバッテリーが発火,,
evt.drone.batt.overload.desc,{0} バッテリーに致命的な問題が発生。注意してください！,,
evt.drone.batt.overload.title,ドローンのバッテリーが過負荷,,
evt.egg.discover.desc,"正体不明の物体を発見した。卵のように見えるが、中身は何だろう？",,
evt.egg.discover.title,卵を発見,,
evt.end.explosion,爆発を検知,,
evt.end.fire,火災発生,,
evt.exp.found.ore.title,採掘開始 {0},,
evt.grid.heavy.malfunction.desc,{0}は致命的な故障で{1}に至った。,,
evt.grid.heavy.malfunction.title,電子機器に異常発生,,
evt.grid.light.malfunction.desc,パワーグリッドに軽度の故障を検知。短時間ですが接続が途切れることがあります。,,
evt.grid.light.malfunction.title,パワーグリッドに異常発生,,
evt.grid.malfunction.warning,コネクタに異常,,
evt.matter.reactor.malfunction.desc,{0}は素粒子の分割時に破壊的な失敗を引き起こし、連鎖反応は{1}に至った。,,
evt.matter.reactor.malfunction.title,物質反応炉に異常事態,,
evt.research.desc,{0}の研究が完了し、新たに{1}の設計図をアンロックしました。,,
evt.research.title,{0}を研究完了,,
evt.storage.capsule.desc,"貨物カプセルは船の近くを漂っており、およそ{0}で接触します。運が良ければ、船に収容できるかもしれません。",,
evt.storage.capsule.title,レーダーが貨物カプセルを探知,,
evt.wakeup.desc,入植者がコールドスリープのポッドの異常で覚醒した。プロフィール概要:<br><br>{0},,
evt.wakeup.title,{0}が覚醒,,
exit.galaxy,銀河系から離脱,,
exit.planet,惑星から離脱,,
exit.system,星系から離脱,,
exit.universe,宇宙から離脱,,
,,,
,,,
exp.found.ore.title,{0}を採掘中,,
exp.stage.done,探査完了,,
exp.stage.exploring,調査中,,
exp.stage.landing,{0}に収容中,,
exp.stage.prep,発進準備中,,
exp.stage.prep.return,帰還準備中,,
exp.stage.takeoff,発進中,,
exp.stage.travel.to.base,帰還中,,
exp.stage.travel.to.dest,目標に向けて航行中,,
exp.stage.waiting.for.base,クルーを回収中,,
expedition,探査,,
expedition.call.back.failed,クルーの{0}から現在応答がない,,
,,,
expedition.call.back.sent.too.far,探査中のシャトルにメッセージを送信中。本船による回収を待っています。{0}へ航行して回収してください。,,
expedition.choose,{0}は{1}に関する指示を待っています。,,
expedition.no.event,{0}による探査では、もう特筆すべきものを発見できなかったようだ。この星には調査や採掘が必要なものはすでに何も残っていないのかもしれない。,,
expedition.returned.from,探査から帰還<br><size=200%>{0}</size>。,,
expeditions,探査,,
expeditions.howto,"すぐそばに探査可能な天体があれば開始できます。星間マップに表示される天体を見るためにはブリッジ制御端末が必要で、宇宙空間を航行するためにはエンジンが必要です。また、探査隊のクルーや入手アイテムを運ぶシャトルも作らなければいけません。",,
explore,探険,,
explosion,爆発,,
failed.copying.value,数値のコピーに失敗,,
failed.pasting.value,数値のペーストに失敗,,
fat,肥満,,
feedback,フィードバック内容,,
,,,
,,,
feedback.error,フィードバックエラー,,
feedback.f1,フィードバック,,
feedback.f1.label,不具合報告やご意見をお寄せいただく際にご利用ください。Ctrl + F1キーで、いつでもフィードバックフォームを起動できます。お気軽にお問い合わせください。,,
feedback.failed,フィードバックのアップロードは次の理由で失敗しました： {0} 本件については、help@kodolinija.com にメールを送信するか、Discordもしくは Stardeus Steam のdiscussionスレッドに投稿してください。ありがとうございました！,,
feedback.failed.screenshot,"フィードバックをありがとうございます！ フィードバックチケット {0} は正常に作成されましたが、スクリーンショットのアップロードは次の理由で失敗しました: {1}。",,
feedback.hint,"不具合の場合、問題の再現方法と発生内容を出来るだけ詳細に記述してください。",,
feedback.screenshot.failed,"フィードバックは送信されましたが、スクリーンショットの添付に失敗しました",,
feedback.sent,フィードバックを送信しました,,
feedback.submit,フィードバック内容を確定,,
feedback.thank.you,ご意見ありがとうございます！開発チームがすぐに確認します。このゲームをより良いものにするためのご尽力いただき感謝します！ Feedback reference ID: {0},,
feedback.thanks,ご意見ありがとうございます！開発チームがすぐに確認します。このゲームをより良いものにするためのご尽力に感謝します！,,
feedback.title.hint,これは何ですか？,,
feedback.title.required,タイトルを入力,,
feedback.tooltip,不具合報告やご意見をお寄せいただく際にご利用ください。Ctrl + F1キーで、いつでもフィードバックフォームを起動できます。お気軽にお問い合わせください。,,,,
feeling.clean,清潔感を感じている,,
female,女性,,
filter.mode,フィルターモード,,
filter.mode.AllowAll,すべて受け入れる,,
filter.mode.AllowSelected,選択したものを許可,,
filter.mode.ForbidAll,すべて拒否,,
filter.mode.ForbidSelected,選択したものを拒否,,
find.item,アイテムを探す,,
fire,火災,,
fire.extinguish,消火作業,,
flight.arrived,我々は{0}に到達した。所要時間 {1},,
flight.cancelled.already.there,航行中止。すでに目的地にいます。,,
flight.impossible.engine.direction,航行中断。現在のエンジン構成では、目標方向への十分な推進力を得ることができません。各方向へ最低限1基のエンジンが必要であることに注意してください。,,
flight.impossible.islands,"航行不能、船体が{0}個のセクションに断裂されています。まずセクションを分解するか再接続してください。詳しくはセクションオーバーレイを参照してください。セクションオーバーレイを表示します。",,
flight.impossible.no.engines,航行不能。エンジンが搭載されていません。まずエンジンを研究し、4方向を向くように設置してください。,,
flight.impossible.no.suitable.engines,航行不能。要求距離に適したエンジンがありません。より高度なエンジンを研究して搭載してください。,,
flight.initiated,{0}にむけて航行開始。目標までの距離 {1}。 到着したらお知らせします。,,
floor,床面,,
food.item,食料アイテム,,
force.wake.up,叩き起こす,,
,,,
free_entities,Things,,
fueled.by,Fueled by {0},,
fully.grown,完全に成長した,,
game.about,Stardeusをプレイしていただき感謝します！,,
game.graphs,Graphs,,
game.data,ゲームデータ,,
game.delete.confirm,削除を承諾,,
game.delete.confirm.details,このセーブファイルを本当に削除しますか？ この操作は取り消せません。,,
game.discord,Discord,,
game.forum,フォーラム,,
game.load,ロード,,
game.load.desc,他のセーブデータを読み込みます,,
game.name.randomize,ランダムな名前を付ける,,
game.new,ニューゲーム,,
game.new.desc,新しくゲームを開始する,,
game.presskit,プレスキット,,
game.reddit,Reddit,,
game.save,セーブ,,
game.save.desc,ゲームの進行状況をセーブします,,
game.save.prompt,<b>{0}</b><br>セーブデータの名前を入力してください:,,
game.scenario,シナリオ,,
game.seed,シード,,
game.seed.placeholder,シード値を入力してください...,,
game.start,開始,,
game.steam.page,Steamページ,,
game.storygen,ストーリー生成,,
game.title,Stardeus,,
game.twitter,Twitter,,
game.website,Webサイト,,
gather.materials,資源を収集,,
gender,性別,,
get.some.sleep,就寝中,,
go.to.shuttle,シャトルに移動中,,
,,,
goal.AddEnergyBudget,発電量を増やす,,
goal.AddEnergyBudget.desc,"現在の発電量は{0}です。ピーク時の消費は80％を超えています。ですので、電力不足を避けるには発電システムをもっと作らなければなりません。物質反応炉、ソーラーパネル、設計図があれば何でもいいです。ソーラーパネルが設置済みでしたら掃除してみてもいいかもしれません。",,
goal.BuildChargeStation,チャージステーションを建造する,,
goal.BuildChargeStation.desc,作業ユニット用に最低1台のチャージステーションを用意しましょう,,
goal.BuildRepairStation,リペアステーションを建造する,,
goal.BuildRepairStation.desc,作業ユニットがセルフメンテナンスを実施できるように、少なくとも1つのリペアステーションを用意しましょう。,2022-03-23,
goal.BuildHeater,ヒーターを建造する,,
goal.BuildHeater.desc,"密閉された区画を暖めて住みやすくするには、ヒーターを作らなければいけません。",,
goal.BuildMiniMatterReactor,物質反応炉を建造する,,
goal.BuildMiniMatterReactor.desc,機器や研究で消費される電力を生成するため、物質反応炉を作るべきです。,,
goal.BuildMoreChargeStations,チャージステーションをもっと建造する,,
goal.BuildMoreChargeStations.desc,チャージステーションをもっと建造して、作業ユニットが同時に充電できるようにしましょう。,,
goal.BuildMoreRepairStations,リペアステーションをもっと建造する,,
goal.BuildMoreRepairStations.desc,リペアステーションをもっと建造して、より多くの作業ユニットが同時にセルフメンテナンスを行えるようにしましょう。,,
goal.BuildOxygenPump,酸素ポンプを建造する,,
goal.BuildOxygenPump.desc,"密閉された区画を生存可能にするには、酸素ポンプを作らなければなりません。",,
goal.BuildStorage,資材収納庫を建造する,,
goal.BuildStorage.desc,素材の山を保管する場所があるといいですよね。でしたら、資材収納庫を建造しましょう。,,
goal.BuildDiskModule,ディスクモジュールを建造する,,
goal.BuildDiskModule.desc,研究結果を保存する記憶容量が足りなくなってきました。ディスクモジュールを1つ以上作成することをお勧めします。設計図を入手するにはコンピューティングの研究が必要です。,,
goal.completed,完了済み: {0},,
goal.ConnectIslands,船のセクションを接続する,,
goal.ConnectIslands.desc,断裂した船の残骸を繋いで一つにしましょう。小さなセクションは解体して素材にしてもいいかもしれません。セクションオーバーレイで残骸の分断された部分を確認してみましょう。<br><br>ヒント: 床面の建造時に<b>CTRL</b>キーを押しながらドラッグすると直線状に建造できます。,,
goal.EncloseStasisArray,コールドスリープの区画を気密する,,
goal.EncloseStasisArray.desc,コールドスリープの周囲に隔壁を建造するべきです。そうすれば、うっかり覚醒してしまった入植者たちが生存できる環境を用意できます。,,
goal.EnsureShipCPUVentilation,船のコンピュータの排気を確保する,,
goal.EnsureShipCPUVentilation.desc,"船のコンピュータは時間の経過とともに大量の熱を発生します。船のコンピュータを隔壁などで密閉するのはやめておきましょう。排熱を確保するため、床をいくつか穴のあいた骨組みに交換するか、単に壁をいくつか解体してしまいましょう。区画オーバーレイを参照すれば、密閉された区画について確認できます。",,
goal.GetMoreResource,{0}をもっと入手する,,
goal.GetMoreResource.desc,"{0}が不足してきました。何かを解体してもっと手に入れましょう。どんな物体でも、確認すれば解体で得られる素材の種類と量を確認することができます。",,
goal.ReachStasisArray,コールドスリープに到達,,
goal.ReachStasisArray.desc,ロボットがコールドスリープに到達できるよう、橋を架けましょう。そこにコネクタも設置できるように十分な幅を確保してください。そうしてパワーグリッドを構築し、遠くの機器にも電力を供給して制御できるようにしましょう。,,
goal.RepairOrDeconstruct,修理か解体を行う,,
goal.RepairOrDeconstruct.desc,大破した区画の修理か解体する作業を指示しましょう。損傷したオブジェクトの表面には亀裂があります。修理ツールは、損傷したオブジェクトを赤い色でマークします。修復ツールや解体ツールを使って、効率よく作業しましょう。,,
goal.StartResearch,研究開始,,
goal.StartResearch.desc,"何も研究を実施していないようです。できるだけ研究を実施していくことを推奨します。より高度な技術を研究するには、より多くの記憶容量とメモリモジュールを建造する必要があり、パワーグリッドに追加の電力を供給しなければなりません。",,
goals,オススメ,,
goals.completed,達成したオススメ,,
goals.pending,提示されているオススメ作業,,
grid.no.cpu,このグリッドは船のコンピュータに接続されていません,,
grid.show,パワーグリッド表示,,
grid.show.bounds,グリッドの境界を表示,,
grid.updating,更新中...,,
growing,育成中,,
growing.what,育成中 {0},,
