Key,Translation,Version,Comment
ate.without.bowl,Comeu no chão,,
ate.without.table,Alimentou-se sem uma mesa,,
attachment.Friendship,Amizade,,
attachment.PersonBed,Cama,,
attachment.PersonBed.about,Essa pessoa considera ser a dona dessa cama. Ele prefere usar essa do que outras.,,
attachment.PetBed,Caminha,,
attachment.PetBed.about,Esse mascote considera ser o dono dessa cama. Ele prefere usar essa do que outras.,,
attention,Atenção,,
attracted.to,Atração,,
audio.amb.cutoff.tip,"Ao ativar, sons ambientes ficaram mais abafados a distância.",,
audio.fx.cutoff.tip,"Ao ativar, efeitos sonoros ficaram mais abafados a distância.",,
audio.max.silence,Silencio entre Faixas: {0},,
audio.max.silence.tip,Ajusta o período de silencio entra musicas .,,
audio.music.cutoff.tip,"Ao ativar , a musica ficara mais abafada ao se aproximar a câmera .",,
auto,Independente,,
auto.clean,Rotina de Limpeza,,
auto.clean.info,"Assim que o critério limite for atingido, uma Ordem para que um trabalhador especializado venha limpar o objeto será criada.",,
auto.close,Automática,,
auto.harvest,Colheita Programada,,
auto.haul,Abastecimento,,
auto.haul.info,Trabalhadores vão automaticamente trazer os materiais para essa processadora.,,
auto.refill.amount,Quantia do Abastecimento,,
auto.refill.amount.help,Essa é a quantia máxima de combustível que sera abastecida cada vez. Um ordem para isso sera criada sempre que a quantia cair mais da metade do valor máximo.,,
auto.report.consent,Permitir Auto Reportar,,
auto.report.consent.info,Você gostaria de mandar automaticamente relatórios de Crash ao desenvolvedor? <br><br>É muito importante ter esse tipo de reporte para melhorias no jogo . <br><br>mais detalhes https://stardeusgame.com/privacy/,,
auto.reporting,Reporte automático de erros,,
auto.reporting.tip,Manda automaticamente relatórios de Crash ao desenvolvedor quando ativa,,
auto.save.on.exit,Salvar ao Sair,,
auto.save.periodic,Rotina de salvamento,,
autoclean.amount,Tolerância de poeira,,
autoclean.disabled,Rotina Desativada,,
autoclean.dust.amount,Limite de poeira,,
autoclean.dust.tooltip,Ira criar uma ordem de limpeza quando Tolerância de Poeira atingir o limite Configurado,,
autoclean.enabled,Rotina de limpeza ativada,,
autoclean.interval.minutes,Intervalo entre limpezas (minutos),,
autosave,Auto salvar,,
autosave.short,A,,
autosaving,Salvando,,
autoscale.on,Habilitar Auto escala da Interface,,
autoscale.on.why,"A resolução de Tela mudou porque o valor não é suportado , retornando ao valor automático .",,
available.materials,Materiais Disponíveis,,
available.materials.none,Nenhum Material Disponível!!!,,
available.tasks,Ordens em Aguardo,,
basic,Básico,,
battery.charge,Carregando Bateria,,
battery.charge.bar,Carga Elétrica: {0}/{1},,
battery.charge.rate,Velocidade de Carga,,
battery.discharge.rate,Velocidade de Descarga,,
battery.discharged,Bateria Descarregada,,
battery.info,Carga da Bateria: {0},,
battery.mode,Modo: {0},,
battery.mode.Auto,Automático,,
battery.mode.ChargeOnly,Somente Carregar,,
battery.mode.DischargeOnly,Somente Descarregar,,
battery.state,Situação,,
battery.state.Charging,Enchendo,,
battery.state.Discharging,Fornecendo,,
battery.state.Idle,Parada,,
beautiful.surroundings,Ambiente agradável,,
being.can.reach,{0} alcança {1},,
being.cannot.reach,{0} não alcança {1},,
being.died,{0} Faleceu,,
being.no.longer.available,Individuo não esta mais disponível,,
being.taking.damage,Sofreu Dano {0} ,,
being.thinks.safe,{0} acha que {1} é seguro,,
being.thinks.unsafe,{0} sente que {1} é perigoso !,,
being.woke.up,Despertou da Estase,,
beings,Indivíduos,,
beings.carrier01,Drone de serviço,,
beings.carrier01.desc,Um Drone aéreo ágil capaz apenas de reparos/estocagem/manutenção.,,
beings.cat01,Gato,,
beings.cat01.desc,Um animal domestico,,
beings.cleaningbot01,Limpa chão,,
beings.cleaningbot01.desc,Um pequeno robô com uma missão - manter o chão limpo,,
beings.crawler01,Criatura alienígena,,
beings.crawler01.desc,Um tipo de ser desconhecido . Provavelmente hostil .,,
beings.dog01,Cachorro,,
beings.dog01.desc,Um animal domestico,,
beings.drone01,Drone de Construção,,
beings.drone01.desc,"Drones são ágeis e podem flutuar , porem não podem carregar muito ou construir os projetos mais complexos , Precisam de estações de Recarga para recarregar ou ficaram menos eficientes com bateria baixa , são construídos na Montadora e supervisionados pela CPU Mestra . Cada um precisa de 1 Ponto de CPU para estar operante .",,
beings.human01,Humano,,
beings.human01.desc,Algo que você já foi uma vez.,,
beings.robot01,Robô de Construção,,
beings.robot01.desc,"Robôs Terrestres podem carregar muito material e construir projetos complexos , porem são lentos e precisam de solo firme para se locomoverem e podem ficar presos se o piso for desconstruído , Precisam de estações de Recarga para recarregar ou ficaram menos eficientes com bateria baixa , são construídos na Montadora e supervisionados pela CPU Mestra . Cada um precisa de 2 Pontos de CPU para estar operante .",,
beta.wave.sync.bar,Influencia: {0},,
bg.opt.unscaled,Não Escalado,,
bg.scale.warning,"Plano de fundo Não Escalado pesa muito na questão gráfica , podendo fazer as simulações de Oxigênio e Temperatura serem mais lentas , não recomendado para laptop e PC menos potentes.",,
biowaste.accumulation,Nível de Dejetos,,
biowaste.amount,Quantia de Dejetos,,
biowaste.amount.bar,Dejetos: {0}/{1},,
biowaste.amount.warning,Recomendável Limpar Dejetos,,
birth.date,Data de Nascimento,,
bog.opt.half,Metade,,
bomb.arm,Armar Explosivo,,
bomb.armed,Explosivo: Armado,,
bomb.controls,Controle do Explosivo,,
bomb.detonate.now,Detonar agora!,,
bomb.disarm,Desarmar Explosivo,,
bomb.unarmed,Explosivo: desarmado,,
bored,Tédio,,
brain.stat.CanCompromiseHullIntegrity,Possível falha: Integridade do casco,,
brain.stat.CanCompromiseSafety,Possível falha: Segurança,,
brain.stat.Completed,Ordens completadas,,
brain.stat.CompletedStreak,Sucessão,,
brain.stat.Failed,Fracassadas,,
brain.stat.FailedStreak,Ruína,,
brain.stat.LastEvalTime,Ultima Avaliação,,
brain.stat.LastFailedAd,Fracassou em,,
brain.stat.LastSuccessfulAd,Sucesso em,,
brain.stat.NoNeed,Sem problemas,,
brain.stat.NoSkill,Sem habilidade,,
brain.stat.Reluctant,Sem vontade,,
brain.stat.Total,Ordens Disponíveis,,
brain.stat.UnableToFly,Sem Voo,,
brain.stat.UnreachableLoc,Sem caminho,,
brain.stat.UnreachableLocMem,Sem memoria,,
brain.stat.UnreachableMats,Sem material,,
brain.stat.Unsafe,Lugar Hostil,,
brain.stat.Workable,Ordens possíveis,,
breach.capsule.incoming,Capsula de Invasão em curso,,
breakdown.BreakdownDeconstruct,Surto Mental: Destruir,,
breakdown.BreakdownDeconstruct.desc,{0} surtou e esta quebrando objetos,,
breakdown.BreakdownInsanity,Insanidade,,
breakdown.BreakdownInsanity.desc,"{0} teve muito stress e pirou . Isso deve passar com tempo , a não ser que algo ruim aconteça .",,
breakdown.BreakdownRoamAround,Surto Mental: Errante,,
breakdown.BreakdownRoamAround.desc,{0} ta vagando por ai com cara de paisagem,,
breakdown.BreakdownSpaceDiarrhea,Colonista Infectado,,
breakdown.BreakdownSpaceDiarrhea.desc,{0} pegou diarreia espacial,,
breakdown.BreakdownStartFire,Piromaníaco,,
breakdown.BreakdownStartFire.desc,{0} começou a atear fogo nas coisas !,,
breakdown.CrawlerAttached,Colonista Agarrado!,,
breakdown.CrawlerAttached.desc,A criatura se agarrou a cara de {0}!,,
breakdown.Deconstruct,Desmontando coisas,,
brew,Preparando,,
brewing.bar,Infusão: {0},,
bridge.controls,Ponte de Controle,,
build.a.copy,Fazer Copia,,
bullet,Munição,,
bullet.target,Alvo:{0},,
buy,Comprar,,
call.back,Ordenar Regresso,,
calories,Calorias,,
cancel,Cancelar,,
cancel.drag.dist.px,Ignorar distancia menor que : {0} pixeis,,
cancel.task,Cancelar Ordem,,
cannot.be.empty,Não pode ser vazio,,
cannot.build.floor.not.constructed,Piso não existente,,
cannot.build.floor.not.constructed.info,Você só pode ordenar a desconstrução de Parede e objetos se o Piso já estiver construído .,,
cannot.change.lock.state,Trava travada,,
cannot.create.template,Não foi possível criar Projeto,,
cannot.enter.no.tech,Não foi possível aceitar esse tópico . Tecnologia necessária em falta .,,
cannot.enter.space.object.nearby,Não é possível alterar o escopo do Mapa Estelar . Parece que algo externo esta interferindo.,,
cannot.enter.while.moving,Impossível durante movimento . Aguarde uma parada completa.,,
cannot.save.gen,"Não deu pra salvar , tenta depois mano ",,
carbohydrates,Carboidratos,,
carbon.buildup,Carbono acumulado,,
carbon.buildup.help,"Reatores geram carbono da queima de material , quando o valor chegar em 100% o carbono sera ejetado .",,
catch,Pego,,
change,Modificar,,
change.color,Mudar cor,,
change.rate,Velocidade de manobra: {0:0.0} . clique no ícone para mais detalhes .,,
change.target.material,Mudar Material de coleta,,
changelog,Catalogo das mudanças,,
charge.time.left,Carga total em,,
charging,Recarregando,,
chasing.target,perseguindo {0},,
choose.color,Definir cor,,
clean.biowaste,Limpar Dejetos,,
clean.dust,Remover Poeira,,
clean.floors,Limpar Chão,,
clean.now,Limpar agora,,
clean.priority,Prioridade de Limpeza,,
clean.solar.panel,Limpar Painel Solar,,
cleaning.bot,Limpa Piso,,
cleaning.floors,Limpando o chão,,
cleaning.ocd,Neura,,
clear.all,Desmarcar tudo,,
click.input.to.rebind,Aperte o novo comando (5s de espera),,
click.to.bind,Clique para registrar,,
clipboard.is.empty,A Nota esta vazia,,
clone,Clone,,
clone.desc,"Um clone é um ser nascido em laboratório , em vez do modo convencional. Clones se parecem e se comportam como adultos indiferente da idade.",,
cloning.bar,Clonando:{0},,
close,Fechar,,
close.starmap,Fechar Mapa Estelar,,
codex,Códex,,
codex.Tips,Dicas,,
codex.blueprints,Projetos,,
codex.blueprints.mode.All,Tudo,,
codex.blueprints.mode.Locked,Desabilitadas,,
codex.blueprints.mode.Unlocked,Habilitadas,,
codex.entry,Entrada no Códex,,
codex.equipment,Equipamento,,
codex.factions,Facções,,
codex.m.colonists.mindcontrol,Mind Control,,
codex.m.colonists.mindcontrol.desc,"There are ways to control your biological colonists (humans and pets). A Beta Wave Transceiver can synchronize with your colony over time and allow you to modify the work priorities and issue direct order for certain individuals.<br><br>Colonists with ""Beta Wave Resistant"" trait cannot be controlled this way.",,
codex.m.ui.cameramemory,Camera Memory,,
codex.m.ui.cameramemory.desc,You can save camera position and zoom by pressing {0} and a number on the numpad. Pressing the same number without holding {0} will move the camera to the saved position.,,
codex.manual,Manual de Operação,2022-04-01,
codex.mark.learned,Marcar como Lido,,
codex.materials,Materiais,,
codex.species,Especies,,
codex.unlearn,Desmarcar,,
collecting.mat,Coletando {0},,
colonists.from.stasis.array,{0} colonistas originários do Conglomerado de estase,,
colony.event,Eventos na colonia,,
color.Black,Preto,,
color.Blue,Azul,,
color.Green,Verde,,
color.Grey,Cinza,,
color.Orange,Laranja,,
color.Red,Vermelha,,
color.Violet,Violeta,,
color.White,Branca,,
color.Yellow,Amarela,,
color.alpha,Brilho,,
combat.controls,Controle: combate,,
combat.squad,Esquadrão,,
combat.state.AttachToPrey,Agarrou-se a presa,,
combat.state.BreakIn,Invadindo,,
combat.state.Escape,Escapar,,
combat.state.FindEnemy,Inimigo detectado,,
combat.state.FindLoot,Buscando espolio,,
combat.state.HighAlert,em alerta,,
combat.state.LoadLoot,afanando,,
combat.state.MeleeAttack,Conflito (corporal),,
combat.state.RangedAttack,Conflito (projetil),,
combat.state.Regroup,Reagrupar,,
combat.state.SuicideBomb,Bomba suicida,,
comfortable.temp,Temperatura confortável,,
communicator.missing,Comunicador faltando,,
communicator.missing.info,"Alguém tentou se comunicar com a nave-mãe , mais o comunicador estava desligado ou inexistente.",,
computer.resources,Recursos Computacionais,,
computer.resources.cpu,CPU,,
computer.resources.info,"Memoria:{0}, St:{1}",,
computer.resources.memory,Memoria,,
computer.resources.storage,Disco,,
condition,Condição,,
confirm,Confirmar,,
confirm.expedition,Enviar Expedição,,
confirm.mass.construction,"Você ordenou a Construção de {0} objetos . Não é recomendado fazer isso pois criara uma quantia excessiva de ordens e o algoritmo pode fazer o trabalho levar mais tempo do que o normal para ser feito e numa ordem estranha e atrasar outros serviços diversos , você ainda pode executa-la , porem pode ser necessário aumentar a prioridade em locais criticos usando a ferramenta de prioridade ou a prioridade dos tipo de serviço na aba pessoal de cada trabalhador .",,
confirm.mass.haul,Você ordenou a recolha {0} objetos . Não é recomendado fazer uma lista tão grande de ordens pois o algoritmo pode agir de maneira estranha .,,
confirm.mass.order,Confirmar Ordem em Massa,,
confirm.mass.removal,"Você ordenou a Desconstrução de {0} objetos . Não é recomendado fazer isso pois criara uma quantia excessiva de ordens e o algoritmo pode fazer o trabalho levar mais tempo do que o normal para ser feito e numa ordem estranha e atrasar outros serviços diversos , você ainda pode executa-la , porem pode ser necessário aumentar a prioridade em locais criticos usando a ferramenta de prioridade ou a prioridade dos tipo de serviço na aba pessoal de cada trabalhador .",,
confirm.mass.repair,"Você ordenou o Reparo de {0} objetos . Não é recomendado fazer isso pois criara uma quantia excessiva de ordens e o algoritmo pode fazer o trabalho levar mais tempo do que o normal para ser feito e numa ordem estranha e atrasar outros serviços diversos , você ainda pode executa-la , porem pode ser necessário aumentar a prioridade em locais criticos usando a ferramenta de prioridade ou a prioridade dos tipo de serviço na aba pessoal de cada trabalhador .",,
confirm.object.removal,Confirmar Remoção de Objeto,,
confirm.object.removal.info,Sua Ordem contem {0} objetos . Confirme Ordem .,,
connect.to.refuel,Conectar para abastecer,,
connected.to.count,Conectado à,,
construct,Construção,,
construct.find.materials,Procurando Materiais,,
construct.object,Construindo Objeto,,
construction.complete,Construído,,
construction.cost,Custo de Construção,,
construction.pending,em Construção,,
construction.progress,Progresso:{0}/{1},,
contains.materials,Materiais Contidos,,
content,Conteúdo,,
contents,Conteúdo,,
continue,Continuar,,
contribute.translation,Contribuir com uma tradução,,
controllable.worker,Serviços,,
cook,Cozinhar,,
cooking.bar,Cozinhando {0},,
cooldown.complete,Retomando Atividade no Sistema Neural,,
cooldown.now,Resfriar,,
cooldown.prepare,Suspendendo Atividade no Sistema Neural,,
cooldown.progress,Resfriamento: {0},,
copied.to.clipboard,Copiado para Nota,,
copied.to.clipboard.info,Copiado {0} entradas de Catalogo na Nota . Cole no seu Editor de Texto para salvar a Historia .,,
copy.channel.name,Copiar Canal,,
copy.color.hex,Copiar Cor: {0},,
copy.config,Copiar Configuração,,
copy.config.cleanable,Limpagem,,
copy.config.energy.node,Rede Elétrica,,
copy.config.fluid.cannon,Canhão de fluidos,,
copy.config.help,"Essa ferramente permite escolher um objeto e entrar em modo de copia . Você faz uma ligação com o objeto copiando uma das configurações possíveis . Arraste um retângulo sobre os objetos que serão configurados igualmente ao original , se estiverem incompletos nada acontecera.",,
copy.config.light,Cor da Luz,,
copy.config.lock.state,travado,,
copy.config.matter.reactor,Config do Reator,,
copy.config.of,Copiar Config: {0},,
copy.config.particle.collector,Config Coletor,,
copy.config.pet.bowl,Vasilha,,
copy.config.planter,Config Estufa,,
copy.config.solar.panel,Config Painel Solar,,
copy.config.terraformer,Terraformador,,
copy.emblem,Copiar Emblema,,
copy.game.seed,Copiar Seed do Mapa,,
copy.to.clipboard,Copiado para Nota,,
cosmetic.particles,Mostra Partículas cosméticas,,
cosmetic.particles.tip,Desabilita partículas não essenciais . Útil para mapas grandes ou hardware antigo .,,
could.not.cancel.exp.stage,{0} não foi cancelado,,
countdown.minutes,Contagem: {0:0.0} min.,,
cpu.efficiency,Eficiência Operacional,,
cpu.module.amount,Presente {0} THz,,
cpu.module.builtin,Módulo de CPU embutido,,
cpu.overheat.info,"A CPU Mestra esta superaquecendo . Eficiência atual: {0} . Resfriamento é recomendado . <br><br> O resfriamento ira suspender a rede Neural por horas , é aconselhável fazer qualquer mudança urgente antes de executa-lo .",,
cpu.overheat.reducing.speed.1,Reduzindo processamento devido ha um acumulo médio de calor . Eficiência atual : {0} . Resfriamento é recomendado .,,
cpu.overheat.reducing.speed.2,Reduzindo processamento devido ha um acumulo alto de calor . Eficiência atual : {0} . Resfriamento é altamente recomendado .,,
cpu.overheating,Superaquecimento da CPU: {0},,
crafted.in,Fabricado em: {0},,
credits,Créditos,,
crew.incapable.of.mining,A tripulação não foi capaz de minerar a jazida. É necessário incluir membros que tenha a habilidade de <b>Minerar</b> alta o bastante .,,
cryo.not.enough.power,SEM ENERGIA SUFICIENTE!,,
cryo.not.enough.power.desc,O atual nível de Suporte a vida não tem energia o bastante . Reduza o nível ou aumente a energia na Rede Geral .,,
cryo.stability,Estabilidade Criogênica,,
cryo.stability.average,Estabilidade: Mediana,,
