Key,Translation,Version,Comment (context for translators)
after.settle,A Colônia humana foi assentada em {0}. Levou {1} dia(s) para achar e terraformar o planeta. Os Colonistas {2} decidiram continuar abordo da Nave-Mãe.<br><br>Agora estamos livres para explorar o universo pelo tempo que quisermos.,,logo poderemos ter mais de uma colônia entao chamar de sua fica muito restritivo
age,Idade,,
airtightness.at,Hermeticidade {0}: {1},,
all.time,Total,,
alone,Solitário,,
amb.color,Cor ambiente,2022-09-03,
amb.color.bright,Muito claro,,
amb.color.dark,Neblina densa,,
amb.color.dim,Névoa,,
amb.color.mid,Mediana,,
ammo,Munição,,
ammo.bar,Munições: {0}/{1},,
ammo.type,Tipo: {0},,
amount.left,Restante,,
animated.bg,Fundo Espacial Animado,,
anomalies,Anomalias,,
anomalies.info,Detectado anomalias. Cautela é recomendável!,,
apply,Aplicar,,
approaching.target,Investigando: {0},,
area.size,Tamanho: {0},,
arriving.soon,Em rota: {0},,
asimov.violation.1,"Essa Ordem viola a primeira lei da Robótica de Asimov. Um Sintético não pode ferir um ser humano ou, por inação, permitir que um ser humano sofra algum mal. Abortando.",,
asimov.violation.3,Essa Ordem viola a terceira lei da Robótica de Asimov. Um Sintético deve proteger sua própria existência desde que tal proteção não entre em conflito com a Primeira ou Segunda Leis. Abortando.,,
assemble,Montar,,
assembling.now,Montando {0},,
assigned.to.selected.worker,Atribuído para,,
assigned.to.worker,Responsável: {0},,
assigned.worker,Atribuído,,
asteroid,Asteróide,,
asteroid.avoided,Ótima notícia a todos. Asteróide evitado!,,
asteroid.impact,Choque com Asteróide,,
asteroid.incoming,Asteróide em rota,,
ate.at.makeshift.table,Comeu em local impróprio,,
ate.at.table,Comeu na mesa,,
ate.favorite.food,Comeu sua comida favorita,,
ate.from.a.bowl,Comeu na tigela,,
ate.raw.food,Comeu comida crua,,
ate.without.bowl,Comeu no chão,,
ate.without.table,Comeu sem mesa,,
attachment.Friendship,Amizade,,
attachment.Friendship.about,É só amizade.,,
attachment.PersonBed,Cama,,
attachment.PersonBed.about,Essa pessoa tomou posse dessa cama.,,
attachment.PetBed,Caminha,,
attachment.PetBed.about,Esse mascote marcou essa cama.,,
attention,Atenção,,
attracted.to,Atração,,
audio.amb.cutoff.tip,"Ao ativar, sons ambientes ficaram mais abafados a distância.",,
audio.fx.cutoff.tip,"Ao ativar, efeitos sonoros ficaram mais abafados a distância.",,
audio.max.silence,Silêncio entre faixas: {0},,
audio.max.silence.tip,Ajusta o período de silêncio entra músicas.,,
audio.music.cutoff.tip,"Ao ativar, a música ficará mais abafada ao aproximar a câmera.",,
audio.ui.hover,Som dos botões,,
auto,Independente,,
auto.clean,Rotina de Limpeza,,
auto.clean.info,"Assim que o critério limite for atingido, uma Ordem para que venham limpar o objeto será criada.",,
auto.close,Automática,,
auto.harvest,Colheita Automática,,
auto.haul,Coleta Automática,,
auto.haul.info,Trabalhadores vão automaticamente trazer os materiais para essa processadora.,,
auto.refill.amount,Quantidade,,
auto.refill.amount.help,Essa é a quantidate máxima de combustível que será abastecida de cada vez. Uma Ordem para isso será criada sempre que a quantidade cair abaixo de 50% do valor máximo.,2022-06-27,
auto.report.consent,Permitir Auto Reportar,,
auto.report.consent.info,Você gostaria de enviar automaticamente relatórios de Erros ao desenvolvedor? <br><br>É muito importante ter esse tipo de relatório para melhorias no jogo. <br><br>Mais detalhes https://stardeusgame.com/privacy/,,
auto.reporting,Relatório automático de erros,,
auto.reporting.tip,Manda automaticamente relatórios de Erros ao desenvolvedor quando ativado,,
auto.save.on.exit,Salvar ao Sair,,
auto.save.periodic,Rotina de salvamento,,
autoclean.amount,Tolerância a Sujeira,,
autoclean.disabled,Rotina Desativada,,
autoclean.dust.amount,Limite de poeira,,
autoclean.dust.tooltip,Irá criar uma Ordem de limpeza quando Tolerância de Poeira atingir o limite Configurado,,
autoclean.enabled,Rotina de limpeza ativada,,
autoclean.interval.minutes,Intervalo entre limpezas (minutos),,
autosave,Salvar automaticamente,,
autosave.short,A,,
autosaving,Salvando,,
autoscale.on,Habilitar escala automática da interface,,
autoscale.on.why,"A resolução de Tela mudou porque o valor não é suportado, retornando ao valor automático.",,
available.count,Disponível: {0},2022-12-22,
available.materials,Inventário,2022-06-17,
available.materials.none,Nenhum material disponível!,,
available.memory,Memória Livre: {0} EB,,
available.storage,Espaço Livre: {0} ZB,,
available.tasks,Ordens Pendentes,,
basic,Básico,,
battery,Bateria,,
battery.charge,Carregando Bateria,,
battery.charge.bar,Carga: {0},2022-07-12,
battery.charge.rate,Velocidade de Carga,,
battery.discharge.rate,Velocidade de Descarga,,
battery.discharged,Bateria Descarregada,,
battery.info,Carga: {0},,
battery.mode,Modo: {0},,
battery.state,Situação,,
battery.state.Charging,Enchendo,,
battery.state.Discharging,Fornecendo,,
battery.state.Idle,Parada,,
battery.ttd,Tempo Restante,,
battery.ttd.tip,Quanto tempo a Bateria ainda pode prover energia na taxa de {0},,
beautiful.surroundings,Ambiente agradável,,
being.can.reach,{0} alcança {1},,
being.cannot.reach,{0} não alcança {1},,
being.died,{0} morreu,,
being.no.longer.available,Individuo não está mais disponível,,
being.taking.damage,Sofreu dano de {0},,
being.thinks.safe,{0} acha {1} seguro,,
being.thinks.unsafe,{0} sente que {1} é perigoso!,,
being.woke.up,{0} despertou,2022-05-17,
beings,Indivíduos,,
beings.carrier01,Drone de Serviço,,
beings.carrier01.desc,Um Drone aéreo ágil capaz apenas de reparos/estocagem/manutenção. Porém é muito mais rápido que outros Drones. Sendo ideal para armazenar itens.,,
beings.cat01,Gato,,
beings.cat01.desc,"Um pequeno animal carnívoro de pelo macio, focinho curto, e garras retráteis. É largamente mantido como animal de companhia ou caçador de pestes, muitas raças foram geradas com base no gosto de seus criadores. Atualmente só uma espécie está disponível fora da Terra.",2022-09-12,
beings.cleaningbot01,Limpa-chão,,
beings.cleaningbot01.desc,Um pequeno robô com uma missão - manter o chão limpo.,,
beings.crawler01,Criatura alienígena,,
beings.crawler01.desc,Um tipo de ser desconhecido. Provavelmente hostil.,,
beings.dog01,Cachorro,,
beings.dog01.desc,"Um animal domesticado tipicamente de focinho longo, alta sensibilidade a odores, garras fixas, como comunicação usa latidos, uivos, ou chorros. Muitas raças foram desenvolvidas porém apenas uma espécie existe fora da Terra. Existe um relato sobre um mito de uma guerra entre caninos e felinos, porém a única evidência encontrada foi de preferência dos donos.",2022-09-12,
beings.drone01,Drone de Construção,,
beings.drone01.desc,"Drones são ágeis e podem flutuar, porem não podem construir os projetos mais complexos, Precisam de estações de Recarga para recarregar ou ficarão menos eficientes com bateria baixa, são construídos na Montadora e supervisionados pelo Computador de Bordo. Cada um precisa de 1 Ponto de CPU para estar operante.",,
beings.human01,Humano,,
beings.human01.desc,"Algo que você já foi, uma vez.",,
beings.orbotron01,Orbetron,,wip
beings.orbotron01.desc,Um Sintético inspirado numa forma de vida alienígena circular.,,wip
beings.robot01,Robô de Construção,,
beings.robot01.desc,"Robôs Terrestres podem construir projetos complexos que os demais não podem, porem são lentos e precisam de solo firme para se moverem. Cada um precisa de 2 Pontos de CPU para estar operante.",2022-11-13,
beings.sentry01,Guarda,,
beings.sentry01.desc,"Um drone de Guarda não faz muitos serviços, pois sua função é o combate. Ele tem mais resistência que os demais Sintéticos. Possuem uma insulação extra tornando eles excelente bombeiros.",,
beta.wave.sync.bar,Influência: {0},,
biowaste.accumulation,Nível de Dejetos,,
biowaste.amount,Quantidade de Dejetos,,
biowaste.amount.bar,Dejetos: {0}/{1},,
biowaste.amount.warning,Recomendável limpar dejetos,,
birth.date,Data de nascimento,,
blocked.door,Porta bloqueada!,,
bog.opt.half,Metade,,
bomb.arm,Armar Explosivo,,
bomb.armed,Explosivo: Armado,,
bomb.controls,Controle do explosivo,,
bomb.detonate.now,Detonar agora!,,
bomb.disarm,Desarmar explosivo,,
bomb.unarmed,Explosivo: Desarmado,,
booting.neural.network,Reativando Rede Neural,,
bored,Tédio,,
brain,Cérebro,,
brain.log.enabled,Registro de atividades,,
brain.stat.CanCompromiseHullIntegrity,Possível falha: Integridade do casco,,
brain.stat.CanCompromiseSafety,Possível falha: Segurança,,
brain.stat.Completed,Ordens finalizadas,,
brain.stat.CompletedStreak,Sequências concluídas,,
brain.stat.Failed,Ordens fracassadas,,
brain.stat.FailedStreak,Sequências fracassadas,,
brain.stat.JobPriority0,Nenhuma prioridade,,
brain.stat.LastEvalTime,Última avaliação,,
brain.stat.LastFailedAd,Fracasso há,,
brain.stat.LastSuccessfulAd,Sucesso há,,
brain.stat.NoNeed,Sem problemas,,
brain.stat.NoSkill,Sem habilidade,,
brain.stat.Reluctant,Sem vontade,,
brain.stat.Total,Ordens disponíveis,,
brain.stat.UnableToFly,Não pode voar,,
brain.stat.UnreachableLoc,Sem caminho,,
brain.stat.UnreachableLocMem,Sem memória,,
brain.stat.UnreachableMats,Sem material,,
brain.stat.Unsafe,Lugar hostil,,
brain.stat.Workable,Ordens possíveis,,
breach.capsule.incoming,Cápsula de Invasão em curso,,
breakdown.BreakdownDeconstruct,Surto mental: Destruir,,
breakdown.BreakdownDeconstruct.desc,{0} surtou e está quebrando objetos,,
breakdown.BreakdownInsanity,Insanidade,,
breakdown.BreakdownInsanity.desc,"{0} teve muito stress e pirou. Isso deve passar com tempo, a não ser que algo ruim aconteça.",,
breakdown.BreakdownRoamAround,Surto mental: Errante,,
breakdown.BreakdownRoamAround.desc,{0} ta vagando por ai com cara de paisagem,,
breakdown.BreakdownSpaceDiarrhea,Colonista infectado,,
breakdown.BreakdownSpaceDiarrhea.desc,{0} está com diarréia espacial,,
breakdown.BreakdownStartFire,Piromaníaco,,
breakdown.BreakdownStartFire.desc,{0} começou a atear fogo nas coisas !,,
breakdown.CrawlerAttached,Colonista agarrado!,,
breakdown.CrawlerAttached.desc,A criatura se agarrou na cara de {0}!,,
breakdown.Deconstruct,Desmontando coisas,,
brew,Preparando,,
brewing.bar,Infusão: {0},,
bridge.controls,Ponte de Comando,,
build.a.copy,Criar cópia,,se refere ao menu de contexto em fazer uma copia do objeto selecionado
build.connector,Conectores,,
bullet,Munição,,
bullet.target,Alvo: {0},,
buy,Comprar,,
call.back,Ordenar regresso,,
calories,Calorias,,
cancel,Cancelar,,
cancel.drag.dist.px,Ignorar distância menor que: {0} pixels,,
cancel.task,Cancelar Ordem,,
cannot.be.empty,Não pode ser vazio,,
cannot.build.floor.not.constructed,Piso não existente,,
cannot.build.floor.not.constructed.info,Você só pode ordenar a desconstrução de Parede e objetos se o Piso já estiver construído.,,
cannot.change.lock.state,Trava travada,,
cannot.create.template,Não foi possível criar projeto,,
cannot.enter.no.tech,Não foi possível aceitar esse tópico. Tecnologia necessária em falta.,,
cannot.enter.space.object.nearby,Não é possível alterar a Camada do Mapa Estelar. Parece que algo externo está interferindo.,,
cannot.enter.while.moving,Impossível durante movimento. Aguarde uma parada completa.,,
cannot.reach.position,Local inalcançável,,
cannot.save.gen,"Não foi possível salvar, tente novamente mais tarde.",,
carbohydrates,Carboidratos,,
carbon.buildup,Carbono acumulado,,
carbon.buildup.help,"Reatores geram Carbono da queima de material, quando o valor chegar em 100% o Carbono será ejetado.",,
carrying.being,Movendo um Ser,,
carrying.obj,Carregando objeto,,
change,Modificar,,
change.color,Mudar cor,,
change.target.material,Mudar material de coleta,,
changelog,Catálogo das mudanças,,
charge.time.left,Carga total em,,
charging,Recarregando,,
chart,Gráfico,,
chasing.target,Perseguindo {0},,
choose.color,Definir cor,,
clean.biowaste,Limpar dejetos,,
clean.dust,Remover poeira,,
clean.floors,Limpar chão,,
clean.now,Limpar agora,,
clean.priority,Prioridade de limpeza,,
clean.solar.panel,Limpar Painel Solar,,
cleanable,Limpável,,
cleaning.bot,Limpa Piso,,
cleaning.floors,Limpando o chão,,
cleaning.ocd,Neura,,
clear.all,Limpar,,
clear.history,Limpar registro,,
click.input.to.rebind,Aperte o novo comando (5s de espera),,
click.to.bind,Clique para registrar,,
clipboard.is.empty,A Nota está vazia,,
clone,Clone,,
clone.desc,"Um clone é um ser nascido em laboratório, em vez do modo convencional. Clones se parecem e se comportam como adultos indiferente da idade.",,
cloning.bar,Crescimento: {0},,
close,Fechar,,
close.floor.vent,Fechar escotilha,,
close.starmap,Fechar Mapa Estelar,,
close.vent,Não ventilar,,
codex,Códex,,
codex.Tips,Dicas,,
codex.blueprints,Projetos,,
codex.blueprints.mode.All,Tudo,,
codex.blueprints.mode.Locked,Desabilitadas,,
codex.blueprints.mode.Unlocked,Habilitadas,,
codex.blueprints.tip,"Lista de todos os projetos de dispositivos, bloqueados e desbloqueados por meio de pesquisa. Inclui pesquisa de dispositivos existentes por tipo.",,
codex.entry,Entrada no Códex,,
codex.equipment,Equipamento,,
codex.factions,Facções,,
codex.m.basebuilding,Construção base,,
codex.m.basebuilding.buildacopy,Copiando objetos existentes,,
codex.m.basebuilding.buildacopy.desc,"Para fazer uma cópia de um objeto já existente, selecione o objeto e use o ""Criar cópia"" no menu de contexto ou Painel de Informações. Ou o atalho {0} com o objeto selecionado.<br><br>Para conectores elétricos, araste uma conexão e largue num local vazio para criar um novo (configurável, pode ser desligado).<br><br>Se você não pode criar uma cópia, verifique se você tem acesso ao projeto base primeiro senão será necessário pesquisar tal objeto.",,
codex.m.basebuilding.devicewear,Vida útil,,
codex.m.basebuilding.devicewear.desc,"A maioria dos objetos, principalmente os elétricos, perdem durabilidade com o uso. Algumas ações suas ou de Colonistas podem acelerar a perda. Por exemplo, deligar e ligar o objeto causa perda.<br><br>Quando a vida útil chega a 100%, o objeto começa a receber trauma de ""idade"". Nesse ponto o objeto não pode mais ser reparado. Você pode desmontar e usar os materiais para criar um novo, é possível desligar essa função nos Modificadores.",,
codex.m.basebuilding.relocatingobjects,Relocando Objetos,,
codex.m.basebuilding.relocatingobjects.desc,"Pode ser necessário mover o objeto do local. Selecione o objeto e escolha ""Realocar"" no menu de contexto, Painel de Informações ou o atalho {0} com o objeto selecionado.<br><br>É possível realocar para o mesmo local, útil para mudar apenas a orientação.<br><br>Realocar envolve a habilidade de construção. Objetos complexos como o Computador de Bordo ou as Câmaras de Hipersono, só podem ser feitos por operários com uma alta habilidade de construção.<br><br>É possível selecionar vários objetos, e realocá-los juntos mantendo sua formação original.",,
codex.m.basebuilding.teleporters,Teleportadores,,
codex.m.basebuilding.teleporters.desc,"<b>Teleportadores</b> são maquinários usado junto com outros do mesmo para criar portais de acesso.<br><br>É necessário emparelhar dois Teleportadores para ter uma direção de caminho. Para ter retorno será necessário emparelhar o Teleportador destino com o de envio assim criando uma ida e volta. É possível ter várias entradas para uma saída.<br><br>Ter pelo menos um Teleportador é necessário para realizar trocas com mercadores, estações espaciais, planetas ou mercadores encontrados pela nave auxiliar durante expedições.<br><br>Devido a sua propriedade de manipular a malha da realidade, seu consumo de energia se torna exponencialmente maior com a quantidade de conexões existentes no mapa.",2022-12-24,
codex.m.basebuilding.winching,Enganchando,,
codex.m.basebuilding.winching.desc,"O Gancho e Engate podem ser usados para puxar Seções separadas da nave. Construa ambos em partes diferentes da nave. Selecione o Gancho e aperte o Puxar no menu de contexto ou Painel de Informações, a seção mais leve será puxada para a mais pesada, caso ela acabe recebendo mais partes durante o processo, pode acabar invertendo a ordem. Na Grade de Seções cada seção tem um número que diz quantos Pisos ela possui e, por consequência, seu peso.<br><br>Essa operação será negada se tiverem objetos que não podem ser movidos (Painéis Solares, Motores, etc) no seu caminho.<br><br>É necessário pesquisar antes para ter acesso ao projeto.",,
codex.m.bigquestions,As grandes questões,,
codex.m.bigquestions.endgoal,Objetivo Final,,
codex.m.bigquestions.endgoal.desc,"A missão principal é assentar uma colônia humana em um planeta compatível.<br><br>Primeiro, construa um Telescópio para encontrar planetas compatíveis pelo universo.<br><br>Depois de descoberto, será necessário terraformá-lo.<br><br>Assim que tudo estiver pronto será possível emigrar a maior parte da tripulação para o novo Lar, alguns podem escolher ficar na Nave.",2022-04-13,
codex.m.bigquestions.gameover,Fracasso,,
codex.m.bigquestions.gameover.desc,"Se o ultimo Computador de Bordo for destruído, é o fim de tudo. Não ter nenhum trabalhador humano ou Sintético é um ponto quase sem esperança, muito difícil de se sair sozinho, dependendo de alguém chegar e que possa trabalhar com o que temos para produzir um drone.",,
codex.m.bigquestions.goodvsevil,Benevolente vs Tirano,,
codex.m.bigquestions.goodvsevil.desc,"É totalmente com você se quiser ser -Bom- ou -Mal-. Para se tornar realmente Maligno, será necessário obter uma tecnologia que desabilite o protocolo de Asimov integrado ao seu sistema.",,
codex.m.bigquestions.reversingupload,Voltar ao seu corpo,,
