Key,Translation,Comment
duplicate.binding.info,"O comando escolhido para {0} já esta em uso . Na maioria dos casos você pode reverter sua escolha . Aviso: as setas , Enter e ESC são usados na navegação pela interface.",
dust.amount,Poeira Acumulada,
eat,Comer,
eating,Comendo,
edge.pan.speed,Rolagem de Borda: {0:0.0} ,
egg,Ovo,
electricity.deficit,Défice de Eletricidade,
proceed,Prosseguir,
emergency.recharge.complete,Carga de Emergência Completa,
emergency.recharge.end.help,"O trabalhador recarregou 10% e voltou a estar ativo, porem essa carga não durara muito tempo , tenha uma estação de recarga ativa e disponível o mais rápido possível! ",
emergency.recharge.help,"o Trabalhou ficou sem bateria completamente . Painéis solares de emergência foram ativados e carregaram uma carga emergencial , esse processo é lento e deixa o trabalhador desligado ate o mínimo for atingido , esse processo é automático , tenha recarregadores disponíveis ou ajuste a prioridade de recarga ",
emergency.recharge.info,Trabalhador em modo de emergência , ele automaticamente estará online quando tiver recarregado o mínimo .,
emergency.recharge.start,Entrando em modo de emergência,
empty,Vazio,
enclosed.areas,Áreas fechadas,
energy.auto.connect.incomplete,Auto conexão incompleta . Conectado {0} de {1} nodos em alcance , Construa mais Conectores .,
energy.auto.connect.warning,Aviso de Auto conexão,
energy.con.already.connected,Este nodo já esta conectado a outro nodo,
energy.con.damaged,Impossível conectar-se a objetos danificados , Ordene reparos primeiro .,
energy.con.failed,Conexão Falhou,
energy.con.not.constructed,Impossível conectar-se a objetos em construção,
energy.con.other.too.far,Rede não formada,
energy.con.other.too.far.details, O conector que você tentou se conectar a rede esta fora de alcance .,
energy.con.refused,Conexão Negada,
energy.con.refused.details,O conector já esta no seu limite de conexões . Conexões Max: {0} . Desconecte algo primeiro .,
energy.con.too.far,O objeto esta fora do alcance do conector . Você pode fazer uma rede de conectores ate o objeto .,
energy.connection.limit,Conexões Estabelecidas,
energy.connections,Organizar Conexões,
energy.consumption,Consumo de Energia,
energy.cur.deficit,Défice Atual,
energy.cur.deficit.desc,"Essa é a quantia de energia que falta ao sistema , se não estiver zerado , você pode precisar desligar maquinário pesado ou construir mais geradores de energia . Aviso: Pesquisas consomem quantias enormes de energia .",
energy.cur.demand,Demanda Atual,
energy.cur.demand.desc,"Essa é a quantia necessária de energia para manter tudo ligado e ativo , alguns apenas consomem enquanto ativo , é recomendável ter uma produção maior que o consumo .",
energy.cur.output,Geração Atual,
energy.cur.output.desc,"Essa é a quantia gerada de energia , se estiver acima de consumo , o excedente sera armazenado em baterias se disponível , se for menor você precisa aumentar a produção ou poderá sofrer apagões , verifique se o maquinário esta em condições perfeitas , com combustível ou limpos . Reatores não produzem energia se não haver demanda , então não ha desperdício de combustível .",
energy.deficit,Défice de Energia,
energy.grid,Rede Elétrica,
energy.grid.nr,Rede # {0}: {1} ,
energy.grids,Redes Elétricas,
energy.loss,Perda de Energia,
energy.low,Energia em Baixa,
energy.max.output,Capacidade Máxima de Energia,
energy.max.output.desc,"Essa é a quantia teórica máxima de produção de energia na rede , isso não inclui baterias ou geradores desligados .",
energy.node,Conexões de Energia,
energy.node.auto.connect,Conexão Automática ({0}) ,
energy.node.connect,Conectar,
energy.node.disconnect,Desconectar,
energy.node.disconnect.all,Desconectar Tudo ({0}) ,
energy.node.unreachable,Nodo fora de alcance ,
energy.node.unreachable.info,"Para que o Nodo esteja ativo , ele precisa estar conectado a CPU Mestra através da rede , faça uma rede conectando a CPU Mestra a Rede Elétrica Geral ate chegar aqui .",
energy.not.connected,Não Conectado,
energy.off_grid,Fora da Rede Geral,
energy.peak.demand,Maior valor de Demanda,
energy.peak.demand.desc,Numero da maior quantia demanda desde de a ultima modificação na rede elétrica geral , modificar Nodos zera esse valor .,
energy.production,Energia Produzida,
energy.tool.need.research,Sera necessário pesquisar <b>Produção de Energia</b> e construir alguns <b>Conectores</b> para habilitar essa ferramenta,
engine,Motor,
engine.push,Motor movendo Vetor,
enter.galaxy,Entrar na Galaxia,
enter.name,Insira Nome,
enter.new.first.name,Insira o Primeiro Nome,
enter.new.last.name,Insira o Ultimo Nome,
enter.new.name,Insira Novo Nome,
enter.new.nick.name,Insira Apelido,
enter.planet,Entrar no Planeta,
enter.shuttle,Entrando na nave-auxiliar,
enter.system,Entrar no Sistema Estelar,
enter.universe,Entrar nesse Universo,
environment,Ambiente,
equipment,Equipamento,
equipment.slot.Body,Vestimenta,
equipment.slot.Hands,Luvas,
equipment.slot.Head,Cabeça,
error,Erro,
error.content.required,Conteúdo Necessário,
error.deconstruct.floor.in.use,Piso não pode ser desconstruído pois ele suporta outros objetos,
error.energy_connect.no_connector,Você não pode conectar dois objetos diretamente , use conectores para ligar objetos a rede .,
error.no.cpu,CPU Mestre indisponível,
error.title.required,Necessita Piso solido,
event.content.hint,Aviso do Catalogo,
event.log.disabled.in.tutorial,Check the Event Log after tutorial is over,
event.panel.clear.tutorial.info,"This would clear the notifications, but this function is disabled during the tutorial",
event.sound.0,Todos eventos emitem som,
event.sound.1,Apenas Alertas Criticos,
event.sound.2,Som de Eventos mudo,
event.title,Nome do Evento,
event.title.hint,Resumo,
event.write,Ditar evento,
events,Eventos,
evt.asteroid.desc,O Radar Detectou um Asteroide em rota com a Nave-Mãe . ele estará nas proximidades em {0} ,
evt.asteroid.impact.desc,Um Asteroide colidiu contra a Nave-Mãe!,
evt.asteroid.impact.title,Choque de Asteroide!,
evt.asteroid.title,Radar: Aviso de Asteroide,
evt.battery.discharge.desc,"Devido a uma falha elétrica , a bateria {0} perdeu toda a carga. Pode ser que aconteça denovo ou não.",
evt.battery.discharge.title,Falha em Bateria,
evt.connection.loss,Conexões Desfeitas,
evt.death.desc,{0} {1} Faleceu na idade de {2} . Morte causada por: {3} ,
evt.death.title,{0} Falecimento,
evt.drone.batt.electrocuted.desc,{0} Uma falha na Bateria eletrocutou os indivíduos próximos: {1} ,
evt.drone.batt.electrocuted.title,{0} Foi eletrocutado,
evt.drone.batt.exploded.desc,A Bateria de {0} explodiu.,
evt.drone.batt.exploded.title,A bateria do Drone explodiu,
evt.drone.batt.fire.desc,A Bateria de {0} esta em chamas.,
evt.drone.batt.fire.title,Bateria de Drone em Chamas,
evt.drone.batt.overload.desc,A Bateria de {0} esta sobrecarregando . Precauções são necessárias .,
evt.drone.batt.overload.title,Bateria de Drone sobrecarregada,
evt.egg.discover.desc,"Foi descoberto um objeto parecido com um Ovo . O que sera que ele contem? ",
evt.egg.discover.title,Ovo encontrado,
evt.end.explosion,explosão,
evt.end.fire,Chamas,
evt.exp.found.ore.title,Iniciada Mineração de {0} ,
evt.grid.heavy.malfunction.desc,{0} Teve uma falha critica que causou {1} .,
evt.grid.heavy.malfunction.title,Rede Elétrica em Pane,
evt.grid.light.malfunction.desc,Detectada Pane na rede Elétrica , Conexões podem ser perdidas por um tempo .,
evt.grid.light.malfunction.title,Pane na Rede Elétrica Geral,
evt.grid.malfunction.warning,Falha de Conector,
evt.matter.reactor.malfunction.desc,{0} Teve uma falha critica que causou uma reação em cadeia que terminou em {1} .,
evt.matter.reactor.malfunction.title,Falha em Reator,
evt.research.desc,A pesquisa {0} foi completada e adquiriu os seguintes projetos: {1} ,
evt.research.title,Completado {0} ,
evt.storage.capsule.desc,"Uma capsula foi detectada próxima a Nave-Mãe , ela esta visível em {0} . Com sorte ela pousara na Nave-Mãe! ",
evt.storage.capsule.title,Radar: Capsula Errante,
evt.wakeup.desc,Um colonista despertou da Estase devido a uma Falha . Identidade:<br><br>{0} ,
evt.wakeup.title,{0} Despertou,
exit.galaxy,Sair da Galaxia,
exit.planet,Sair do Planeta,
exit.system,Sair do Sistema,
exit.universe,Sair do Universo,
,,
,,
exp.found.ore.title,Minerando {0} ,
exp.stage.done,Expedição Completada,
exp.stage.exploring,Explorando,
exp.stage.landing,Aterrissou em {0} ,
exp.stage.prep,Preparando para Decolar,
exp.stage.prep.return,Preparando para Regresso,
exp.stage.takeoff,Decolando,
exp.stage.travel.to.base,Regressando,
exp.stage.travel.to.dest,Movendo-se para local,
exp.stage.waiting.for.base,Esperando Retorno,
expedition,Expedição,
expedition.call.back.failed,A tripulação de {0} não esta respondendo ,
,,
expedition.call.back.sent.too.far,Enviando Mensagem para nave-auxiliar . eles aguardaram resgate . Vá para {0} para embarca-los .,
expedition.choose,Tripulação da {0} aguarda ordens em {1} ,
expedition.no.event,A Expedição de {0} não encontrou nada de valor . Parece que não ha mais nada de valor no planeta .,
expedition.returned.from,A Expedição Retornou de <br><size=200%>{0}</size>,
expeditions,Expedições,
expeditions.howto,"Se houver um espaço explorável próximo a Nave-mãe , podemos lançar uma expedição . Sera necessário uma Ponte de comando para acessar o mapa estelar , motores de propulsão para mover a Nave-Mãe e uma nave-auxiliar para levar uma tripulação e trazer recursos .",
explore,Explorar,
explosion,Explosão,
failed.copying.value,Failed Copying Value,
failed.pasting.value,Failed Pasting Value,
fat,Gordura,
feedback,Reportar,
,,
,,
feedback.error,Erro ao reportar,
feedback.f1,Enviar reporte,
feedback.f1.label,Use essa função para reportar defeitos ou sugestões . Você pode apertar <b><nobr>Ctrl + F1</nobr></b> a qualquer momento para iniciar o reportar . Esse é o método preferível de reportar coisas sobre o jogo.,
feedback.failed,Falha ao reportar devido a : {0} . Envie um e-mail para  - help@kodolinija.com - ou poste no discord do jogo . Obrigado! ,
feedback.failed.screenshot,"Obrigado pelo reporte! o reporte:  {0} foi criado com sucesso , mais a captura de tela fracassou devido a: {1}.",
feedback.hint,"Se for um defeito , descreva o problema e como reproduzi-lo .",
feedback.screenshot.failed,"Reporte enviado mais captura de tela fracassou ",
feedback.sent,Reporte enviado,
feedback.submit,Enviar o Reporte,
feedback.thank.you,Obrigado pelo Reporte! o desenvolvedor ira verificar ele em breve . Apreciamos a sua colaboração na melhoria do jogo! Reporte com ID: {0},
feedback.thanks,Obrigado pelo Reporte! o desenvolvedor ira verificar ele em breve . Apreciamos a sua colaboração na melhoria do jogo!,
feedback.title.hint,Qual o assunto ?,
feedback.title.required,De um titulo ,
feedback.tooltip,Use essa função para reportar defeitos ou sugestões . Esse é o método preferível de reportar coisas sobre o jogo.,
feeling.clean,Sensação de Limpo,
female,Fêmea,
filter.mode,Filtro,
filter.mode.AllowAll,Tudo,
filter.mode.AllowSelected,Aceitar,
filter.mode.ForbidAll,Nada,
filter.mode.ForbidSelected,Recusar,
find.item,Procurar Item,
fire,Chamas,
fire.extinguish,Apagar chamas,
flight.arrived,Chegamos a {0} . A viagem durou {1} .,
flight.cancelled.already.there,Flight cancelled. Já estamos no Local .,
flight.impossible.engine.direction,Flight aborted. O posicionamento atual dos motores não permite locomover-se em todas as direções , tenha pelo menos um motor em cada direção .,
flight.impossible.islands,"Locomoção impossível , ha {0} setores soltos da Nave-Mãe , desconstrua ou reconecte eles , Acesse a aba de seções para mais detalhes .",
flight.impossible.no.engines,Ação Impossível . Motores são necessários para locomoção . Pesquise e construa motores em todas as direções .,
flight.impossible.no.suitable.engines,Curso impossível . A Nave-Mãe não tem motores forte o bastante para essa viagem , Pesquise e construa motores mais avançados .,
flight.initiated,Entrando em Curso para {0} . Distancia: {1} . Você será notificado na chegada ao destino .,
floor,Piso,
food.item,Alimento,
force.wake.up,Despertar a força,
,,
free_entities,Coisas,
fueled.by,Combustível {0},
fully.grown,Totalmente Crescido ,
game.about,Obrigado por jogar StarDeus!,
game.graphs,Gráficos,
game.data,Dados do Jogo,
game.delete.confirm,Confirmar remover Save,
game.delete.confirm.details,Tem certeza que quer apagar esse save ? essa ação não poderá ser desfeita ! . ,
game.discord,Discord,
game.forum,Fórum,
game.load,Carregar Jogo,
game.load.desc,Carregar outro save,
game.name.randomize,Nome qualquer,
game.new,Novo Jogo,
game.new.desc,Começar um mapa do zero,
game.presskit,Press Kit,
game.reddit,Reddit,
game.save,Salvar Game,
game.save.desc,Salva seu progresso atual,
game.save.prompt,Insira nome do save: <b>{0}</b><br>,
game.scenario,Cenário ,
game.seed,Seed do Mapa ,
game.seed.placeholder,Insira a Seed ... ,
game.start,Começar Jogo,
game.steam.page,Pagina na Steam ,
game.storygen,Gerador de eventos,
game.title,Stardeus,
game.twitter,Twitter,
game.website,Website,
gather.materials,Recolher Materiais,
gender,Gênero,
get.some.sleep,Dormindo,
go.to.shuttle,Movendo-se para Nave-auxiliar,
,,
goal.AddEnergyBudget,Aumentar Produção de energia,
goal.AddEnergyBudget.desc,"Nossa capacidade elétrica é atualmente de {0} . A demanda passa de 80% , Considere construir mais geradores de energia para evitar apagões futuros durante pesquisa ou novas construções , seja reatores , painéis solares , o que tivermos acesso .",
goal.BuildChargeStation,Construa uma Estação de Recarga,
goal.BuildChargeStation.desc,Precisamos de pelo menos uma estação de recarga para que os drones/Robôs se manterem energizados ,
goal.BuildRepairStation,Construa Estação de Reparos,
goal.BuildRepairStation.desc,Precisamos de pelo menos uma Estação de Reparos para que os drones/Robôs se mantenham funcionais ,
goal.BuildHeater,Construir um aquecedor,
goal.BuildHeater.desc,"Para fazer áreas fechadas aptas a seres vivos , precisamos que tenha calor . Construa um aquecedor para manter a temperatura agradável .",
goal.BuildMiniMatterReactor,Construa um Reator,
goal.BuildMiniMatterReactor.desc,Construa um reator para gerar eletricidade para pesquisa e maquinário .,
goal.BuildMoreChargeStations,Mais Estações de Recarga,
goal.BuildMoreChargeStations.desc,Uma ou duas não basta . construa mais para evitar filas .,
goal.BuildMoreRepairStations,Mais Estações de Reparo,
goal.BuildMoreRepairStations.desc,Uma ou duas não basta . construa mais para evitar filas .,
goal.BuildOxygenPump,Construa uma Bomba de Oxigênio,
goal.BuildOxygenPump.desc,"Para fazer áreas fechadas aptas a seres vivos , precisamos que tenha Oxigênio respirável , construa bombas de oxigênio para oxigenar os locais .",
goal.BuildStorage,Construa uma Unidade de Armazenagem,
goal.BuildStorage.desc,Sera mais fácil e organizado se tivermos um local para armazenar nossos recursos . Construa unidades de Armazenagem para guardar ou servir como estoque .,
goal.BuildDiskModule,Construa Unidade de Discos,
goal.BuildDiskModule.desc,Nossa armazenagem de projetos esta se esgotando . Construa Unidades de Discos para armazenar futuros projetos .,
goal.completed,Progresso: {0} ,
goal.ConnectIslands,Conectar Seções da Nave-Mãe,
goal.ConnectIslands.desc,Devemos conectar as Seções da Nave-Mãe despeçada usando pontes de Piso . Seções menores podem ser desconstruídas para obter seus recursos . Consulte a Aba de Seções para localiza-las .,
goal.EncloseStasisArray,Fechar o Conglomerado de Estase,
goal.EncloseStasisArray.desc,Devemos Fechar o Conglomerado de Estase para quando alguém despertar ele se encontre em segurança com ambiente apto a vida . O Conglomerado gera uma pena quantia de Calor e Oxigênio quando alimentado com Energia .,
goal.EnsureShipCPUVentilation,Mantenha a CPU Mestra Fria,
goal.EnsureShipCPUVentilation.desc,"A CPU Mestra produz quantidades enormes de calor para processar , comandar e realizar pesquisa , para evitar que ela aqueça mais rápido que o normal , mantenha ela não totalmente fechada , pode-se substituir Piso solido por um andaime para trocar calor com o espaço , remover paredes ou usar ventilações para jogar o calor para o espaço . Mesmo assim ela acumula calor no seu núcleo fechado , com o tempo sera necessário fazer a rotina de resfriamento ",
goal.GetMoreResource,Consiga mais {0} ,
goal.GetMoreResource.desc,"Estamos ficando sem {0} . Desconstrua coisas para reabastecer . Cheque o que cada coisa contem pois alguns tem mais que outros .",
goal.ReachStasisArray,Alcance o Conglomerado de Estase,
goal.ReachStasisArray.desc,Construa pontes e alcance o Conglomerado de Estase e restabeleça energia usando uma rede de conectores .,
goal.RepairOrDeconstruct,Reparar ou Desconstruir,
goal.RepairOrDeconstruct.desc,Objetos com rachaduras estão danificados . Podemos usar a Ferramenta de Reparo para consertar . ao ativá-la objetos danificados aparecem em vermelho ou podemos desconstruir . Faça aquilo que for mais efetivo pois é impossível construir em locais danificados .,
goal.StartResearch,Comece uma Pesquisa,
goal.StartResearch.desc,"Não estamos pesquisando nada no momento , é recomendável pesquisar algo sempre que possível , verifique se há energia , armazenagem de projetos e memoria de processamento disponível e comece uma pesquisa assim que for possível .",
goals,Sugestões,
goals.completed,Sugestões Cumpridas,
goals.pending,Sugestões Ativas,
grid.no.cpu,Essa Rede não esta conectada a CPU Mestra,
grid.show,Mostrar Redes,
grid.show.bounds,Mostrar Limites das Redes,
grid.updating,Atualizando ... ,
growing,em Crescimento ,
growing.what,Cultivando {0} ,
harvest,Coletar,
harvest.now,Coletar Agora,
harvest.priority,Prioridade de Colheita,
harvest.priority.help,"Qual a prioridade em fazer colheitas e plantio deve ser? 0 nunca , 9 Priorizada .",
harvested,Coletado,
haul,Recolher,
haul.ingredients,Coletando Ingredientes,
haul.priority,Prioridade de Recolha,
