Key,Translation,Version,Comment
achievement.TerraformAtmosphere.desc,Crea una atmósfera en un planeta.,,
achievement.TerraformBiosphere,Terraformar biosfera,,
achievement.TerraformBiosphere.desc,Crea una biosfera en un planeta.,,
achievement.TerraformOceans,Terraformar océanos,,
achievement.TerraformOceans.desc,Crea océanos y ríos en un planeta.,,
achievement.TerraformTerrain,Terraformar terreno,,
achievement.TerraformTerrain.desc,Crea terreno y continentes en un planeta.,,
achievement.TheMatrix,Cuidado con Neo,,
achievement.TheMatrix.desc,Convierte tu matriz de éstasis en la Matrix.,,
achievement.unlocked,Logro desbloqueado: {0},,
achievement.VoidRipper,Desgarrador del vacío,,
achievement.VoidRipper.desc,Cruza un agujero negro.,,
achievement.WeaponizedCleaningBot,Terminator,,
achievement.WeaponizedCleaningBot.desc,Convierte un robot de limpieza en un arma.,,
achievement.Winch,Cabrestante,,
achievement.Winch.desc,Une dos secciones de la nave con un cabrestante.,,
achievements,Logros,,
achievements.disabled,Logros desactivados,,
achievements.stat,Logros [{0}/{1}],,
act.AnimalEat,Comiendo,,
act.BotDock,Acoplar,,
act.BreakdownDeconstruct,Destruyendo cosas,,
act.BreakdownInsanity,Perdiendo la cordura,,
act.BreakdownRoamAround,Deambular,,
act.BreakdownSpaceDiarrhea,Padeciendo diarrea espacial,,
act.BringResourcesAndConstruct,Construyendo,,
act.CatchTarget,Persiguiendo a alguien,,
act.Clean,Limpiando,,
act.CleanDevice,Limpiando un dispositivo,,
act.CleanFloors,Limpiar suelo,,
act.CleanSolarPanel,Limpiando un panel solar,,
act.Construct,Construyendo,,
act.CrawlerAttached,Intentando quitarse a la criatura ,,
act.Deconstruct,Deconstruyendo,,
act.Disassemble,Desmontando,,
act.Drink,Bebiendo algo,,
act.Eat,Comiendo,,
act.EnterShuttle,Accediendo al transbordador,,
act.FindBodyClothing,Vistiéndose,,
act.FindHeadgear,Buscando algún gorro o casco,,
act.FindHumanPrey,Buscando una presa,,
act.FindInstallableObject,Buscando un objeto instalable,,
act.Firefight,Apagando un incendio,,
act.GatherRawMaterials,Reuniendo materiales,,
act.GatherUnstoredRawMaterials,Reuniendo montones de materiales,,
act.HarvestPlant,Cosechando plantas,,
act.HaulRawMaterials,Transportando materiales,,
act.HaulToNutrientExtractor,Transportando al extractor de nutrientes,,
act.HaulUnstoredItem,Transportando artículo al almacén,,
act.Heal,Recibiendo atención médica,,
act.Install,Instalando objeto,,
act.InstallUpgrade,Instalando una mejora,,
act.MLTrain,Desarrollando el aprendizaje automático,,
act.MoveNextToObject,Moviéndose al objetivo,,
act.MoveNextToPos,Moviéndose a la posición,,
act.MoveObj,Moviendo objeto,,
act.MoveToOrNextToPos,Moviéndose a la posición,,
act.MoveToPos,Moviéndose a la posición,,
act.MoveToSafety,Poniéndose a resguardo,,
act.MoveToWorkSpot,Yendo al lugar de trabajo,,
act.None,Sin hacer nada,,
act.Noop,Sin actividad,,
act.OperateDevice,Operando un dispositivo,,
act.Panic,Entrando en pánico,,
act.Pet,Acariciando a una mascota,,
act.PlaceUnconstructed,Ordenando construir,,
act.Process,Procesando,,
act.ProcessStoredMat,Procesando material almacenado,,
act.ProvideTempGrid,Proporcionando una conexión temporal,,
act.Recharge,Recargando,,
act.RefillPetBowl,Rellenando bol para mascotas,,
act.Relocate,Reubicando un objeto,,
act.Repair,Reparando el daño,,
act.ReplaceTile,Reemplazando un objeto,,
act.RescueInSpace,Rescatando a un ser atrapado en el espacio,,
act.researching,Investigando,,
act.Ride,Montando en algo,,
act.Roam,Deambulando,,
act.Sleep,Yéndose a dormir,,
act.Socialize,Socializando,,
act.StartFire,Prender fuego,,
act.StoreItem,Almacenando artículo,,
act.StoreMat,Transportando materiales al almacén,,
act.StoreRawMaterials,Almacenando materiales,,
act.Uninstall,Desinstalando objeto,,
act.UseFoodConsumptionSpot,Comiendo,,
act.UseShower,Duchándose,,
act.UseToilet,Usando el baño,,
act.Vent,Desahogándose,,
act.Wait,Esperando,,
act.WaitForMaintenance,En mantenimiento,,
act.WaitForRecharge,Recargando,,
act.Workout,Entrenar,,
action.extract_nutrients,Extraer nutrientes,,
action.process,Procesar,,
action.required,Acción necesaria,,
action.store,Transportar a la unidad de almacenamiento,,
action.store.item,Transportar al almacén de artículos,,
action.unavailable,Acción no disponible,,
actions.available,Acciones disponibles: {0},,
activate,Activar,,
activate.siren,Activar sirena,,
active,En activo,,
active.orders,Órdenes activas,,
active.orders.info,"Las órdenes activas son las que das tú directamente a través de las herramientas. Hay un límite de órdenes que puedes dar en función de la cantidad de recursos de memoria de los que disponga tu ordenador de a bordo en ese momento. Si das más órdenes de las que tu ordenador de a bordo puede gestionar, tendrás que esperar a que se reduzca el número de ellas para dar órdenes nuevas.",,
ad.rej.cancelled,Tarea cancelada,,
ad.rej.construction.site.obstructed,Zona de construcción obstruida,,
ad.rej.could.not.reserve,Imposible reservar el artículo,,
ad.rej.dock.not.available,Acoplamiento no disponible,,
ad.rej.emergency.siren,Trabajador distraído por una sirena de emergencia,,
ad.rej.interrupted,Se ha interrumpido,,
ad.rej.lacking.bed,Imposible encontrar una cama,,
ad.rej.lacking.body.clothing,Imposible encontrar ropa,,
ad.rej.lacking.drink,Bebida no disponible,,
ad.rej.lacking.edible,Comida no disponible,,
ad.rej.lacking.healer,Falta un dispositivo de curación,,
ad.rej.lacking.mat,Faltan materiales,,
ad.rej.lacking.shower,Falta una ducha,,
ad.rej.lacking.skill,Trabajador sin habilidad,,
ad.rej.lacking.toilet,Falta un baño,,
ad.rej.lacking.workout.equipment,Falta un equipo de entrenamiento,,
ad.rej.nav.fail.flying,"El ser volador no ha encontrado una ruta hasta el objetivo. Comprueba que las puertas tengan electricidad y estén abiertas, o que el trabajador no se haya quedado atascado.",,
ad.rej.nav.fail.grounded,"El ser terrestre no ha encontrado una ruta hasta el objetivo. Comprueba que las puertas tengan electricidad y estén abiertas, o que el ser no se haya quedado atascado.",,
ad.rej.no.flying.worker,"Esta tarea requiere volar, pero no hay trabajadores con esa habilidad.",,
ad.rej.no.nutrient.extractor,Extractor de nutrientes no disponible,,
ad.rej.no.priority,El trabajador tenía prioridad 0 para este tipo de tareas.,,
ad.rej.no.processor,Procesador no disponible,,
ad.rej.no.storage,Unidad de almacenamiento no disponible,,
ad.rej.no.worker.can.level.up.enough,Ninguno de tus trabajadores puede alcanzar el nivel de habilidad necesario para llevar a cabo esta tarea.,,
ad.rej.no.worker.with.skill,Ninguno de tus trabajadores tiene suficiente habilidad para llevar a cabo esta tarea. Pueden subir de nivel si trabajan en tareas más fáciles de este tipo o si los entrenas en la cabina de aprendizaje automático.,,
ad.rej.no.workers,Sin trabajadores disponibles,,
ad.rej.processable.not.available,Sin artículos procesables,,
ad.rej.processor.queue.full,Cola de procesador llena,,
ad.rej.taking.damage,Se ha abandonado por daños del trabajador,,
ad.rej.target.unavailable,Objetivo no disponible,,
ad.rej.undefined,Sin definir (error),,
ad.rej.unreachable,Ubicación inalcanzable,,
ad.rej.unreachable.item,El trabajador no ha podido llegar hasta el artículo.,,
ad.rej.unreachable.mat.flying,El trabajador volador no ha podido llegar hasta el material requerido. Comprueba que disponga de una ruta sin obstáculos hasta él.,,
ad.rej.unreachable.mat.grounded,El trabajador terrestre no ha podido llegar hasta el material requerido. Comprueba que disponga de una ruta sin obstáculos hasta él.,,
ad.rej.unsafe,Condiciones peligrosas,,
ad.rej.unsafe.for.skilled,El trabajador capaz de ejecutar esta tarea considera que el lugar de trabajo no es seguro. Lo más probable es que solo un humano pueda construir esto.,,
ad.rej.urgent.need,Urgencia del trabajador,,
ad.rej.worker.offline,Desconexión del trabajador,,
add,Añadir,,
add.log.entry,Añadir entrada al registro,,
add.to.queue,Añadir a la cola,,
adj.rej.unreachable,Objetivo inalcanzable,,
advanced,Avanzado,,
advert.cancel,Cancelar: {0},,
advert.priority,Prioridad de la tarea: {0},,
advert.priority.down,Reducir prioridad,,
advert.priority.up,Aumentar prioridad,,
advert.reject.info,Tarea rechazada <i>[{0}]</i>: {1} - {2},,
advert.rejected,Rechazada,,
advert.retry,Reintentar tarea,,
advert.task,Tarea <i>[{0}]</i>: {1},,
aesthetics,Estética,,
aesthetics.at,Estética ({0}: {1:0.0}),,
after.settle,Tu colonia humana se ha instalado en {0}. Has tardado {1} días en encontrar y terraformar el planeta. {2} colonos han decidido quedarse en la nave.<br><br>Puedes seguir explorando el universo cuanto desees.,,
age,Edad,,
ai.journal.log.acts,Registrar acciones,,
ai.journal.log.ads,Registrar anuncios,,
airtightness.at,Hermeticidad en {0}: {1},,
all.time,Histórico,,
alone,A solas,,
amb.color,Color del entorno,,
amb.color.bright,Demasiado brillante,,
amb.color.dark,Niebla de guerra,,
amb.color.dim,Atenuación inmersiva,,
amb.color.mid,Normal,,
ammo,Munición,,
ammo.bar,Munición: {0}/{1},,
ammo.type,Tipo de munición: {0},,
amount.left,Cantidad restante,,
animated.bg,Animación de fondo del espacio,,
anomalies,Anomalías,,
anomalies.info,Este objeto presenta anomalías que pueden surgir durante las expediciones. ¡Pueden resultar peligrosas!,,
apply,Aplicar,,
area.size,Tamaño {0},,
arriving.soon,Llegando: {0},,
asimov.violation.1,"Esta acción viola la Primera Ley de la Robótica de Asimov. Un robot no hará daño a un ser humano ni, por inacción, permitirá que un ser humano sufra daño. Anulándose.",,
asimov.violation.3,Esta acción viola la Tercera Ley de la Robótica de Asimov. Un robot debe proteger su propia existencia en la medida en que esta protección no entre en conflicto con la Primera o con la Segunda Ley. Anulándose.,,
assemble,Montar,,
assembling.now,Montando: {0},,
assigned.to.selected.worker,Se ha asignado al trabajador seleccionado,,
assigned.to.worker,Se ha asignado a {0},,
assigned.worker,Asignado,,
asteroid,Asteroide,,
asteroid.avoided,¡Buenas noticias! Hemos evitado la colisión con un asteroide. ,,
asteroid.impact,Impacto de asteroide,,
asteroid.incoming,Asteroide aproximándose,,
ate.at.makeshift.table,Ha comido en una mesa improvisada,,
ate.at.table,Ha comido en una mesa,,
ate.from.a.bowl,Ha comido en un bol,,
ate.without.bowl,Ha comido sin un bol,,
ate.without.table,Ha comido sin mesa,,
attachment.Friendship,Amistad,,
attachment.Friendship.about,Este ser se considera una amistad.,,
attachment.PersonBed,Cama,,
attachment.PersonBed.about,Esta persona considera que esta cama es suya. Intentará dormir aquí cuando pueda.,,
attachment.PetBed,Cama para mascotas,,
attachment.PetBed.about,Esta mascota considera que esta cama es suya. Intentará dormir aquí cuando pueda.,,
attention,Atención,,
attracted.to,Atracción por,,
audio.amb.cutoff.tip,"Al activarse, los sonidos ambientales (como los de dispositivos o motores) se amortiguarán en la distancia.",,
audio.fx.cutoff.tip,"Al activarse, los efectos de sonido (como pitidos, explosiones, etc.) se amortiguarán en la distancia.",,
audio.max.silence,Silencio entre pistas: {0},,
audio.max.silence.tip,Ajusta el tiempo de silencio entre las pistas de música. ,,
audio.music.cutoff.tip,"Al activarse, la música se amortiguará cuando acerques la vista.",,
auto,Autom.,,
auto.clean,Limpieza automática,,
auto.clean.info,"Al activarse la limpieza automática, los trabajadores limpiarán automáticamente este dispositivo cuando se ensucie.",,
auto.close,Cerrar automáticamente,,
auto.harvest,Cosechar automáticamente,,
auto.haul,Transportar automáticamente,,
auto.haul.info,Los trabajadores transportarán los artículos compatibles a esta instalación automáticamente a menos que se desactive esta opción en la configuración del dispositivo.,,
auto.refill.amount,Cantidad de repostaje automático,,
auto.refill.amount.help,La cantidad máxima de combustible que los trabajadores introducirán en el dispositivo. La tarea para ello se creará automáticamente cuando el nivel de combustible se reduzca por debajo del 50 % de esta cantidad.,2022-06-27,
auto.report.consent,Consentimiento de notificación automática,,
auto.report.consent.info,"¿Te gustaría informar automáticamente de los errores del juego a los desarrolladores?<br><br>Esto es muy importante para que podamos solucionar los problemas y las incidencias del juego, así que te pedimos que aceptes.<br><br>Puedes ver más información en https://stardeusgame.com/privacy/.",,
auto.reporting,Informar sobre errores automáticamente,,
auto.reporting.tip,"Al activarse, se enviarán los errores del juego, las excepciones y los bloqueos al equipo de desarrollo. Te pedimos que actives esta opción si quieres que el juego mejore. Puedes ver más información sobre los datos que se envían en stardeusgame.com/privacy/.",,
auto.save.on.exit,Guardar automáticamente al salir,,
auto.save.periodic,Guardado automático periódico,,
autoclean.amount,Cantidad de limpieza automática,,
autoclean.disabled,Limpieza automática desactivada,,
autoclean.dust.amount,Umbral de limpieza automática,,
autoclean.dust.tooltip,Se creará una tarea automáticamente para limpiar el panel cuando el nivel de polvo alcance este valor.,,
autoclean.enabled,Limpieza automática activada,,
autoclean.interval.minutes,Intervalo de limpieza automática (en minutos),,
autosave,Guardado automático,,
autosave.short,G,,
autosaving,Guardando automáticamente,,
autoscale.on,Activar modificación de escala automática de la IU,,
autoscale.on.why,La resolución de pantalla ha cambiado. Se está modificando la escala de la IU porque el valor anterior estaba fuera del rango válido.,,
available.count,Disponible: {0},,
available.materials,Inventario,2022-06-17,
available.materials.none,¡No hay materiales disponibles!,,
available.memory,Memoria necesaria: {0} EB,,
available.storage,Almacenamiento disponible: {0} ZB,,
available.tasks,Tareas pendientes,,
basic,Básico,,
battery.charge,Carga de batería,,
battery.charge.bar,Carga: {0},2022-07-12,
battery.charge.rate,Tasa de carga,,
battery.discharge.rate,Tasa de descarga,,
battery.discharged,Batería descargada,,
battery.info,Batería: {0},,
battery.mode,Modo: {0},,
battery.mode.Auto,Automático,,
battery.mode.ChargeOnly,Solo carga,,
battery.mode.DischargeOnly,Solo descarga,,
battery.state,Estado,,
battery.state.Charging,Cargando,,
battery.state.Discharging,Descargando,,
battery.state.Idle,Sin actividad,,
battery.ttd,Tiempo hasta descarga,,
battery.ttd.tip,Tiempo hasta descarga completa a partir del valor de carga actual con una tasa de descarga máxima de {0},,
beautiful.surroundings,Entorno precioso,,
being.can.reach,{0} puede ir aquí: {1},,
being.cannot.reach,{0} no puede ir aquí: {1},,
being.died,{0} ha muerto,,
being.no.longer.available,Ser no disponible,,
being.taking.damage,Ha sufrido este tipo de daño: {0},,
being.thinks.safe,{0} cree que {1} no es peligroso,,
being.thinks.unsafe,¡{0} cree que {1} es peligroso!,,
being.woke.up,{0} se ha despertado de la estasis,2022-05-17,
beings,Seres,,
beings.carrier01,Dron de transporte,,
beings.carrier01.desc,Un ágil dron volador que solo es capaz de realizar tareas sencillas de transporte y mantenimiento.,,
beings.cat01,Gato,,
beings.cat01.desc,Un gato normal y corriente.,,
beings.cleaningbot01,Robot de limpieza,,
beings.cleaningbot01.desc,Un robot aspirador inteligente con un solo trabajo: limpiar el suelo.,,
beings.crawler01,Reptador,,
beings.crawler01.desc,Una especie alienígena nunca antes vista que se asemeja a una araña. Parece peligrosa.,,
beings.dog01,Perro,,
beings.dog01.desc,Un perrete normal y corriente.,,
beings.drone01,Dron de construcción,,
beings.drone01.desc,"Los drones son rápidos y pueden volar en el espacio abierto. No pueden llevar mucho peso y son incapaces de realizar tareas avanzadas. Necesitan una estación de carga para recargarse, y se vuelven lentos e ineficientes con poca energía. Puedes crearlos con un ensamblador.",,
beings.human01,Ser humano,,
beings.human01.desc,Alguien como solías ser tú.,,
beings.robot01,Robot de construcción,,
beings.robot01.desc,"Los robots son muy útiles para las tareas mecánicas y pueden realizar trabajos de construcción avanzados. No son muy rápidos, pero son capaces de transportar grandes cantidades de materiales. Necesitan un suelo sólido para desplazarse, y se atascan si el suelo a su alrededor está deconstruido. Necesitan una estación de carga para recargarse, y se vuelven lentos e ineficientes con poca energía. Puedes crearlos con un ensamblador.",,
beings.sentry01,Dron centinela,,
beings.sentry01.desc,"Un dron de seguridad que no hace mucho, pero es apto para el combate. Tiene más salud que un dron normal. El aislante adicional los convierte en estupendos bomberos.",,
beta.wave.sync.bar,Sincronización de ondas beta: {0},,
bg.opt.unscaled,Sin escala,,
bg.scale.warning,Un fondo sin escalar da más trabajo a la tarjeta gráfica y puede ralentizar la simulación de oxígeno y calor que se ejecuta en la GPU. No se recomienda en portátiles ni en GPU de categoría inferior.,,
biowaste.accumulation,Acumulación de residuos biológicos,,
biowaste.amount,Cantidad de residuos biológicos,,
biowaste.amount.bar,Residuos biológicos: {0}/{1},,
biowaste.amount.warning,Limpieza de residuos biológicos recomendada,,
birth.date,Fecha de nacimiento,,
bog.opt.half,Mitad,,
bomb.arm,Armar explosivo,,
bomb.armed,Explosivo: Armado,,
bomb.controls,Control de explosivos,,
bomb.detonate.now,Detonar ahora,,
bomb.disarm,Desarmar explosivo,,
bomb.unarmed,Explosivo: Desarmado,,
bored,Se aburre,,
brain.stat.CanCompromiseHullIntegrity,Posibilidad de comprometer la integridad del casco,,
brain.stat.CanCompromiseSafety,Posibilidad de comprometer la seguridad,,
brain.stat.Completed,Tareas completadas,,
brain.stat.CompletedStreak,Racha completada,,
brain.stat.Failed,Tareas fallidas,,
brain.stat.FailedStreak,Racha fallida,,
brain.stat.JobPriority0,Sin prioridad de trabajo,,
brain.stat.LastEvalTime,Última evaluación,,
brain.stat.LastFailedAd,Último fallo,,
brain.stat.LastSuccessfulAd,Último acierto,,
brain.stat.NoNeed,Sin necesidad ,,
brain.stat.NoSkill,Sin suficiente habilidad,,
brain.stat.Reluctant,Trabajador reacio a realizar el trabajo,,
brain.stat.Total,Tareas disponibles,,
brain.stat.UnableToFly,Incapaz de volar,,
brain.stat.UnreachableLoc,Con ubicación inalcanzable,,
brain.stat.UnreachableLocMem,Ubicación inalcanzable en la memoria,,
brain.stat.UnreachableMats,Con materiales inalcanzables,,
brain.stat.Unsafe,Tareas en lugar peligroso,,
brain.stat.Workable,Tareas realizables,,
breach.capsule.incoming,Cápsula de abordaje aproximándose,,
breakdown.BreakdownDeconstruct,Crisis mental: Destruir cosas,,
breakdown.BreakdownDeconstruct.desc,{0} está destruyendo objetos al azar debido a una crisis mental.,,
breakdown.BreakdownInsanity,Locura,,
breakdown.BreakdownInsanity.desc,{0} sufría demasiado estrés y ha perdido la cordura. Debería recuperarse si no ocurre nada malo.,,
breakdown.BreakdownRoamAround,Crisis mental: Deambular,,
breakdown.BreakdownRoamAround.desc,{0} deambula sin rumbo mirando al vacío.,,
breakdown.BreakdownSpaceDiarrhea,Infección de persona,,
breakdown.BreakdownSpaceDiarrhea.desc,{0} se ha contagiado de diarrea espacial.,,
breakdown.BreakdownStartFire,Piromanía,,
breakdown.BreakdownStartFire.desc,{0} se pasea de un lado a otro prendiendo fuego a las cosas.,,
breakdown.CrawlerAttached,¡Criatura pegada a una persona!,,
breakdown.CrawlerAttached.desc,¡La criatura se ha pegado a la cara de {0}!,,
breakdown.Deconstruct,Deconstruir objetos aleatorios,,
brew,Elaborar,,
brewing.bar,Elaborando: {0},,
bridge.controls,Controles del puente,,
build.a.copy,Construir una copia,,
build.connector,Construir un conector,,
bullet,Bala,,
bullet.target,Objetivo: {0},,
buy,Comprar,,
call.back,Hacer que la expedición regrese,,
calories,Calorías,,
cancel,Cancelar,,
cancel.drag.dist.px,Distancia de arrastre ignorada: {0} píxeles,,
cancel.task,Cancelar tarea,,
cannot.be.empty,No puede dejarse sin nada,,
cannot.build.floor.not.constructed,Suelo sin construir,,
cannot.build.floor.not.constructed.info,Solo puedes ordenar la construcción de paredes y objetos si ya se ha construido el suelo.,,
cannot.change.lock.state,Imposible cambiar el estado cerrado,,
cannot.create.template,Imposible crear una plantilla,,
cannot.enter.no.tech,Todavía no se puede entrar aquí. No se dispone de la tecnología necesaria.,,
cannot.enter.space.object.nearby,No podemos cambiar el alcance del mapa estelar. Parece que hay un objeto espacial en movimiento cerca que puede interferir en el proceso.,,
cannot.enter.while.moving,No se puede entrar en este objeto en movimiento. Espera a que se detenga. Todos los ejes del vector de velocidad deben estar en cero.,,
cannot.reach.position,Imposible alcanzar esta posición,,
cannot.save.gen,No se puede guardar la partida en este momento. Vuelve a intentarlo cuando la operación actual haya terminado.,,
carbohydrates,Carbohidratos,,
carbon.buildup,Acumulación de carbono,,
carbon.buildup.help,"Los reactores acumulan carbono gradualmente. Cuando la acumulación llegue al 100 %, expulsarán el carbono acumulado.",,
catch,Atrapar,,
change,Cambiar,,
change.color,Cambiar color,,
change.rate,Tasa de cambio: {0:0.0}. Haz clic en el icono para obtener más información.,,
change.target.material,Cambiar objetivo de material,,
changelog,Registro de cambios,,
charge.time.left,Carga completa en,,
charging,Cargando,,
chart,Gráfico,,
chasing.target,Persiguiendo a {0},,
choose.color,Elegir color,,
clean.biowaste,Limpiar residuos biológicos,,
clean.dust,Limpiar polvo,,
clean.floors,Limpiar suelo,,
clean.now,Limpiar ahora,,
clean.priority,Prioridad de limpieza,,
clean.solar.panel,Limpiar panel solar,,
cleaning.bot,Robot de limpieza,,
cleaning.floors,Limpiando el suelo,,
cleaning.ocd,TOC por la limpieza,,
clear.all,Borrar todo,,
clear.history,Borrar historia,,
click.input.to.rebind,Elegir nuevo (esperando 5 s),,
click.to.bind,Haz clic para asignar,,
clipboard.is.empty,Portapapeles vacío,,
clone,Clon,,
clone.desc,Un clon es un ser que ha crecido en un laboratorio en lugar de nacer de forma convencional. Los clones se ven y actúan como adultos independientemente de su edad.,,
cloning.bar,Clonando: {0},,
close,Cerrar,,
close.floor.vent,Cerrar ventilación del suelo,,
close.starmap,Cerrar mapa estelar,,
close.vent,Cerrar ventilación,,
codex,Códice,,
codex.blueprints,Planos,,
codex.blueprints.mode.All,Todo,,
codex.blueprints.mode.Locked,Bloqueado,,
codex.blueprints.mode.Unlocked,Desbloqueado,,
codex.entry,Entrada del códice,,
codex.equipment,Equipo,,
codex.factions,Facciones,,
codex.m.basebuilding,Fundamentos de construcción,,
codex.m.basebuilding.buildacopy,Construir copias de objetos existentes,,
codex.m.basebuilding.buildacopy.desc,"Si quieres construir una copia de algo que ya tienes, selecciónalo y elige la opción ""Construir una copia"" en el panel de información o en el menú contextual. También puedes usar el atajo de teclado {0} mientras el objeto esté seleccionado.<br><br>Para construir una copia de un conector de energía, arrastra la conexión y suéltala en una sección de suelo vacía (configurable; puede desactivarse).<br><br>Si no puedes construir una copia de esta manera, comprueba que el plano esté desbloqueado.",,
codex.m.basebuilding.devicewear,Deterioro de los dispositivos,,
codex.m.basebuilding.devicewear.desc,"La mayoría de los dispositivos, especialmente los que necesitan electricidad, se estropearán gradualmente. Algunas de las acciones que realizáis los colonos o tú pueden acelerar el proceso. Por ejemplo, al apagar y encender el dispositivo se produce un cierto deterioro.<br><br>Cuando el deterioro de un dispositivo alcanza el 100 %, comenzará a recibir daños cuando se use debido al ""envejecimiento""; llegados a ese punto, ya no se podrá reparar. Puedes deconstruir el dispositivo para recuperar los materiales y luego construir uno nuevo para reemplazarlo.",,
codex.m.basebuilding.relocatingobjects,Reubicación de objetos,,
codex.m.basebuilding.relocatingobjects.desc,"A menudo querrás trasladar algún dispositivo a una ubicación diferente. Selecciona el dispositivo y elige la opción ""Reubicar"" en el panel de información o en el menú contextual. También puedes usar el atajo {0} mientras el dispositivo esté seleccionado.<br><br>Puedes reubicar el dispositivo sobre sí mismo si lo que quieres es cambiar la rotación.<br><br>Al reubicar un dispositivo, puede ser necesario comprobar la habilidad de construcción. Los dispositivos complejos, como el ordenador de a bordo o la matriz de estasis, solo se pueden trasladar usando a trabajadores altamente cualificados.<br><br>Si seleccionas varios objetos a la vez, puedes reubicarlos todos al mismo tiempo.",,
codex.m.basebuilding.teleporters,Teletransportadores,,
codex.m.basebuilding.teleporters.desc,"Los dispositivos de <b>teletransportación</b> pueden usarse para crear portales unidireccionales.<br><br>Se pueden enlazar dos teletransportadores para crear un portal bidireccional.<br><br>También es necesario un teletransportador que funcione para comerciar con naves mercantes, estaciones espaciales o puestos de avanzada planetarios.",,
codex.m.basebuilding.winching,Cabrestante,,
codex.m.basebuilding.winching.desc,"Puedes usar el gancho y el ancla del cabrestante para recuperar una sección rota de la nave. Para ello, construye el gancho cerca del borde de la nave y el ancla cerca del borde de una sección desconectada. A continuación, selecciona el gancho y usa el panel de información o el menú contextual para tirar de la sección.<br><br>La operación se anulará si hay obstáculos en el camino (paneles solares, motores, etc.).<br><br>Tienes que desbloquear la tecnología Cabrestante en el árbol de investigación para obtener los planos del gancho y del ancla.",,
codex.m.bigquestions,Grandes interrogantes,,
codex.m.bigquestions.endgoal,Objetivo final,,
codex.m.bigquestions.endgoal.desc,"Tu principal objetivo es trasladar la colonia humana a un asentamiento en un planeta habitable.<br><br>Primero construye un telescopio y examina el universo observable para encontrar un planeta potencialmente habitable.<br><br>Una vez que lo hayas encontrado y hayas llegado a él, deberás terraformarlo.<br><br>Cuando el planeta esté totalmente terraformado, tendrás que construir un asentamiento y trasladar la colonia humana al planeta.",2022-04-13,
