Key,Translation,Version,Comment
menu.exit.os.desc,Autospara spelet och avsluta till Skrivbordet,,
menu.floors,Golv,,
menu.game.continue,Fortsätt,,
menu.game.load,Ladda,,
menu.game.name,Skepps namn,,
menu.game.name.enter,Skepps namn...,,
menu.game.new,Nytt Spel,,
menu.game.settings,Spel Inställningar,,
menu.game.settings.desc,Inställningar relaterade till nuvarande spel,,
menu.global.settings,Globala inställningar,,
menu.hats,Hattar,,
menu.main,Huvudmeny,,
menu.materials,Material,,
menu.meals,Måltider,,
menu.mods,Tillägg,,
menu.plants,Växter,,
menu.press.any.key,Tryck på valfri knapp,,
menu.save,Spara,,
menu.save.desc,Spara Spelet,,
menu.security,Säkerhet,,
menu.settings,Inställningar,,
menu.settings.audio,Audio,,
menu.settings.audio.desc,Ändra ljud inställningar,,
menu.settings.current_game,Inställningar för nuvarande spel,,
menu.settings.desc,Globala och spel relaterade inställningar,,
menu.settings.gameplay,Spel,,
menu.settings.input,Inmatning,,
menu.settings.video,Video,,
menu.settings.video.desc,Ändra video inställningar,,
menu.special,Special,,
menu.structure,Struktur,,
menu.tables,Bord,,
menu.upgrades,Uppgraderingar,,
menu.walls,Väggar,,
menu.weapons,Vapen,,
menu.weapons.desc,Handhållna Vapen,,
missing,Saknas,,
month,Månad,,
naked,Naken,,
next,Nästa,,
nickname,Smeknamn,,
no,Nej,,
not.ready,Inte Redo,,
obj.meals.bread,Bröd,,
obj.plants.oak,Ek,,
obj.plants.wheat,Vete,,
objects,Objekt,,
ok,OK,,
on.fire,Brinner!,,
open,Öppen,,
oxygen,Oxygen,,
proceed,Fortsätt,,
protein,Protein,,
quantity,Kvantiet,,
radar,Radar,,
random.color,Slumpmässig Färg,,
randomize,Slumpa,,
ready,Redo,,
recharge,Ladda,,
refresh,Uppdatera,,
refridgerator,Kyl,,
reject,Neka,,
rejected.by.worker,Nekad,,
relationships,Förhållande,,
relocate,Flytta,,
remove,Ta Bort,,
rename,Byt Namn,,
repair,Reparera,,
repairing,Reparerar,,
repeat,Repetera,,
replace,Byta Ut,,
requires.oxygen,Kräver Oxygen,,
research.base,Bas,,
research.blackholes,Svarta Hål,,
research.cloning,Kloning,,
research.clothing,Kläder,,
research.coffee,Kaffe,,
research.communications,Kommunikation,,
research.cooling,Kylning,,
research.drone,Drönare,,
research.economy,Ekonomi,,
research.electronics,Elektronik,,
research.energy,Energi,,
research.furniture,Möbler,,
research.heating,Uppvärmning,,
research.hygiene,Hygien,,
research.lighting,Belysning,,
research.robot,Robot,,
reset,Återställ,,
reset.to.defaults,Återställ till Standard,,
restart.now,Starta Om Nu,,
resume,Återuppta,,
return,Återgå,,
room,Rum,,
run.in.bg,Kör I Bakgrunden,,
save,Spara & Avsluta,,
scan,Scanna,,
search,Leta,,
search.for,Letar efter,,
searching,Letar,,
searching.for.clothing,Letar efter Kläder,,
searching.for.weapon,Letar efter Vapen,,
section,Sektion,,
sections,Sektioner,,
select,Välj,,
sell,Sälj,,
show,Visa,,
show.areas,Visa Rum,,
shower,Dusch,,
shutdown,Stäng Av,,
silence,Tystnad,,
silence.periods.none,Ingen,,
siren.active,Aktiv,,
siren.off,Siren Av,,
situation,Situation,,
situation.Areas,Rum,,
situation.Difficulty,Svårighetsgrad,,
situation.Enemies,Fiender,,
size.large,Stor,,
size.medium,Mellan,,
size.small,Liten,,
skill.Navigation,Navigation,,
skill.Repair,Reparera,,
skip,Hoppa Över,,
sleeping,Sover,,
sleeping.slots,Sovplatser,,
slept.in.bed,Sov i en Säng,,
slog.expedition,Expedition till {0},,
slog.identify,Identifierad {0},,
slog.leave,Lämnar {0},,
so.identified,Identifierad: {0},,
so.not.identified,Inte Identifierad,,
socializing,Socialisera,,
solar.panel,Sol Panel,,
sort,Sortera,,
sort.count,Efter Antal,,
sort.name,Efter Namn,,
soundtrack,Ljudspår,,
space.diarrhea.ongoing,Pågående Rymd Diarre,,
space.object.BlackHole,Svart Hål,,
space.object.Galaxy,Galax,,
space.object.name.Galaxy,{0} Galax,,
space.object.name.Star,{0} Stjärna,,
space.object.name.System,{0} System,,
space.object.name.Universe,{0} Universum,,
space.object.Planet,Planet,,
space.object.Player,Spelare,,
space.object.Star,Stjärna,,
space.object.System,System,,
space.object.Universe,Universum,,
species,Art,,
species.Cat,Katt,,
species.CleaningBot,Städ Bot,,
species.Dog,Hund,,
species.Drone,Drönare,,
species.Human,Människa,,
species.Robot,Robot,,
speed,Hastighet,,
start.tutorial,Påbörja Handledning,,
stock.ownership.Owned,Ägd,,
stop,Sluta,,
storage,Förvaring,,
storage.full,Förvaring Fullt,,
storage.settings,Förvarings Inställningar,,
storage.unavailable,Inget Förvaringsenhet,,
store.materials,Förvara Material,,
storygen.default,Balanserad,2021-11-22,
storygen.none,Ingen Story,,
storygen.random,Slumpmässig,,
structure.doors.door01,Dörr,,
structure.floors.floor01,Golv,,
structure.floors.floor02,Golv,,
structure.floors.frame01,Ram,,
structure.floors.frame02,Ram,,
structure.walls.vent01,Ventilation,,
structure.walls.vent02,Ventilation,,
structure.walls.wall01,Vägg,,
structure.walls.wall02,Vägg,,
structure.walls.window01,Fönster,,
structure.walls.window02,Fönster,,
studio.website,Studio Hemsida,,
success,Framgång,,
switch.off,Stäng Av,,
switch.on,Sätt På,,
take,Ta,,
tasks,Uppgifter,,
temp.too.cold,För Kallt,,
temp.too.hot,För Varmt,,
temperature,Temperatur,,
tex.eighth,Åtta,,
tex.full,Full,,
tex.half,Halv,,
tex.quarter,Fjärdedel,,
toilet,Toalett,,
tool.repair,Reparera,,
traffic,Trafik,,
trait.nudist,Nudist,,
try.turn.on,Testa att Sätta På,,
turn.on,Sätt På,,
uninstall,Avinstallera,,
units.metric,Metrisk,,
units.of.measurement,Måttenheter,,
unlock,Lås upp,,
unlocked,Upplåst,,
unoccupied,Ledig,,
use.toilet,Använder Toaletten,,
waiting,Väntar,,
walls,Väggar,,
warning,Varning,,
water,Vatten,,
week,Vecka,,
what.is.this,Vad är det här?,,
yes,Ja,,
you.will.pay,Du kommer betala,,
you.will.receive,Du kommer att få,,
your.email,Din Epost,,
