Key,Translation,Comment
add.log.entry,Ajouter une entrée de journal,
adj.rej.unreachable,Cible inaccessible,
advert.cancel,Annuler {0},
advert.priority,Priorité de la tâche : {0},
advert.priority.down,Diminuer la priorité,
advert.priority.up,Augmenter la priorité,
advert.rejected,Rejeté,
advert.retry,Réessayer la tâche,
advert.task,Tâche <i>[{0}]</i> : {1},
age,Âge,
ai.journal.log.acts,Journal des actes,
ai.journal.log.ads,Journal des annonces,
airtightness.at,Étanchéité à {0} : {1},
alone,Seul,
amount.left,Montant restant,
apply,Appliquer,
area.size,Taille {0},
asimov.violation.1,"Cette action viole la première loi de la robotique d'asimov. Un robot ne peut pas blesser un être humain ou, par inaction, permettre à un être humain de subir un préjudice. Abandonner.",
asimov.violation.3,Cette action viole la troisième loi de la robotique d'asimov. Un robot doit protéger sa propre existence tant qu'une telle protection n'entre pas en conflit avec la première ou la deuxième loi. Abandonner.,
assigned.worker,Attribué,
asteroid,Astéroïde,
asteroid.impact,Impact d'astéroïde,
asteroid.incoming,Astéroïde entrant,
ate.at.makeshift.table,A mangé à une table de fortune,
ate.at.table,A mangé à table,
ate.without.table,A mangé sans table,
attracted.to,Attirés,
audio.max.silence,Silence entre les pistes : {0},
auto.close,Fermeture automatique,
auto.refill.amount,Montant de la recharge automatique,
autoclean.dust.amount,Seuil de nettoyage automatique,
autoclean.dust.tooltip,Créera automatiquement une tâche pour nettoyer le panneau lorsque le niveau de poussière atteint cette valeur,
autosave,Sauvegarde automatique,
autosave.short,A,
autosaving,Sauvegarde automatique,
autoscale.on,Activation de la mise à l'échelle automatique de l'interface utilisateur,
autoscale.on.why,"Résolution de l'écran modifiée, mise à l'échelle automatique de l'interface utilisateur car la valeur précédente était hors de la plage valide",
available.materials,Ressources et objets disponibles,
available.materials.none,Aucun matériel disponible !,
available.tasks,Tâches en attente,
battery.charge,Charge de la batterie,
battery.charge.rate,Taux de charge,
battery.discharge.rate,Taux de décharge,
battery.discharged,Batterie déchargée,
battery.info,Batterie : {0},
battery.mode,Mode : {0},
battery.mode.Auto,Automatique,
battery.mode.ChargeOnly,Charger seulement,
battery.mode.DischargeOnly,Décharge seulement,
battery.state,État,
battery.state.Charging,Mise en charge,
battery.state.Discharging,Décharge,
battery.state.Idle,Inactif,
being.died,{0} est décédé,
being.taking.damage,A subi {0} de dégâts,
being.woke.up,Réveillez-vous de la stase,
beings,êtres,
beings.drone01,Drone de chantier,
beings.drone01.desc,"Les drones sont rapides et peuvent voler dans un espace ouvert. Ils ne peuvent pas porter beaucoup de poids et sont incapables d'effectuer des tâches avancées. A besoin d'une station de charge pour se recharger, deviendra lent et inefficace lorsque l'énergie est faible. Vous pouvez les créer à l'aide d'un assembleur.",
beings.human01,Humain,
beings.human01.desc,Quelqu'un comme toi l'habitude d'être,
beings.robot01,Robot de chantier,
beings.robot01.desc,"Les robots sont excellents pour les tâches mécaniques et peuvent effectuer des travaux de construction avancés. Ils ne sont pas aussi rapides, mais sont capables de transporter de grandes quantités de matériaux. A besoin d'un sol solide pour se déplacer et restera bloqué si les étages environnants sont déconstruits. A besoin d'une station de charge pour se recharger, deviendra lent et inefficace lorsque l'énergie est faible. Vous pouvez les créer à l'aide d'un assembleur.",
bg.opt.unscaled,Non mis à l'échelle,
bg.scale.warning,L'arrière-plan non mis à l'échelle surcharge la carte graphique et peut ralentir la simulation d'oxygène et de chaleur qui s'exécute sur le GPU. Non recommandé sur les ordinateurs portables ou les GPU de niveau inférieur.,
bg.space.advanced,Arrière-plan de l'espace avancé,
bg.space.advanced.scale,Échelle d'arrière-plan,
birth.date,Date de naissance,
bog.opt.half,Demi,
breakdown.BreakdownRoamAround,Répartition : itinérance,
bridge.controls,Contrôles de pont,
build.a.copy,Créer une copie,
call.back,Rappeler l'expédition,
calories,Calories,
cancel,Annuler,
cancel.drag.dist.px,Distance de traînée ignorée : {0} pixels,
cannot.create.template,Impossible de créer un modèle,
cannot.enter.no.tech,Impossible d'entrer cet objet pour le moment. La technologie nécessaire n'est pas disponible.,
cannot.enter.while.moving,Impossible d'entrer dans cet objet en se déplaçant. Veuillez attendre un arrêt complet. Le vecteur de vitesse doit afficher zéro sur tous les axes.,
carbohydrates,Les glucides,
carbon.buildup,Accumulation de carbone,
catch,Attraper,
change,Changer,
change.rate,Taux de changement : {0:0.0}. Cliquez sur l'icône pour plus de détails.,
changelog,Journal des modifications,
clean.priority,Priorité de nettoyage,
clean.solar.panel,Panneau solaire propre,
clear.all,Tout effacer,
click.input.to.rebind,Activer la nouvelle entrée (attendre 5 sec),
clipboard.is.empty,Le presse-papiers est vide,
codex.entry,Entrée Codex,
color.alpha,Luminosité,
color.blue,Bleu,
color.green,Vert,
color.red,Rouge,
computer.resources,Ressources informatiques,
computer.resources.info,"Mém : {0}, St : {1}",
confirm,Confirmer,
confirm.expedition,Confirmer l'expédition,
confirm.mass.order,Confirmer la commande en masse,
confirm.mass.removal,"Vous êtes sur le point d'ordonner la déconstruction de {0} objets. Il n'est pas recommandé de créer de telles quantités excessives de tâches, car cela peut surcharger les algorithmes de sélection des tâches de votre travailleur et retarder le travail sur d'autres types de tâches. Vous pouvez toujours choisir de le faire, mais cela peut nécessiter d'ajuster les priorités des tâches ou des travailleurs. Il existe un outil pour ajuster les priorités des tâches pour les grandes zones, et chaque travailleur a des priorités de type de travail dans la section du panneau d'informations « Travailleur géré ».",
confirm.mass.construction,"Vous êtes sur le point de commander la construction de {0} objets. Il n'est pas recommandé de créer de telles quantités excessives de tâches, car cela peut surcharger les algorithmes de sélection des tâches de votre travailleur et retarder le travail sur d'autres types de tâches. Vous pouvez toujours choisir de le faire, mais cela peut nécessiter d'ajuster les priorités des tâches ou des travailleurs. Il existe un outil pour ajuster les priorités des tâches pour les grandes zones, et chaque travailleur a des priorités de type de travail dans la section du panneau d'informations « Travailleur géré ».",
confirm.mass.repair,"Vous êtes sur le point de commander des réparations pour {0} objets. Il n'est pas recommandé de créer de telles quantités excessives de tâches, car cela peut surcharger les algorithmes de sélection des tâches de votre travailleur et retarder le travail sur d'autres types de tâches. Vous pouvez toujours choisir de le faire, mais cela peut nécessiter d'ajuster les priorités des tâches ou des travailleurs. Il existe un outil pour ajuster les priorités des tâches pour les grandes zones, et chaque travailleur a des priorités de type de travail dans la section du panneau d'informations « Travailleur géré ».",
confirm.object.removal,Confirmer la suppression de l'objet,
confirm.object.removal.info,Votre sélection comprend {0} objets. Veuillez confirmer l'action.,
construct,Construction,
construct.find.materials,Trouver des matériaux,
construct.object,Construire un objet,
construction.complete,Entièrement construit,
construction.pending,Non construit,
contains.materials,Contient des matériaux,
content,Teneur,
continue,Continuer,
controllable.worker,Travailleur géré,
cooldown.complete,Démarrage du réseau de neurones,
cooldown.now,Temps de recharge maintenant,
cooldown.prepare,Suspendre le réseau de neurones,
cooldown.progress,Temps de recharge : {0},
copied.to.clipboard,Copié dans le presse-papier,
copied.to.clipboard.info,{0} entrées de journal copiées dans le presse-papiers. Collez-le dans votre éditeur de texte préféré pour enregistrer l'histoire.,
,,
,,
,,
,,
copy.channel.name,Copier la chaîne,
copy.color.hex,Copier la couleur : {0},
copy.config,Copier la configuration,
copy.config.energy.node,Commutateur d'électricité,
copy.config.help,"Cet outil copiera la configuration d'un composant choisi et passera en mode coller. Vous verrez un lien vers l'objet copié. Faites glisser un rectangle sur les objets dans lesquels vous souhaitez coller la configuration. Si vous faites glisser sur des objets incompatibles, rien ne se passera.",
copy.config.light,Couleur claire,
copy.config.matter.reactor,Réacteur de matière,
copy.config.particle.collector,Collecteur de particules,
copy.config.planter,Planteur,
copy.config.solar.panel,Panneau solaire,
copy.game.seed,Copier la graine du jeu,
copy.to.clipboard,Copier dans le presse-papier,
cpu.efficiency,Efficacité opérationnelle,
cpu.overheat.info,"L'ordinateur du navire surchauffe. Efficacité actuelle : {0}. La procédure de rechargement est recommandée.<br><br>La procédure de rechargement suspendra votre réseau neuronal pendant plusieurs heures, il peut être judicieux d'effectuer toute action urgente de gestion du vaisseau avant de lancer le rechargement.",
cpu.overheat.reducing.speed.1,Réduction de la vitesse de traitement en raison d'un niveau moyen de surchauffe. Efficacité actuelle : {0}. La procédure de refroidissement est recommandée.,
cpu.overheat.reducing.speed.2,Réduction de la vitesse de traitement en raison d'un niveau élevé de surchauffe : Efficacité actuelle : {0}. La procédure de refroidissement est fortement recommandée.,
cpu.overheating,Surchauffe du processeur : {0},
cryo.used,Chambres d'occasion,
current.expeditions,Expéditions en cours,
current.mood.effects,Événements récents,
cursor.software,Utiliser le curseur du logiciel,
cutoff.ambience,Coupure du zoom pour l'ambiance,
cutoff.fx,Coupure du zoom pour SFX,
cutoff.music,Coupure du zoom pour la musique,
damage.type.Age,Âge,
damage.type.Cold,Froid,
damage.type.Electricity,Choc électrique,
damage.type.Heat,Chaleur,
damage.type.Hunger,Malnutrition,
damage.type.Oxygen,Suffocation,
damage.type.Physical,Physique,
damage.type.Stasis,Stase,
damage.type.Undefined,Inconnu,
damageable,Dommageable,
damaged,Endommagé,
dead,Mort,
death.cause,Cause du décès : {0},
deconstruct,Déconstruire,
decrease.amount,Diminuer le montant,
delete,Effacer,
delete.save,Supprimer Enregistrer,
demo.mode,Le mode de démonstration,
demo.mode.off,Mode démo désactivé,
demo.mode.on,Mode démo activé<br>(Désactiver avec : Ctrl + F9),
destroy,Détruire,
details,Des détails,
dev.build.instant,Construction instantanée (mode bac à sable),
dev.debug,Débogage des développeurs,
disabled.in.tutorial,Désactivé dans le didacticiel,
door,Porte,
drop.task,Supprimer la tâche,
duplicate.binding,Reliure en double,
duplicate.binding.info,"L'entrée que vous avez choisie pour {0} est déjà utilisée ailleurs. Dans la plupart des cas, vous souhaiterez peut-être annuler votre modification. Notez que les touches fléchées du clavier, Enter et ESC sont utilisées dans la navigation de l'interface utilisateur.",
dust.amount,Quantité de poussière,
eat,Manger,
eating,Manger,
edge.pan.speed,Vitesse de panoramique de bord : {0:0.0},
egg,Œuf,
electricity.deficit,Déficit d'électricité,
proceed                                                                                                                                                                                        ,Poursuivre,
emergency.recharge.complete,Recharge d'urgence terminée,
emergency.recharge.end.help,"Le travailleur s'est rechargé à 10 % et s'est remis en ligne. Cette charge ne durera pas longtemps, assurez-vous qu'il y a suffisamment de bornes de recharge gratuites et correctement connectées disponibles à proximité.",
emergency.recharge.help,"Votre travailleur est complètement déchargé. Les panneaux solaires intégrés d'urgence ont été activés, le travailleur sera de retour en ligne lorsque son niveau de besoin en électricité atteindra 10%. Le processus est automatique, mais lent.<br><br>Pour éviter que cela ne se reproduise, construisez plus de bornes de recharge ou ajustez les priorités de travail des travailleurs.",
emergency.recharge.info,Impossible de basculer lorsque le mode de recharge d'urgence est actif. Le travailleur se rallumera automatiquement lorsque les panneaux solaires de secours ramèneront la charge à 10 %,
emergency.recharge.start,Arrêt pour recharge d'urgence,
empty,Vide,
enclosed.areas,Zones fermées,
energy.auto.connect.incomplete,Connexion automatique incomplète. Connecté {0} sur {1} nœuds accessibles. Créez plus de connecteurs.,
energy.auto.connect.warning,Avertissement de connexion automatique,
energy.con.already.connected,Ce nœud d'énergie est déjà connecté à un autre connecteur,
energy.con.damaged,Impossible de connecter des appareils endommagés. Commandez d'abord les réparations.,
energy.con.failed,La connexion a échoué,
energy.con.not.constructed,Impossible de se connecter à des appareils non construits,
energy.con.other.too.far,Échec du lien retour,
energy.con.other.too.far.details,Le connecteur auquel vous essayez de vous connecter ne peut pas établir de backlink en raison d'un manque de portée.,
energy.con.refused,Peut pas se connecter,
energy.con.refused.details,Le connecteur est déjà à pleine capacité. Nombre maximal de connexions : {0}. Déconnectez quelque chose d'abord.,
energy.con.too.far,L'appareil est en dehors de la plage du connecteur. Vous pouvez enchaîner plusieurs connecteurs pour atteindre l'appareil.,
energy.connection.limit,Connexions établies,
energy.connections,Gérer les connexions,
energy.consumption,Consommation d'énergie,
energy.cur.deficit,Déficit actuel,
energy.cur.deficit.desc,"C'est le déficit électrique actuel. S'il n'est pas nul, vous devez soit éteindre certains consommateurs d'électricité coûteux, soit construire plus d'appareils de production d'électricité. Notez que mener une recherche nécessitera souvent beaucoup d'électricité.",
energy.cur.demand,Demande actuelle,
energy.cur.demand.desc,"Il s'agit de l'électricité totale requise pour alimenter tous vos appareils dans leur état actuel. Certains appareils n'utiliseront de l'électricité que lorsqu'ils sont activés, c'est une bonne idée d'avoir toujours une capacité de production supérieure à la demande.",
energy.cur.output,Sortie réelle,
energy.cur.output.desc,"Ceci est votre sortie réelle. S'il est supérieur au maximum, cela signifie que les piles sont utilisées. Si elle est inférieure à la demande, vous devez augmenter votre production d'énergie ou vérifier si tous les appareils sont bien entretenus, configurés, ravitaillés et nettoyés. Notez que les réacteurs à matière ne produiront pas d'électricité s'il n'y a pas de demande.",
energy.deficit,Déficit énergétique,
energy.grid,Réseau électrique,
energy.grid.nr,Grille n°{0} : {1},
energy.grids,Réseaux électriques,
energy.loss,Perte d'énergie,
energy.low,Batterie faible,
energy.max.output,Sortie maximale possible,
energy.max.output.desc,"Il s'agit de la puissance électrique maximale théorique que votre réseau peut produire. Il n'inclut pas les piles. La sortie réelle peut être différente, en fonction de votre demande d'énergie actuelle, de l'état de l'appareil et de l'utilisation de la batterie.",
energy.node,Nœud d'énergie,
energy.node.auto.connect,Connexion automatique ({0}),
energy.node.connect,Relier,
energy.node.disconnect,Déconnecter,
energy.node.disconnect.all,Tout déconnecter ({0}),
energy.node.unreachable,Le nœud est inaccessible,
energy.node.unreachable.info,"Pour contrôler ce nœud d'énergie, il doit être sur le même réseau électrique que l'ordinateur du navire. Développez votre réseau en enchaînant les connecteurs jusqu'à ce que l'un d'entre eux puisse atteindre cet appareil.",
energy.not.connected,Pas connecté,
energy.off_grid,Hors réseau,
energy.peak.demand,Consommation de pointe,
energy.peak.demand.desc,Pic de consommation électrique enregistré depuis le dernier changement de réseau électrique. La modification des connexions existantes réinitialisera cette valeur.,
energy.production,Production d'énergie,
energy.tool.need.research,Vous devez rechercher <b>Énergie</b> et construire des <b>Connecteurs</b> pour pouvoir utiliser cet outil,
engine,Moteur,
engine.push,Vecteur de poussée de moteur,
enter.galaxy,Entrez dans la galaxie,
enter.name,Entrez le nom,
enter.new.first.name,Entrez le nouveau prénom,
enter.new.last.name,Entrez le nouveau nom de famille,
enter.new.name,Entrez un nouveau nom,
enter.new.nick.name,Entrez un nouveau pseudo,
enter.planet,Entrez dans la planète,
enter.shuttle,Navette entrante,
enter.system,Entrer dans le système,
enter.universe,Entrez dans l'univers,
environment,Environnement,
equipment,Équipement,
equipment.slot.Body,Corps,
equipment.slot.Hands,Mains,
equipment.slot.Head,Diriger,
error,Erreur,
error.content.required,Le contenu est requis,
error.deconstruct.floor.in.use,Le sol ne peut pas être déconstruit car il supporte un autre objet,
error.energy_connect.no_connector,Vous ne pouvez pas connecter deux appareils directement. Connectez-vous à un <nobr><b>Connecteur</b></nobr>. Les connecteurs peuvent être connectés ensemble pour étendre votre réseau.,
error.no.cpu,L'ordinateur du navire n'est pas disponible,
error.title.required,Le titre est requis,
event.content.hint,Entrée de journal,
event.log.disabled.in.tutorial,Vérifiez le journal des événements une fois le didacticiel terminé,
event.panel.clear.tutorial.info,"Cela effacerait les notifications, mais cette fonction est désactivée pendant le tutoriel",
event.sound.0,Tous les sons d'événement,
event.sound.1,Alertes critiques uniquement,
event.sound.2,L'événement sonne en sourdine,
event.title,Titre de l'événement,
event.title.hint,Brève description,
event.write,Écrire un événement,
events,Événements,
evt.asteroid.desc,Le radar a détecté un astéroïde avec une trajectoire dangereusement proche. Il sera à proximité du navire dans environ {0},
evt.asteroid.impact.desc,L'astéroïde est entré en collision avec le vaisseau !,
evt.asteroid.impact.title,Impact d'astéroïde !,
evt.asteroid.title,Avertissement de proximité d'astéroïdes radar,
evt.battery.discharge.desc,"En raison d'un dysfonctionnement, {0} la batterie s'est instantanément déchargée. J'espère que cela ne se reproduira plus.",
evt.battery.discharge.title,Dysfonctionnement de la batterie,
evt.connection.loss,Connexion perdue,
evt.death.desc,{0} {1} est décédé à l'âge de {2}. Cause du décès : {3},
evt.death.title,{0} est décédé,
evt.drone.batt.electrocuted.desc,{0} un dysfonctionnement de la batterie a choqué les êtres suivants qui se trouvaient à proximité : {1},
evt.drone.batt.electrocuted.title,{0} êtres électrocutés,
evt.drone.batt.exploded.desc,{0} la batterie a explosé.,
evt.drone.batt.exploded.title,La batterie du drone a explosé,
evt.drone.batt.fire.desc,{0} la batterie a pris feu.,
evt.drone.batt.fire.title,Batterie de drone en feu,
evt.drone.batt.overload.desc,{0} l'état de la batterie est critique. Prudence conseillée !,
evt.drone.batt.overload.title,Surcharge de la batterie du drone,
evt.egg.discover.desc,"J'ai découvert un objet non identifié, qui ressemble à un œuf. Qu'est-ce qu'il pourrait y avoir à l'intérieur ?",
evt.egg.discover.title,Oeuf découvert,
evt.end.explosion,Explosion,
evt.end.fire,Feu,
evt.exp.found.ore.title,Minage commencé {0},
evt.grid.heavy.malfunction.desc,{0} a eu un gros dysfonctionnement qui s'est terminé par {1}.,
evt.grid.heavy.malfunction.title,Dysfonctionnement de l'appareil électrique,
evt.grid.light.malfunction.desc,J'ai détecté un dysfonctionnement du réseau électrique léger. Nous espérons avoir quelques pertes de connexion pendant une courte période de temps.,
evt.grid.light.malfunction.title,Dysfonctionnement du réseau électrique,
evt.grid.malfunction.warning,Dysfonctionnement du connecteur,
evt.matter.reactor.malfunction.desc,{0} a eu une défaillance catastrophique lors de la division des particules. La réaction en chaîne s'est terminée par {1}.,
evt.matter.reactor.malfunction.title,Défaillance du réacteur à matière,
evt.research.desc,J'ai recherché {0} et déverrouillé de nouveaux plans : {1},
evt.research.title,Rechercher {0},
evt.storage.capsule.desc,"Une capsule de stockage se trouve à proximité du navire et devrait voler à proximité dans environ {0}. Si nous avons de la chance, il peut atterrir sur le navire !",
evt.storage.capsule.title,Capsule de stockage détectée par radar,
evt.wakeup.desc,Un colon s'est réveillé du sommeil cryogénique en raison d'un dysfonctionnement du module chambre de stase. Cour de profil :<br><br>{0},
evt.wakeup.title,{0} Je me réveille,
exit.galaxy,Quitter Galaxie,
exit.planet,Quitter la planète,
exit.system,Quitter le système,
exit.universe,Quitter l'univers,
exp.found.ore.title,Exploitation minière {0},
exp.stage.done,Expédition terminée,
exp.stage.exploring,Explorateur,
exp.stage.landing,Atterrissage sur {0},
exp.stage.prep,Préparation au décollage,
exp.stage.prep.return,Préparation du retour,
exp.stage.takeoff,Décoller,
exp.stage.travel.to.base,De retour,
exp.stage.travel.to.dest,Voler vers la cible,
exp.stage.waiting.for.base,En attente de massage,
expedition,Expédition,
expedition.call.back.failed,L'équipage de {0} ne répond pas actuellement,
expedition.call.back.sent.too.far,Envoi d'un message à la navette d'expédition. Il attendra votre massage. Rendez-vous à {0} pour les récupérer.,
expedition.choose,{0} équipage assister aux commandes à {1},
expedition.no.event,L'expédition {0} n'a encore rien trouvé de notable. Il y a une chance qu'il n'y ait plus rien sur cette planète à explorer ou à exploiter.,
expedition.returned.from,L'expédition est de retour<br><size=200%>{0}</size>,
expeditions,Expéditions,
expeditions.howto,"S'il y a un objet spatial explorable à côté de nous, nous pouvons lancer une expédition. Nous avons besoin de contrôles de pont pour voir les objets de la carte des étoiles, et de Engines pour voyager dans l'espace. Nous devons également construire une navette qui transportera l'équipage de l'expédition et le butin.",
explore,Explorateur,
explosion,Explosion,
failed.copying.value,Échec de la copie de la valeur,
failed.pasting.value,Échec du collage de la valeur,
fat,Gros,
feedback,Retour d'informations,
,,
,,
feedback.error,Erreur de retour,
feedback.f1,Envoyer des commentaires,
feedback.f1.label,Utilisez-le pour signaler des bugs ou fournir des suggestions,
feedback.failed,Le téléchargement des commentaires a échoué pour la raison suivante : {0}. Veuillez envoyer un e-mail à help@kodolinija.com ou publier à ce sujet sur le forum de discussion Discord ou Stardeus Steam. Merci !,
feedback.failed.screenshot,"Merci pour votre avis ! Le ticket de commentaires {0} a été créé avec succès, mais la capture d'écran n'a pas pu être associée à la raison suivante : {1}.",
feedback.hint,"S'il s'agit d'un bug, décrivez le problème avec autant de détails que possible, y compris les étapes pour reproduire le problème.",
feedback.screenshot.failed,"Des commentaires ont été envoyés, mais l'attachement de la capture d'écran a échoué",
feedback.sent,Commentaires envoyés,
feedback.submit,Soumettre des commentaires,
feedback.thank.you,Merci pour votre avis ! Le développeur va l'examiner sous peu. Nous apprécions vos efforts pour aider à améliorer ce jeu ! ID de référence des commentaires : {0},
feedback.title.hint,Ca parle de quoi ?,
feedback.title.required,Veuillez saisir le titre,
feedback.tooltip,Utilisez-le pour signaler des bogues ou fournir des suggestions,
feeling.clean,Se sentir propre,
female,Femelle,
filter.mode,Mode filtre,
filter.mode.AllowAll,Autorise tout,
filter.mode.AllowSelected,Autoriser la sélection,
filter.mode.ForbidAll,Tout interdire,
filter.mode.ForbidSelected,Interdire la sélection,
find.item,Rechercher un article,
fire,Feu,
fire.extinguish,Éteindre le feu,
flight.arrived,Nous sommes arrivés à {0}. Le voyage à pris {1}.,
flight.cancelled.already.there,Vol annulé. Vous êtes déjà à cet endroit.,
flight.impossible.engine.direction,Vol avorté. Votre configuration de moteur actuelle ne peut pas fournir la propulsion requise pour correspondre au vecteur de direction. Notez que vous avez besoin d'au moins un moteur pour chaque direction.,
flight.impossible.islands,"Vol impossible, il y a {0} sections détachées. Déconstruire ou rattacher les sections en premier. Consultez la superposition des sections pour plus de détails. Activer la superposition des sections maintenant.",
flight.impossible.no.engines,Vol impossible. Vous n'avez pas de moteurs installés. Recherchez et construisez des moteurs dans les 4 directions en premier.,
flight.impossible.no.suitable.engines,Vol impossible. Vous n'avez pas de moteurs capables de parcourir les distances requises. Recherchez et construisez une technologie de moteur plus avancée.,
flight.initiated,Réglage du cap sur {0}. Distance : {1}. Vous serez prévenu à votre arrivée.,
floor,Sol,
food.item,Produit alimentaire,
force.wake.up,Forcer le réveil,
,,
free_entities,Des choses,
fueled.by,Alimenté par {0},
fully.grown,Complètement mature,
game.about,Merci d'avoir joué à Stardeus !,
game.graphs,Graphiques,
game.data,Données de jeu,
game.delete.confirm,Confirmer la suppression de l'enregistrement,
game.delete.confirm.details,Êtes-vous sûr de vouloir supprimer ce fichier de sauvegarde ? Ça ne peut pas être annulé.,
game.discord,Discord,
game.forum,Forum de discussion,
game.load,Chargement du jeu,
game.load.desc,Chargez une autre sauvegarde,
game.name.randomize,Nom aléatoire,
game.new,Nouveau jeu,
game.new.desc,Commencer une nouvelle partie,
game.presskit,Dossier de presse,
game.reddit,Reddit,
game.save,Sauvegarder la partie,
game.save.desc,Sauvegardez votre progression actuelle,
game.save.prompt,<b>{0}</b><br>Entrez le nom de la sauvegarde : ,
game.scenario,Scénario,
game.seed,Numéro du monde,
game.seed.placeholder,Entrez numéto du monde...,
game.start,Démarrer le jeu,
game.steam.page,Page de Steam,
game.storygen,Conteur,
game.title,Stardeus,
game.twitter,Twitter,
game.website,Site Internet,
gather.materials,Rassembleur des matériaux,
gender,Genre,
get.some.sleep,En train de dormir,
go.to.shuttle,Se déplacer vers la navette,
,,
goal.AddEnergyBudget,Augmenter la production d'électricité,
goal.AddEnergyBudget.desc,"Nous sommes actuellement capables de produire {0}. La consommation de pointe a dépassé les 80%, donc pour éviter le déficit d'électricité, nous devons construire plus d'appareils capables de produire de l'électricité. Réacteurs à matière, panneaux solaires, tout ce pour quoi nous avons des plans. Si nous avons des panneaux solaires, les nettoyer pourrait aider.",
goal.BuildChargeStation,Construire une borne de recharge,
goal.BuildChargeStation.desc,Nous devons avoir au moins une borne de recharge pour nos travailleurs,
goal.BuildRepairStation,Construire une station de réparation,
goal.BuildRepairStation.desc,Nous devons avoir au moins une station de réparation pour nos travailleurs afin qu'ils puissent effectuer l'auto-entretien. Recherche robotique pour apprendre le plan.,
goal.BuildHeater,Construire un radiateur,
goal.BuildHeater.desc,"Pour rendre les espaces clos chaleureux et habitables, nous devons construire un radiateur.",
goal.BuildMiniMatterReactor,Construire un réacteur à matière,
goal.BuildMiniMatterReactor.desc,Nous devrions construire un réacteur à matière pour produire de l'électricité pour nos appareils et notre recherche.,
goal.BuildMoreChargeStations,Construisez plus de bornes de recharge,
goal.BuildMoreChargeStations.desc,Construisez plus de bornes de recharge pour permettre à plus de travailleurs de se recharger en même temps,
goal.BuildMoreRepairStations,Construisez plus de stations de réparation,
goal.BuildMoreRepairStations.desc,Construisez plus de stations de réparation pour permettre à plus de travailleurs d'effectuer l'auto-entretien en même temps,
goal.BuildOxygenPump,Construire une pompe à oxygène,
goal.BuildOxygenPump.desc,"Pour rendre les espaces clos habitables, nous devons construire une pompe à oxygène.",
goal.BuildStorage,Construire une unité de stockage,
goal.BuildStorage.desc,Ce serait bien d'avoir un endroit pour stocker tous ces tas de matières premières. Nous pourrions construire une unité de stockage pour cela.,
goal.BuildDiskModule,Construire un module de disque,
goal.BuildDiskModule.desc,Votre stockage de recherche s'épuise. Je suggère de construire un ou plusieurs modules de disque. Vous devrez faire des recherches en informatique pour acquérir les plans.,
goal.completed,Terminé : {0},
goal.ConnectIslands,Connecter les sections de navire,
goal.ConnectIslands.desc,Nous devrions construire des ponts pour relier les sections éloignées de l'épave en un seul morceau. Des sections plus petites pourraient être déconstruites pour extraire les matières premières. Consultez la superposition des sections pour plus de détails sur les pièces déconnectées de l'épave.<br><br>Conseil : maintenez <b>CTRL</b> enfoncé pour tracer une ligne droite lors de la construction d'étages.,
goal.EncloseStasisArray,Joindre la baie de stase,
goal.EncloseStasisArray.desc,Nous devrions construire des murs autour du chambre de stase. Cela nous permettra de créer des conditions de vie pour les colons qui finiront par se réveiller.,
