Key,Translation,Version,Comment
achievement.TerraformBiosphere.desc,Создайте биосферу на одной из планет,,
achievement.TerraformOceans,Терраформирование океанов,,
achievement.TerraformOceans.desc,Создайте океаны и реки на одной из планет,,
achievement.TerraformTerrain,Терраформирование суши,,
achievement.TerraformTerrain.desc,Создайте сушу и континенты на одной из планет,,
achievement.TheMatrix,Остерегайтесь Нео,,
achievement.TheMatrix.desc,Превратите стазисные камеры в Матрицу,,
achievement.unlocked,Достижение получено: {0},,
achievement.VoidRipper,Void Ripper,,
achievement.VoidRipper.desc,Пролетите сквозь черную дыру,,
achievement.WeaponizedCleaningBot,Терминатор,,
achievement.WeaponizedCleaningBot.desc,Вооружите робота-уборщика,,
achievement.Winch,Лебедка,,
achievement.Winch.desc,Соедините две секции корабля с помощью лебедки,,
achievements,Достижения,,
achievements.disabled,Достижения отключены,,
achievements.stat,Достижения [{0}/{1}],,
act.AnimalEat,Ест,,
act.BotDock,Возвращается в док-станцию,,
act.BreakdownDeconstruct,Крушит предметы,,
act.BreakdownInsanity,Сходит с ума,,
act.BreakdownRoamAround,Бродит,,
act.BreakdownSpaceDiarrhea,Страдает от космической диареи,,
act.BringResourcesAndConstruct,Строит,,
act.CatchTarget,В погоне за кем-то,,
act.Clean,Убирает,,
act.CleanDevice,Чистит устройство,,
act.CleanFloors,Моет полы,,
act.CleanSolarPanel,Чистит солнечные панели,,
act.Construct,Строит,,
act.CrawlerAttached,Пытается отцепить существо,,
act.Deconstruct,Разбирает,,
act.Disassemble,Разбирает,,
act.Drink,Пьет напиток,,
act.Eat,Ест,,
act.EnterShuttle,Поднимается на борт шаттла,,
act.FindBodyClothing,Надевает одежду,,
act.FindHeadgear,Ищет головной убор,,
act.FindHumanPrey,В поисках добычи,,
act.FindInstallableObject,Ищет устанавливаемый объект,,
act.Firefight,Тушит огонь,,
act.GatherRawMaterials,Собирает материалы,,
act.GatherUnstoredRawMaterials,Собирает материалы вне хранилища,,
act.HarvestPlant,Собирает урожай,,
act.HaulRawMaterials,Переносит материалы,,
act.HaulToNutrientExtractor,Переносит в экстрактор питательных веществ,,
act.HaulUnstoredItem,Переносит предмет в хранилище,,
act.Heal,Получает медицинскую помощь,,
act.Install,Устанавливает объект,,
act.InstallUpgrade,Устанавливает апгрейд,,
act.MLTrain,Занимается машинным обучением,,
act.MoveNextToObject,Движется к цели,,
act.MoveNextToPos,Движется на позицию,,
act.MoveObj,Перемещает объект,,
act.MoveToOrNextToPos,Движется на позицию,,
act.MoveToPos,Движется на позицию,,
act.MoveToSafety,Движется в безопасное место,,
act.MoveToWorkSpot,Идет на рабочее место,,
act.None,Ничего не делает,,
act.Noop,Ничего не делает,,
act.OperateDevice,Управляет устройством,,
act.Panic,Паникует,,
act.Pet,Гладит питомца,,
act.PlaceUnconstructed,Приказывает начать постройку,,
act.Process,Обработка,,
act.ProcessStoredMat,Обработка хранящихся материалов,,
act.ProvideTempGrid,Обеспечивает временное соединение,,
act.Recharge,Заряжается,,
act.RefillPetBowl,Наполняет миску,,
act.Relocate,Перемещает объект,,
act.Repair,Устраняет повреждения,,
act.ReplaceTile,Выполняет замену объекта,,
act.RescueInSpace,Спасает застрявшее в космосе существо,,
act.researching,Занимается исследованиями,,
act.Ride,Едет,,
act.Roam,Блуждает,,
act.Sleep,Идет спать,,
act.Socialize,Общается,,
act.StartFire,Устраивает пожар,,
act.StoreItem,Убирает предмет,,
act.StoreMat,Переносит материалы в хранилище,,
act.StoreRawMaterials,Убирает материалы,,
act.Uninstall,Удаляет объект,,
act.UseFoodConsumptionSpot,Ест,,
act.UseShower,Принимает душ,,
act.UseToilet,Пользуется туалетом,,
act.Vent,Дает выход чувствам,,
act.Wait,Ждет,,
act.WaitForMaintenance,Получает техобслуживание,,
act.WaitForRecharge,Перезаряжается,,
act.Workout,Занимается спортом,,
action.extract_nutrients,Извлечь питательные вещества,,
action.process,Переработать,,
action.required,Требуется действие,,
action.store,Перенести в хранилище,,
action.store.item,Перенести в хранилище,,
action.unavailable,Действие недоступно,,
actions.available,Доступные действия: {0},,
activate,Активировать,,
activate.siren,Активировать сирену,,
active,Активно,,
active.orders,Активные распоряжения,,
active.orders.info,"Активные распоряжения создаются напрямую вами с использованием инструментов. Максимальное количество активных распоряжений зависит от количества памяти у бортового компьютера в любой момент времени. Если вы отдадите больше распоряжений, чем компьютер способен обработать, вам придется подождать, пока количество уже отданных распоряжений не уменьшится.",,
ad.rej.cancelled,Задача отменена,,
ad.rej.construction.site.obstructed,Строительная зона заблокирована,,
ad.rej.could.not.reserve,Не удалось зарезервировать предмет,,
ad.rej.dock.not.available,Док-станция недоступна,,
ad.rej.emergency.siren,Работник отвлекся на аварийную сирену,,
ad.rej.interrupted,Прервано,,
ad.rej.lacking.bed,Не получилось найти кровать,,
ad.rej.lacking.body.clothing,Не получилось найти одежду,,
ad.rej.lacking.drink,Напиток недоступен,,
ad.rej.lacking.edible,Еда недоступна,,
ad.rej.lacking.healer,Нет устройства для лечения,,
ad.rej.lacking.mat,Нет требуемых материалов,,
ad.rej.lacking.shower,Нет душа,,
ad.rej.lacking.skill,У работника нет требуемых навыков,,
ad.rej.lacking.toilet,Нет туалета,,
ad.rej.lacking.workout.equipment,Нет тренировочного оборудования,,
ad.rej.nav.fail.flying,"Летающему существу не удалось найти путь к цели. Убедитесь, что двери подлючены к сети и не заперты, и существо не заключено между стенами.",,
ad.rej.nav.fail.grounded,"Передвигающемуся по земле существу не удалось найти путь к цели. Убедитесь, что двери подлючены к сети и не заперты, и существо не заключено между стенами.",,
ad.rej.no.flying.worker,"Задача требует способность летать, но нет работников с этой способностью.",,
ad.rej.no.nutrient.extractor,Экстрактор питательных веществ недоступен,,
ad.rej.no.priority,У работника 0 приоритет для этого типа задач,,
ad.rej.no.processor,Устройство для переработки недоступно,,
ad.rej.no.storage,Хранилище недоступно,,
ad.rej.no.worker.can.level.up.enough,"Никто из текущих работников не способен достичь уровня навыка, требуемого для выполнения этой задачи",,
ad.rej.no.worker.with.skill,"Ни у кого из текущих работников нет достаточных навыков для выполнения этой задачи. Они могут улучшить навыки, работая над более простыми задачами этого типа, или посредством тренировки в кабине для машинного обучения.",,
ad.rej.no.workers,Нет доступных работников,,
ad.rej.processable.not.available,Нет предметов для переработки,,
ad.rej.processor.queue.full,Очередь устройства для переработки заполнена,,
ad.rej.taking.damage,"Брошено, потому что работник получил повреждения",,
ad.rej.target.unavailable,Цель недоступна,,
ad.rej.undefined,Не определено (баг),,
ad.rej.unreachable,Недоступная локация,,
ad.rej.unreachable.item,Работник не мог добраться до предмета,,
ad.rej.unreachable.mat.flying,"Летающему работнику не удалось добраться до требуемого материала. Убедитесь, что у работника есть незаблокированный путь к материалу.",,
ad.rej.unreachable.mat.grounded,"Передвигающемуся по земле работнику не удалось добраться до требуемого материала. Убедитесь, что у работника есть незаблокированный путь к материалу.",,
ad.rej.unsafe,Небезопасные условия,,
ad.rej.unsafe.for.skilled,"Нет безопасных условий для работника, способного выполнить эту задачу. Вероятно, что только человек может построить этот объект.",,
ad.rej.urgent.need,У работника возникла срочная потребность,,
ad.rej.worker.offline,Работник выключился,,
add,Добавить,,
add.log.entry,Добавить запись в лог,,
add.to.queue,Добавить в очередь,,
adj.rej.unreachable,Цель недоступна,,
advanced,Улучшенный,,
advert.cancel,Отменить {0},,
advert.priority,Приоритет задачи: {0},,
advert.priority.down,Уменьшить приортитет,,
advert.priority.up,Увеличить приоритет,,
advert.reject.info,Задача отклонена <i>[{0}]</i> : {1} - {2},,
advert.rejected,Отклонено,,
advert.retry,Повторить попытку,,
advert.task,Задача <i>[{0}]</i>: {1},,
aesthetics,Эстетика,,
aesthetics.at,Эстетика: {0}: {1:0.0},,
after.settle,"Ваша колония была основана на {0}. На нахождение и терраформирование планеты ушло {1} дней. {2} колонистов решили остаться на корабле.<br><br>Вы можете продолжать исследовать вселенную, сколько пожелаете.",,
age,Возраст,,
ai.journal.log.acts,,,
ai.journal.log.ads,,,
airtightness.at,Герметичность в {0}: {1},,
all.time,Все время,,
alone,Один,,
amb.color,Цвет окружения,,
amb.color.bright,Слишком ярко,,
amb.color.dark,Туман войны,,
amb.color.dim,Иммерсивное затемнение,,
amb.color.mid,Среднее,,
ammo,Боеприпасы,,
ammo.bar,Боеприпасы: {0}/{1},,
ammo.type,Тип боеприпасов: {0},,
amount.left,Осталось,,
animated.bg,Анимация космоса на фоне,,
anomalies,Аномалии,,
anomalies.info,"В объекте присутствуют аномалии, которые могут быть найдены только во время экспедиций. Они могут быть опасны!",,
apply,Применить,,
area.size,Размер {0},,
arriving.soon,Прибывает: {0},,
asimov.violation.1,"Это действие нарушает первый закон роботехники Азимова. Робот не может причинить вред человеку или своим бездействием допустить, чтобы человеку был причинен вред. Действие отменено.",,
asimov.violation.3,"Это действие нарушает третий закон роботехники Азимова. Робот должен заботиться о своей безопасности в той мере, в которой это не противоречит Первому или Второму Законам. Действие отменено.",,
assemble,Собрать,,
assembling.now,Собирает {0},,
assigned.to.selected.worker,Назначено выбранному работнику,,
assigned.to.worker,Назначено работнику: {0},,
assigned.worker,Назначено,,
asteroid,Астероид,,
asteroid.avoided,Хорошие новости! Мы избежали столкновения с астероидом!,,Futurama reference?
asteroid.impact,Столкновение с астероидом,,
asteroid.incoming,Приближается астероид,,
ate.at.makeshift.table,Ел за импровизированным столом,,
ate.at.table,Ел за столом,,
ate.from.a.bowl,Ел из посуды,,
ate.without.bowl,Ел без посуды,,
ate.without.table,Ел без стола,,
attachment.Friendship,Дружба,,
attachment.Friendship.about,Это существо считается другом,,
attachment.PersonBed,Кровать,,
attachment.PersonBed.about,Этот человек считает эту кровать своей собственностью. При возможности он будет спать здесь.,,
attachment.PetBed,Лежанка,,
attachment.PetBed.about,Этот питомец считает эту кровать своей собственностью. При возможности он будет спать здесь.,,
attention,Внимание,,
attracted.to,Привлекает:,,
audio.amb.cutoff.tip,"Если эта функция включена, звуки от окружения (звуки устройств, шум двигателей и т.п.) на расстоянии будут звучать более приглушенно.",,
audio.fx.cutoff.tip,"Если эта функция включена, звуковые эффекты (сигналы, взрывы и т.п.) на расстоянии будут звучать более приглушенно.",,
audio.max.silence,Тишина между треками: {0},,
audio.max.silence.tip,Регулирует периоды тишины между музыкальными треками.,,
audio.music.cutoff.tip,"Если эта функция включена, при приближении музыка будет звучать более приглушенно.",,
auto,Авто,,
auto.clean,Автоочистка,,
auto.clean.info,"Если автоматическая очистка включена, работники будут автоматически чистить это устройство при загрязнении.",,
auto.close,Автозакрытие,,
auto.harvest,Автосбор,,
auto.haul,Автоперенос,,
auto.haul.info,"Работники будут автоматически переносить подходящие вещи к этому объекту, если автоматическая транспортировка не выключена в настройках устройства.",,
auto.refill.amount,Порог автозаправки,,
auto.refill.amount.help,"Это максимальное количество топлива, которое работники заправят в устройство. Задача ""пополнить"" будет создана автоматически, когда уровень топлива упадет ниже 50% от этого количества.",2022-06-27,
auto.report.consent,Согласие на отправку информации об ошибках,,
auto.report.consent.info,"Хотели бы вы автоматически отправлять разработчику информацию о сбоях и ошибках в игре?<br><br>Отправка этих отчетов очень важна для исправления проблем с игрой, поэтому, пожалуйста, включите эту опцию.<br><br>Дополнительную информацию можно найти здесь https://stardeusgame.com/privacy/ ",,
auto.reporting,Автоотправка отчетов об ошибках,,
auto.reporting.tip,"Если эта опция включена, игра будет отправлять информацию об ошибках, исключениях и вылетах разработчику. Пожалуйста, оставьте эту опцию включенной, чтобы поспособствовать улучшению игры. Вы можете узнать больше о том, какая информация отправляется, здесь stardeusgame.com/privacy/ ",,
auto.save.on.exit,Сохранение при выходе из игры,,
auto.save.periodic,Периодическое автосохранение,,
autoclean.amount,Порог автоочистки,,
autoclean.disabled,Автоочистка отключена,,
autoclean.dust.amount,Порог автоочистки,,
autoclean.dust.tooltip,"Автоматически создаст задачу очистки панели, когда уровень пыли достигнет этого значения",,
autoclean.enabled,Автоочистка включена,,
autoclean.interval.minutes,Интервал автоочистки (минуты),,
autosave,Автосохранение,,
autosave.short,A,,
autosaving,Автосохранение,,
autoscale.on,Включение автоматического масштабирования интерфейса,,
autoscale.on.why,"Разрешение экрана изменилось, интерфейс будет автоматически масштабирован, потому что прыдыдущее значение вышло за пределы допустимого диапазона",,
available.count,Доступно: {0},,
available.materials,Инвентарь,2022-06-17,
available.materials.none,Нет материалов!,,
available.memory,Доступная память: {0}EB,,
available.storage,Доступное место на диске: {0}ZB,,
available.tasks,Задачи в ожидании,,
basic,Базовый,,
battery.charge,Заряд батареи,,
battery.charge.bar,Заряд: {0},2022-07-12,
battery.charge.rate,Скорость зарядки,,
battery.discharge.rate,Скорость разрядки,,
battery.discharged,Батарея разряжена,,
battery.info,Батарея: {0},,
battery.mode,Режим: {0},,
battery.mode.Auto,Автоматический,,
battery.mode.ChargeOnly,Только зарядка,,
battery.mode.DischargeOnly,Только разрядка,,
battery.state,Статус,,
battery.state.Charging,Заряжается,,
battery.state.Discharging,Разряжается,,
battery.state.Idle,Бездействует,,
battery.ttd,Время до полной разрядки,,
battery.ttd.tip,Время до полной разрядки от текущего значения заряда при максимальной скорости разрядки {0},,
beautiful.surroundings,Красивое окружение,,
being.can.reach,{0} может пойти в {1},,
being.cannot.reach,{0} не может пойти в {1},,
being.died,{0} умер,,
being.no.longer.available,Существо больше не доступно,,
being.taking.damage,Получил {0} урона,,
being.thinks.safe,{0} считает что {1} безопасно,,
being.thinks.unsafe,{0} считает что {1} небезопасно!,,
being.woke.up,{0} вышел из стазиса,2022-05-17,
beings,Существа,,
beings.carrier01,Дрон-переносчик,,
beings.carrier01.desc,"Проворный летающий дрон, способный выполнять только простые задачи по переносу и обслуживанию объектов.",,
beings.cat01,Кошка,,
beings.cat01.desc,Обычная домашняя кошка,,
beings.cleaningbot01,Робот-уборщик,,
beings.cleaningbot01.desc,"Умный робот-пылесос, выполняющий только одну задачу — уборку полов",,
beings.crawler01,Краулер,,
beings.crawler01.desc,"Незнакомый инопланетный вид, похожий на пауков. Выглядит опасно.",,
beings.dog01,Собака,,
beings.dog01.desc,Обычная домашняя собака,,
beings.drone01,Дрон-строитель,,
beings.drone01.desc,"Дроны быстры и могут летать в открытом космосе. Они не могут переносить тяжести и выполнять сложные задачи. Нуждаются в зарядной станции для перезарядки, становятся медленными и неэффективными при низком уровне заряда. Создаются с помощью ассемблера.",,
beings.human01,Человек,,
beings.human01.desc,"Кто-то, кем вы были раньше",,
beings.robot01,Робот-строитель,,
beings.robot01.desc,"Роботы отлично справляются с механическими задачами и могут выполнять сложные строительные работы. Они не такие быстрые, но способны перевозить большое количество материалов. Для движения требуется твердая поверхность, и робот застрянет, если окружающие его полы будут убраны. Нуждаются в зарядной станции для перезарядки, становятся медленными и неэффективными при низком уровне заряда. Создаются с помощью ассемблера.",,
beings.sentry01,Сторожевой дрон,,
beings.sentry01.desc,"Дрон, отвечающий за безопасность. Не может выполнять многие типы задач, но отлично подходит для сражений. Обладает большим количеством здоровья, чем обычный дрон. Дополнительная тепловая изоляция делает их эффективными в борьбе с огнем.",,
beta.wave.sync.bar,Синхронизация бета-волн: {0},,
bg.opt.unscaled,Немасштабированный,,
bg.scale.warning,"Немасштабированный фон нагружает видеокарту и может замедлять процесс моделирования кислорода и тепла, выполняемый на видеокартах. Не рекомендуется на ноутбуках или компьютерах со слабыми видеокартами.",,
biowaste.accumulation,Накопление биоотходов,,
biowaste.amount,Количество биоотходов,,
biowaste.amount.bar,Биоотходы: {0}/{1},,
biowaste.amount.warning,Рекомендуется уборка биоотходов,,
birth.date,Дата рождения,,
bog.opt.half,Половина,,
bomb.arm,Взвести взрывное устройство,,
bomb.armed,Взрывное устройство: взведено,,
bomb.controls,Контроль над взрывным устройством,,
bomb.detonate.now,Взорвать сейчас,,
bomb.disarm,Обезвредить взрывное устройство,,
bomb.unarmed,Взрывное устройство: обезврежено,,
bored,Скучает,,
brain.stat.CanCompromiseHullIntegrity,Может повредить корпус корабля,,
brain.stat.CanCompromiseSafety,Может нарушить безопасность,,
brain.stat.Completed,Выполненные задачи,,
brain.stat.CompletedStreak,Выполненная серия задач,,
brain.stat.Failed,Невыполненные задачи,,
brain.stat.FailedStreak,Невыполненная серия задач,,
brain.stat.JobPriority0,Нет приоритета для типа задач,,
brain.stat.LastEvalTime,Последняя оценка,,
brain.stat.LastFailedAd,Последняя неудача,,
brain.stat.LastSuccessfulAd,Последний успех,,
brain.stat.NoNeed,Нет необходимости,,
brain.stat.NoSkill,Недостаточный навык,,
brain.stat.Reluctant,Работник не хочет выполнять задачу,,
brain.stat.Total,Доступные задачи,,
brain.stat.UnableToFly,Не может летать,,
brain.stat.UnreachableLoc,Недоступная локация,,
brain.stat.UnreachableLocMem,,,
brain.stat.UnreachableMats,Недоступные материалы,,
brain.stat.Unsafe,Задачи в небезопасной локации,,
brain.stat.Workable,Выполнимые задачи,,
breach.capsule.incoming,Приближающаяся абордажная капсула,,
breakdown.BreakdownDeconstruct,Срыв: крушит предметы,,
breakdown.BreakdownDeconstruct.desc,{0} разрушает случайные предметы из-за психического срыва,,
breakdown.BreakdownInsanity,Безумие,,
breakdown.BreakdownInsanity.desc,"{0} испытал слишком много стресса и сошел с ума. Это должно пройти, если не случится ничего плохого.",,
breakdown.BreakdownRoamAround,Срыв: бродит вокруг,,
breakdown.BreakdownRoamAround.desc,"{0} бродит вокруг без цели, смотря в пустоту",,
breakdown.BreakdownSpaceDiarrhea,Колонист заражен,,
breakdown.BreakdownSpaceDiarrhea.desc,{0} заразился космической диареей,,
breakdown.BreakdownStartFire,Устраивает поджог,,
breakdown.BreakdownStartFire.desc,{0} ходит вокруг и поджигает вещи,,
breakdown.CrawlerAttached,Существо прицепилось к колонисту!,,
breakdown.CrawlerAttached.desc,Инопланетное существо прицепилось к лицу {0}!,,
breakdown.Deconstruct,Разбирает случайные объекты,,
brew,Варить,,
brewing.bar,Варится: {0},,
bridge.controls,Пост управления,,
build.a.copy,Построить копию,,
build.connector,Посмотрить коннектор,,
bullet,Пуля,,
bullet.target,Цель: {0},,
buy,Купить,,
call.back,Отозвать экспедицию,,
calories,Калории,,
cancel,Отменить,,
cancel.drag.dist.px,Игнорируемое расстояние перетаскивания: {0} пикселей,,
cancel.task,Отменить задачу,,
cannot.be.empty,Не может быть пустым,,
cannot.build.floor.not.constructed,Пол не построен,,
cannot.build.floor.not.constructed.info,Вы можете отдать приказ построить стены или объекты только если пол под ними уже построен.,,
cannot.change.lock.state,Невозможно изменить настройки блокировки,,
cannot.create.template,Невозможно создать шаблон,,
cannot.enter.no.tech,Невозможно войти в этот объект. Отсутствует необходимая технология.,,
cannot.enter.space.object.nearby,"Не получилось изменить область карты. Вероятно, поблизости находится движущийся космический объект, который может помешать процессу.",,
cannot.enter.while.moving,"Невозможно войти в этот объект во время движения. Пожалуйста, дождитесь полной остановки. Вектор скорости должен показывать ноль на всех осях.",,
cannot.reach.position,Не удалось достичь этой позиции,,
cannot.save.gen,"Невозможно сохранить игру прямо сейчас. Пожалуйста, повторите попытку, когда текущая операция будет завершена",,
carbohydrates,Углеводы,,
carbon.buildup,Накопление углерода,,
carbon.buildup.help,"Реакторы со временем накапливают углерод. Когда накопление достигает 100%, реактор выбрасывает накопленный углерод.",,
catch,Поймать,,
change,Изменить,,
change.color,Изменить цвет,,
change.rate,Изменить скорость: {0:0.0}. Нажмите на значок для дополнительной информации.,,
change.target.material,Изменить целевой материал,,
changelog,Журнал изменений,,
charge.time.left,Полный заряд через,,
charging,Заряжается,,
chart,Диаграмма,,
chasing.target,Преследует {0},,
choose.color,Выбрать цвет,,
clean.biowaste,Убрать биоотходы,,
clean.dust,Очистить от пыли,,
clean.floors,Вымыть полы,,
clean.now,Почистить сейчас,,
clean.priority,Приоритет чистки,,
clean.solar.panel,Очистить солнечные панели,,
cleaning.bot,Робот-уборщик,,
cleaning.floors,Моет полы,,
cleaning.ocd,Мания чистоты,,
clear.all,Очистить все,,
clear.history,Очистить историю,,
click.input.to.rebind,Активировать новый способ ввода (ожидание 5 сек),,
click.to.bind,Нажмите чтобы привязать,,
clipboard.is.empty,Буфер обмена пуст,,
clone,Клонировать,,
clone.desc,"Клон - это существо, выращенное в лаборатории, а не рожденное обычным способом. Клоны выглядят и ведут себя как взрослые, независимо от своего возраста.",,
cloning.bar,Клонирование: {0},,
close,Закрыть,,
close.floor.vent,Закрыть вентиляционное отверстие в полу,,
close.starmap,Закрыть карту,,
close.vent,Закрыть вентиляционное отверстие,,
codex,Кодекс,,
codex.blueprints,Схемы,,
codex.blueprints.mode.All,Все,,
codex.blueprints.mode.Locked,Недоступные,,
codex.blueprints.mode.Unlocked,Доступные,,
codex.entry,Запись в кодексе,,
codex.equipment,Экипировка,,
codex.factions,Фракции,,
codex.m.basebuilding,Строительство базы,,
codex.m.basebuilding.buildacopy,Строительство копий существующих объектов,,
codex.m.basebuilding.buildacopy.desc,"Если вы хотите создать копию уже существующего объекта, выберите этот объект и выберите пункт меню ""Создать копию"" на информационной панели или в контекстном меню. Кроме этого вы можете использовать комбинацию клавиш {0}, когда объект выбран.<br><br>Чтобы создать копию коннектора, перетащите соединение и поместите его на пустой пол (эта функция настраивается и может быть отключена).<br><br>Если вы не можете построить копию таким образом, проверьте, разблокирована ли схема объекта.",,
codex.m.basebuilding.devicewear,Износ устройства,,
codex.m.basebuilding.devicewear.desc,"Большинство устройств, особенно те, которые используют электричество, со временем изнашиваются. Некоторые действия, предпринятые вами или вашими колонистами, могут ускорить износ. Например, включение и выключение устройства изнашивает его быстрее.<br><br>Когда износ устройства достигает 100 %, устройство при использовании начинает получать урон. На этой стадии устройство уже не подлежит ремонту. Вы можете разобрать устройство, чтобы получить потраченные на его строительство материалы, а затем заменить его на новое.",,
codex.m.basebuilding.relocatingobjects,Перемещение объектов,,
codex.m.basebuilding.relocatingobjects.desc,"У вас может возникнуть необходимость переместить какое-либо устройство в другое место. Выберите устройство и выберите пункт меню ""Переместить"" на информационной панели или в контекстном меню. Вы также можете использовать комбинацию клавиш {0}, когда устройство выбрано.<br><br>Вы можете переместить устройство на то же самое место, где оно уже находится в данный момент. Это может пригодиться, если вы хотите повернуть устройство.<br><br>Перемещение устройства может потребовать проверки навыка строительства. Сложные устройства, такие как бортовой компьютер или стазисный блок, могут перемещать только рабочие с высоким уровнем навыка.<br><br>Если вы выберете несколько объектов, вы сможете переместить их все одновременно.",,
codex.m.basebuilding.teleporters,Телепорты,,
codex.m.basebuilding.teleporters.desc,"<b>Телепорты</b> можно использовать для создания односторонних порталов к другим телепортам.<br><br>Два телепорта могут быть соединены друг с другом, создавая двусторонний портал.<br><br>Работающий телепорт требуется для торговли с торговыми кораблями, космическими станциями или планетарными аванпостами.",,
codex.m.basebuilding.winching,Использование лебедки,,
codex.m.basebuilding.winching.desc,"Вы можете использовать крюк и якорь для лебедки, чтобы притянуть отделившуюся секцию корабля. Постройте крюк лебедки рядом с краем вашего корабля, после чего постройте якорь лебедки рядом с краем отсоединенной секции корабля. Затем выберите крюк лебедки и используйте информационную панель или контекстное меню, чтобы притянуть эту секцию.<br><br> Операция будет прервана, если на пути есть препятствия (солнечные панели, двигатели и т. п.).<br>< br>Вы должны разблокировать технологию лебедки в дереве исследований, чтобы получить схемы крюка и якоря для лебедки.",,
codex.m.bigquestions,Большие вопросы,,
codex.m.bigquestions.endgoal,Конечная цель,,
codex.m.bigquestions.endgoal.desc,"Ваша главная цель - переместить человеческую колонию в поселение на пригодной для жизни планете.<br><br>Сначала постройте телескоп и просканируйте обозримую Вселенную, чтобы найти потенциально пригодную для жизни планету.<br><br>Как только вы найдете такую планету и доберетесь до нее, планету нужно будет терраформировать.<br><br>Когда планета будет полностью терраформирована, вам нужно будет построить поселение и отправить колонию на планету.",2022-04-13,
codex.m.bigquestions.gameover,Проигрыш,,
codex.m.bigquestions.gameover.desc,"Если последний бортовой компьютер будет уничтожен, игра будет закончена. Отсутствие рабочих - это патовая ситуация, так как ее практически невозможно изменить, если только не прождать достаточно долго, пока к вашей колонии не присоединится кто-то, кто сможет доставить ингредиенты к ассемблеру, настроенному на производство дрона.",,
codex.m.bigquestions.goodvsevil,Добро или зло,,
codex.m.bigquestions.goodvsevil.desc,"От вас зависит, встанете вы на сторону добра или зла. Чтобы стать настоящим злом, вам может понадобиться исследовать определенную технологию, которая будет подавлять ваш внутренний модуль, заставляющий вас соблюдать законы Азимова.",,
