Key,Translation,Comment
copied.to.clipboard.info,"{0} Protokolleinträge in die Zwischenablage kopiert. Fügen Sie es in Ihren bevorzugten Texteditor ein, um die Geschichte zu speichern.",
,,
,,
,,
,,
copy.channel.name,Kanal kopieren,
copy.color.hex,Kopierfarbe: {0},
copy.config,Konfiguration kopieren,
copy.config.energy.node,Ein / Aus,
copy.config.help,"Dieses Tool kopiert die Konfiguration einer ausgewählten Komponente und wechselt in den Einfügemodus. Sie sehen einen Link zum kopierten Objekt. Ziehen Sie ein Rechteck über die Objekte, in die Sie die Konfiguration einfügen möchten. Wenn Sie über inkompatible Objekte ziehen, passiert nichts.",
copy.config.light,Lichtfarbe,
copy.config.matter.reactor,Materiereaktor,
copy.config.particle.collector,Partikelsammler,
copy.config.planter,Pflanzgefäß,
copy.config.solar.panel,Solarpanel,
copy.game.seed,Startwert des Spiels kopieren,
copy.to.clipboard,In die Zwischenablage kopieren,
cpu.efficiency,Operative Effizienz,
cpu.overheat.info,"Schiffscomputer überhitzt. Aktuelle Effizienz: {0}. Es wird ein Abkühl-Verfahren empfohlen.<br><br>Das Abkühl-Verfahren unterbricht Ihr neuronales Netzwerk für mehrere Stunden. Es könnte klug sein, dringende Maßnahmen durchzuführen, bevor Sie das Herunterfahren einleiten.",
cpu.overheat.reducing.speed.1,Reduzierung der Verarbeitungsgeschwindigkeit durch mittlere Überhitzung. Aktuelle Effizienz: {0}. Cooldown-Verfahren wird empfohlen.,
cpu.overheat.reducing.speed.2,Reduzierung der Verarbeitungsgeschwindigkeit aufgrund hoher Überhitzung: Aktuell Effizienz: {0}. Cooldown-Verfahren wird dringend empfohlen.,
cpu.overheating,CPU-Überhitzung: {0},
cryo.used,Benutzte Kammern,
current.expeditions,Derzeitige Expeditionen,
current.mood.effects,Die aktuellsten Ereignisse,
cursor.software,Software-Cursor verwenden,
cutoff.ambience,Zoom-Cutoff für Ambiente,
cutoff.fx,Zoom-Cutoff für SFX,
cutoff.music,Zoom-Cutoff für Musik,
damage.type.Age,Alter,
damage.type.Cold,Kälte,
damage.type.Electricity,Elektrischer Schock,
damage.type.Heat,Hitze,
damage.type.Hunger,Nahrungsmangel,
damage.type.Oxygen,Erstickung,
damage.type.Physical,Physisch,
damage.type.Stasis,Stasis,
damage.type.Undefined,Unbekannt,
damageable,Kann beschädigt werden,
damaged,Beschädigt,
dead,tot,
death.cause,Todesursache: {0},
deconstruct,Dekonstruieren,
decrease.amount,Anzahl verringern,
delete,Löschen,
delete.save,Löschen des Spielstands,
demo.mode,Demo-Modus,
demo.mode.off,Demo-Modus AUS,
demo.mode.on,Demomodus EIN<br>(Ausschalten mit: Strg + F9),
destroy,Zerstören,
details,Details,
dev.build.instant,Sofort-Bau (Sandbox-Modus),
dev.debug,Dev-Debugging,
disabled.in.tutorial,Im Tutorial deaktiviert,
door,Tür,
drop.task,Aufgabe verwerfen,
duplicate.binding,Kopiere Bindung,
duplicate.binding.info,"Die für {0} ausgewählte Taste wird bereits an anderer Stelle verwendet. In den meisten Fällen möchten Sie Ihre Änderung möglicherweise rückgängig machen. Beachten Sie, dass die Pfeiltasten der Tastatur, Enter und ESC in der UI-Navigation verwendet werden.",
dust.amount,Staubmenge,
eat,essen,
eating,Essen,
edge.pan.speed,Kantenschwenkgeschwindigkeit: {0:0.0},
egg,Ei,
electricity.deficit,Energiedefizit,
embark,Einschiffen,
emergency.recharge.complete,Notfallaufladung abgeschlossen,
emergency.recharge.end.help,"Der Arbeiter hat sich auf 10 % aufgeladen und ist wieder online gegangen. Diese Aufladung wird nicht lange anhalten, stellen Sie sicher, dass in der Nähe genügend freie und ordnungsgemäß verbundene Ladestationen verfügbar sind.",
emergency.recharge.help,"Ein Arbeiter hat sich vollständig entladen. Eingebaute Notfall-Solarzellen wurden aktiviert. Der Arbeiter geht wieder online, wenn seine Batterie 10% erreicht. Der Prozess ist automatisch, aber langsam.<br><br>Um dies zu verhindern, bauen Sie mehr Ladestationen oder passen Sie die Jobprioritäten der Arbeiter an.",
emergency.recharge.info,"Kann nicht wechseln, während der Notfallauflademodus aktiv ist. Der Arbeiter reaktiviert sich automatisch wieder, wenn die Backup-Solarmodule die Ladung auf 10 % bringen",
emergency.recharge.start,Abschaltung zur Notfallaufladung,
empty,Leer,
enclosed.areas,Eingeschlossene Bereiche,
energy.auto.connect.incomplete,Automatisches Verbinden fehlgeschlagen. Verbunden mit {0} von {1} erreichbaren Knoten. Erstellen Sie mehr Verbinder.,
energy.auto.connect.warning,Warnung bei automatischer Verbindung,
energy.con.already.connected,Dieser Energieknoten ist bereits mit einem anderen Anschluss verbunden,
energy.con.damaged,Beschädigte Geräte können nicht verbunden werden. Ordnen Sie zuerst Reparaturen an.,
energy.con.failed,Verbindung fehlgeschlagen,
energy.con.not.constructed,Kann keine Verbindung zu noch nicht konstruierten Geräten herstellen,
energy.con.other.too.far,Rückverbindung fehlgeschlagen,
energy.con.other.too.far.details,"Der Verbinder, mit dem Sie eine Verbindung herstellen möchten, kann aufgrund mangelnder Reichweite keine Rückverbindung herstellen.",
energy.con.refused,Kann nicht verbinden,
energy.con.refused.details,Der Verbinder ist bereits voll ausgelastet. Max. Verbindungen: {0}. Trennen Sie zuerst etwas.,
energy.con.too.far,"Gerät befindet sich außerhalb der Verbinder-Reichweite. Sie können mehrere Verbinder verketten, um das Gerät zu erreichen.",
energy.connection.limit,Aufgebaute Verbindungen,
energy.connections,Verwalten von Verbindungen,
energy.consumption,Energieverbrauch,
energy.cur.deficit,Aktuelles Defizit,
energy.cur.deficit.desc,"Dies ist das aktuelle Stromdefizit. Wenn es nicht Null ist, sollten Sie entweder einige teure Stromfresser ausschalten oder mehr Geräte zur Stromerzeugung bauen. Beachten Sie, dass eine aktive Forschung oft viel Strom benötigt.",
energy.cur.demand,Aktuelle Nachfrage,
energy.cur.demand.desc,"Dies ist der Gesamtstrom, der benötigt wird, um alle Ihre Geräte in ihrem aktuellen Zustand mit Strom zu versorgen. Einige Geräte verbrauchen nur Strom, wenn sie aktiviert sind. Es ist ratsam, immer mehr Produktionskapazität als Bedarf zu haben.",
energy.cur.output,Aktuelle Leistung,
energy.cur.output.desc,"Dies ist Ihre tatsächliche Leistung. Wenn sie höher als das Maximum ist, bedeutet dies, dass Energie aus Batterien verwendet wird. Ist sie geringer als die Nachfrage, müssen Sie Ihre Energieproduktion erhöhen oder prüfen, ob alle Geräte gut gewartet, konfiguriert, betankt und gereinigt sind. Beachten Sie, dass Materiereaktoren keinen Strom produzieren, wenn keine Nachfrage besteht.",
energy.deficit,Energiedefizit,
energy.grid,Energienetz,
energy.grid.nr,Raster #{0}: {1},
energy.grids,Energienetze,
energy.loss,Energieverlust,
energy.low,Wenig Energie,
energy.max.output,Maximal mögliche Leistung,
energy.max.output.desc,"Dies ist die theoretisch maximale Stromleistung, die Ihr Netz erzeugen kann. Es enthält keine Batterien. Die tatsächliche Leistung kann je nach aktuellem Energiebedarf, Gerätezustand und Batterieverbrauch unterschiedlich sein.",
energy.node,Energieknoten,
energy.node.auto.connect,Automatische Verbindung ({0}),
energy.node.connect,Verbinden,
energy.node.disconnect,Trennen,
energy.node.disconnect.all,Alle trennen ({0}),
energy.node.unreachable,Knoten ist nicht erreichbar,
energy.node.unreachable.info,"Um diesen Energieknoten zu steuern, muss er sich im selben Stromnetz wie der Schiffscomputer befinden. Erweitern Sie Ihr Netz, indem Sie Verbinder verketten, bis einer von ihnen dieses Gerät erreichen kann.",
energy.not.connected,Nicht verbunden,
energy.off_grid,Ohne Netzanbindung,
energy.peak.demand,Spitzenverbrauch,
energy.peak.demand.desc,"Spitzenstromverbrauch, der seit der letzten Änderung des Stromnetzes registriert wurde. Die Änderung bestehender Verbindungen wird diesen Wert zurücksetzen.",
energy.production,Energieproduktion,
energy.tool.need.research,"Sie müssen <b>Energie</b> erforschen und einige <b>Verbinder</b> bauen, um dieses Werkzeug verwenden zu können",
engine,Antrieb,
engine.push,Antriebsvektor,
enter.galaxy,Galaxie anfliegen,
enter.name,Name eingeben,
enter.new.first.name,Neuen Vornamen eingeben,
enter.new.last.name,Neuen Nachnamen eingeben,
enter.new.name,Neuen Namen eingeben,
enter.new.nick.name,Neuen Spitznamen eingeben,
enter.planet,Planet anfliegen,
enter.shuttle,Betreten des Shuttles,
enter.system,System anfliegen,
enter.universe,Universum anfliegen,
environment,Umgebung,
equipment,Ausrüstung,
equipment.slot.Body,Körper,
equipment.slot.Hands,Hände,
equipment.slot.Head,Kopf,
error,Fehler,
error.content.required,Angabe ist erforderlich,
error.deconstruct.floor.in.use,"Boden kann nicht dekonstruiert werden, da er ein anderes Objekt trägt",
error.energy_connect.no_connector,"Sie können nicht zwei Geräte direkt verbinden. Stellen Sie eine Verbindung zu einem <nobr><b>Verbinder</b></nobr> her. Verbinder können miteinander verbunden werden, um Ihr Netz zu erweitern.",
error.no.cpu,Schiffscomputer ist nicht verfügbar,
error.title.required,Titel ist erforderlich,
event.content.hint,Log-Eintrag,
event.log.disabled.in.tutorial,"Überprüfen Sie das Ereignisprotokoll, nachdem das Tutorial beendet ist",
event.panel.clear.tutorial.info,"Dies würde die Benachrichtigungen löschen, aber diese Funktion ist während des Tutorials deaktiviert",
event.sound.0,Alle Ereignisbenachrichtigungen,
event.sound.1,Nur kritische Warnungen,
event.sound.2,Ereignisbenachrichtigungen stumm,
event.title,Ereignisname,
event.title.hint,Kurze Beschreibung,
event.write,Ereignis erstellen,
events,Ereignis,
evt.asteroid.desc,Das Radar hat einen Asteroiden mit einer gefährlich nahen Flugbahn entdeckt. Er wird in etwa {0} in der Nähe des Schiffes sein.,
evt.asteroid.impact.desc,Asteroid ist mit dem Schiff kollidiert!,
evt.asteroid.impact.title,Asteroideneinschlag!,
evt.asteroid.title,Radar Asteroiden-Annäherungswarnung,
evt.battery.discharge.desc,"Aufgrund einer Fehlfunktion hat sich die {0} Batterie sofort entladen. Ich hoffe, dies wird nicht wieder passieren.",
evt.battery.discharge.title,Batterie-Fehlfunktion,
evt.connection.loss,Verbindung verloren,
evt.death.desc,{0} {1} ist im Alter von {2} gestorben. Todesursache: {3},
evt.death.title,{0} starb,
evt.drone.batt.electrocuted.desc,"{0} Batteriefehlfunktion schockte folgende Wesen, die in der Nähe waren: {1}",
evt.drone.batt.electrocuted.title,{0} Wesen erlitten einen Stromschlag,
evt.drone.batt.exploded.desc,{0} Batterie war explodiert.,
evt.drone.batt.exploded.title,Drohnenbatterie explodiert,
evt.drone.batt.fire.desc,{0} Batterie hat Feuer gefangen.,
evt.drone.batt.fire.title,Drohnen-Akku brennt,
evt.drone.batt.overload.desc,{0} Batteriezustand ist kritisch. Vorsicht geboten!,
evt.drone.batt.overload.title,Drohnen-Akku überlastet,
evt.egg.discover.desc,"Ich habe ein nicht identifiziertes Objekt entdeckt, das wie ein Ei aussieht. Was könnte darin sein?",
evt.egg.discover.title,Ei entdeckt,
evt.end.explosion,Explosion,
evt.end.fire,Feuer,
evt.exp.found.ore.title,Begann mit dem Abbau von {0},
evt.grid.heavy.malfunction.desc,"{0} hatte eine schwere Fehlfunktion, die mit {1} endete.",
evt.grid.heavy.malfunction.title,Elektrisches Gerät Fehlfunktion,
evt.grid.light.malfunction.desc,"Ich habe eine leichte Störung im Stromnetz festgestellt. Es kann sein, dass wir für kurze Zeit ein paar Verbindungsausfälle bekommen.",
evt.grid.light.malfunction.title,Stromnetz Fehlfunktion,
evt.grid.malfunction.warning,Verbinder Fehlfunktion,
evt.matter.reactor.malfunction.desc,{0} hatte einen katastrophalen Ausfall während der Spaltung der Partikel. Die Kettenreaktion endete mit {1}.,
evt.matter.reactor.malfunction.title,Materie-Reaktor Fehlfunktion,
evt.research.desc,Ich habe {0} erforscht und neue Blaupausen freigeschaltet: {1},
evt.research.title,Erforscht {0},
evt.storage.capsule.desc,"Eine Aufbewahrungskapsel befindet sich in der Nähe des Schiffes und sollte in etwa {0} in die Nähe fliegen. Wenn wir Glück haben, landet sie vielleicht auf dem Schiff!",
evt.storage.capsule.title,Radar hat eine Aufbewahrungskapsel aufgespürt,
evt.wakeup.desc,Ein Kolonist wachte aufgrund einer Fehlfunktion des Stasisfeld-Pods aus dem Kryoschlaf auf. Kurzprofil:<br><br>{0},
evt.wakeup.title,{0} Aufgewacht,
exit.galaxy,Galaxie verlassen,
exit.planet,Planet verlassen,
exit.system,System verlassen,
exit.universe,Universum verlassen,
exp.found.ore.end,{0} Expeditionsmannschaft hat den Abbau von {1} beendet,
exp.found.ore.start,"{0} Expeditionsteam hat {1}-Vorkommen gefunden. Möchtest du, dass die Mannschaft es abbaut?",
exp.found.ore.title,Bergbau {0},
exp.stage.done,Expedition abgeschlossen,
exp.stage.exploring,Erforschen,
exp.stage.landing,Landung auf {0},
exp.stage.prep,Vorbereitung für den Abflug,
exp.stage.prep.return,Vorbereitung auf die Rückkehr,
exp.stage.takeoff,Abflug,
exp.stage.travel.to.base,Zurückkehrend,
exp.stage.travel.to.dest,Fliegt zum Ziel,
exp.stage.waiting.for.base,Warten auf Abholung,
expedition,Expedition,
expedition.call.back.failed,Die Crew von {0} antwortet derzeit nicht,
expedition.call.back.sent,Ich sende eine Nachricht an das Expeditionsshuttle. Es sollte in Kürze zurückkehren.,
expedition.call.back.sent.too.far,"Ich sende eine Nachricht an das Expeditionsshuttle. Es wird auf deine Abholung warten. Reise nach {0}, um sie abzuholen.",
expedition.choose,Die {0} Crew wartet auf Befehle bei {1},
expedition.no.event,"Expedition {0} hat bisher nichts Bemerkenswertes gefunden. Es besteht die Möglichkeit, dass es auf diesem Planeten nichts mehr zu erforschen oder abzubauen gibt.",
expedition.returned.from,Expedition ist zurückgekehrt<br><size=200%>{0}</size>,
expeditions,Expeditionen,
expeditions.howto,"Wenn sich ein erforschbares Raumobjekt in unserer Nähe befindet, können wir eine Expedition starten. Wir brauchen Brückensteuerung, um die Objekte auf der Sternenkarte zu sehen, und Triebwerke, um im Weltraum zu reisen. Wir müssen auch ein Shuttle bauen, das die Expeditionsmannschaft und die Ausbeute transportiert.",
explore,Erforschen,
explosion,Explosion,
failed.copying.value,Fehlerhaftes Kopieren von Werten,
failed.pasting.value,Fehlerhaftes Einfügen von Werten,
fat,Fett,
feedback,Rückmeldung,
,,
,,
feedback.error,Feedback Fehler,
feedback.f1,Feedback,
feedback.f1.label,"Benutze dies, um Spielfehler zu melden oder Vorschläge zu machen",
feedback.failed,Das Hochladen des Feedbacks ist aus folgendem Grund fehlgeschlagen: {0}. Bitte sende eine E-Mail an help@kodolinija.com oder berichte darüber auf Discord oder im Stardeus Steam Diskussionsforum. Vielen Dank!,
feedback.failed.screenshot,"Vielen Dank für dein Feedback! Das Feedback-Ticket {0} wurde erfolgreich erstellt, aber der Screenshot konnte aus folgendem Grund nicht hochgeladen werden: {1}.",
feedback.hint,"Wenn es sich um einen Spielfehler handelt, beschreibe das Problem so detailliert wie möglich, einschließlich der Schritte, um das Problem zu reproduzieren.",
feedback.screenshot.failed,"Feedback wurde eingereicht, aber das Anhängen des Screenshots schlug fehl",
feedback.sent,Feedback gesendet,
feedback.submit,Feedback abschicken,
feedback.thank.you,"Vielen Dank für dein Feedback! Der Entwickler wird es in Kürze überprüfen. Wir schätzen deine Bemühungen, dieses Spiel besser zu machen! Feedback-Referenz-ID: {0}",
feedback.title.hint,Worum geht es hier?,
feedback.title.required,Bitte gib den Titel ein,
feedback.tooltip,"Benutze dies, um Spielfehler zu melden oder Vorschläge zu machen",
feeling.clean,Fühlt sich sauber,
female,Weiblich,
filter.mode,Filter Modus,
filter.mode.AllowAll,Alle zulassen,
filter.mode.AllowSelected,Ausgewählte zulassen,
filter.mode.ForbidAll,Alle verbieten,
filter.mode.ForbidSelected,Ausgewählte verbieten,
find.item,Element finden,
fire,Feuer,
fire.extinguish,Feuer löschen,
flight.arrived,Wir sind bei {0} angekommen. Die Reise dauerte {1}.,
flight.cancelled.already.there,Flug abgebrochen. Du bist bereits an diesem Ort.,
flight.impossible.engine.direction,"Flug abgebrochen. Deine aktuelle Triebwerkskonfiguration kann den erforderlichen Antrieb nicht liefern, um dem Richtungsvektor zu entsprechen. Beachte, dass du mindestens einen Antrieb für jede Richtung brauchst.",
flight.impossible.islands,"Flug unmöglich, es gibt {0} abgetrennte Sektionen. Baue die Sektionen zuerst ab oder verbinde sie wieder. Konsultiere die Sektions-Übersichtsebene für weitere Details. Aktiviere jetzt die Sektions-Übersichtsebene.",
flight.impossible.no.engines,Flug unmöglich. Du hast keine Triebwerke installiert. Erforsche und baue zuerst Triebwerke in alle 4 Richtungen.,
flight.impossible.no.suitable.engines,"Flug unmöglich. Du hast keine Triebwerke, die in der Lage wären, die erforderlichen Distanzen zurückzulegen. Erforsche und baue fortschrittlichere Triebwerkstechnologie.",
flight.initiated,Kurs auf {0} setzen. Entfernung: {1}. Du wirst bei deiner Ankunft benachrichtigt werden.,
floor,Boden,
food.item,Nahrungsmittel,
force.wake.up,Aufwecken erzwingen,
,,
free_entities,Dinge,
fueled.by,Angetrieben von {0},
fully.grown,Voll ausgewachsen,
game.about,Danke für das Spielen von Stardeus!,
game.graphs,Grafiken,
game.data,Spieldaten,
game.delete.confirm,Löschvorgang bestätigen,
game.delete.confirm.details,Möchten Sie diese Speicherdatei wirklich löschen? Das kann nicht rückgängig gemacht werden.,
game.discord,Discord,
game.forum,Diskussionsforum,
game.load,Spiel laden,
game.load.desc,Lade einen anderen Speicherstand,
game.name.randomize,Zufälliger Name,
game.new,Neues Spiel,
game.new.desc,Starte ein neues Spiel,
game.presskit,Pressemappe,
game.reddit,Reddit,
game.save,Spiel speichern,
game.save.desc,Speichere deinen aktuellen Fortschritt,
game.save.prompt,<b>{0}</b><br>Gebe einen Spielstandnamen ein:,
game.scenario,Szenario,
game.seed,Spiel-Startwert,
