Key,Translation,Comment
battery.mode,Režim: {0},
battery.mode.Auto,Automaticky,
battery.mode.ChargeOnly,Pouze nabití,
battery.mode.DischargeOnly,Pouze vybití,
battery.state,Stav,
battery.state.Charging,Nabíjení,
battery.state.Discharging,Vybíjení,
battery.state.Idle,Nečinnost,
being.died,{0} zemřel,
being.taking.damage,Poškození {0},
being.woke.up,Probuzení ze stáze,
beings,Bytosti,
beings.drone01,Stavební dron,
beings.drone01.desc,"Drony jsou rychlé a mohou létat v otevřeném prostoru. Nemohou nést velkou váhu a nejsou schopny plnit pokročilé úkoly. K dobíjení potřebují dobíjecí stanici, při nedostatku energie se stanou pomalý a neefektivní. Můžete je vytvořit pomocí sestavovače.",
beings.human01,Člověk,
beings.human01.desc,"Někdo, jako jsi ty.",
beings.robot01,Stavební robot,
beings.robot01.desc,"RoRoboti jsou skvělí v mechanických úkonech a mohou provádět pokročilé stavební práce. Nejsou tak rychlí, ale jsou schopni přenášet velké množství materiálu. K pohybu potřebují pevnou půdu a při rozkládání okolních podlah se zaseknou. K dobíjení potřebuje dobíjecí stanici, při nedostatku energie se stane pomalým a neefektivním. Můžete je vytvářet pomocí sestavovače.",
bg.opt.unscaled,Neškálované,
bg.scale.warning,"Neškálované pozadí zatěžuje grafickou kartu a může zpomalit simulaci kyslíku a tepla, která probíhá na GPU. Nedoporučuje se u notebooků nebo GPU nižší úrovně.",
bg.space.advanced,Pokročilé vesmírné pozadí,
bg.space.advanced.scale,Velikost pozadí,
birth.date,Datum narození,
bog.opt.half,Polovina,
breakdown.BreakdownRoamAround,Rozdělení: Toulání po okolí,
bridge.controls,Ovládání mostu,
build.a.copy,Vytvoření kopie,
call.back,Zavolat expedici zpět,
calories,Kalorie,
cancel,Zrušit,
cancel.drag.dist.px,Ignorovaná vzdálenost odporu: {0} pixelů,
cannot.create.template,Nelze vytvořit šablonu,
cannot.enter.no.tech,Tento objekt zatím nelze zadat. Potřebná technologie není k dispozici.,
cannot.enter.while.moving,Do tohoto objektu nelze vstoupit za pohybu. Vyčkejte na úplné zastavení. Vektor rychlosti by měl na všech osách ukazovat nulu.,
carbohydrates,Sacharidy,
carbon.buildup,Nahromadění uhlíku,
catch,Chytit,
change,Změnit,
change.rate,Rychlost změny: {0:0.0}. Kliknutím na ikonu získáte další podrobnosti.,
changelog,Seznam změn,
clean.priority,Priorita čištění,
clean.solar.panel,Vyčistit solární panel,
clear.all,Vyčistit vše,
click.input.to.rebind,Aktivace nového vstupu (počkej 5 s),
clipboard.is.empty,Schránka je prázdná,
codex.entry,Vstup do kodexu,
color.alpha,Jas,
color.blue,Modrá,
color.green,Zelená,
color.red,Červená,
computer.resources,Počítačové zdroje,
computer.resources.info,"Paměť: {0}, Harddisk: {1}",
confirm,Potvrďte,
confirm.expedition,Potvrzení expedice,
confirm.mass.order,Potvrzení hromadné objednávky,
confirm.mass.removal,"Chystáte se objednat dekonstrukci {0} objektů. Nedoporučuje se vytvářet takovéto nadměrné množství úloh, protože to může zatížit algoritmy pro výběr pracovních úloh a zdržovat práci na jiných typech úloh. Přesto se můžete rozhodnout tak učinit, ale mohlo by to vyžadovat úpravu priorit úloh nebo botů. K dispozici je nástroj pro úpravu priorit úloh pro velké oblasti a každý bot má priority typu práce v části informačního panelu ""Spravovaný bot"".",
confirm.mass.construction,"Chystáte se objednat výstavbu objektů {0}. Nedoporučuje se vytvářet takovéto nadměrné množství úloh, protože to může zatížit algoritmy pro výběr pracovních úloh a zdržovat práci na jiných typech úloh. Přesto se můžete rozhodnout tak učinit, ale mohlo by to vyžadovat úpravu priorit úloh nebo botů. K dispozici je nástroj pro úpravu priorit úloh pro velké oblasti a každý bot má priority typu práce v části informačního panelu ""Spravovaný bot"".",
confirm.mass.repair,"Chystáte se objednat opravu {0} objektů. Nedoporučuje se vytvářet takovéto nadměrné množství úloh, protože to může zatížit algoritmy pro výběr pracovních úloh a zdržovat práci na jiných typech úloh. Přesto se můžete rozhodnout tak učinit, ale mohlo by to vyžadovat úpravu priorit úloh nebo botů. K dispozici je nástroj pro úpravu priorit úloh pro velké oblasti a každý bot má priority typu práce v části informačního panelu ""Spravovaný bot"".",
confirm.object.removal,Potvrďte odstranění objektu,
confirm.object.removal.info,Váš výběr obsahuje {0} objektů. Potvrďte akci.,
construct,Konstrukce,
construct.find.materials,Vyhledávání materiálů,
construct.object,Konstrukce objektu,
construction.complete,Plně zkonstruované,
construction.pending,Nebylo zkonstruováno,
contains.materials,Potřebné materiály,
content,Obsah,
continue,Pokračovat,
controllable.worker,Priority,
cooldown.complete,Zavedení neuronové sítě,
cooldown.now,Ochladit nyní,
cooldown.prepare,Pozastavení neuronové sítě,
cooldown.progress,Ochlazení: {0},
copied.to.clipboard,Zkopírováno do schránky,
copied.to.clipboard.info,Zkopírování {0} záznamů protokolu do schránky. Vložte je do svého oblíbeného textového editoru a uložte příběh.,
copy.channel.name,Kopírovat kanál,
copy.color.hex,Kopírovat barvu: {0},
copy.config,Kopírovat Konfigurace,
copy.config.energy.node,Přepínač elektrické energie,
copy.config.help,"Tento nástroj zkopíruje konfiguraci vybrané komponenty a přepne se do režimu vkládání. Zobrazí se odkaz na zkopírovaný objekt. Přetáhněte obdélník přes objekty, do kterých chcete konfiguraci vložit. Pokud přetáhnete přes nekompatibilní objekty, nic se nestane.",
copy.config.light,Barva světla,
copy.config.matter.reactor,Reaktor hmoty,
copy.config.particle.collector,Sběrač částic,
copy.config.planter,Sadba,
copy.config.solar.panel,Solární panel,
copy.game.seed,Zkopírovat hry Seed,
copy.to.clipboard,Zkopírovat do schránky,
cpu.efficiency,Provozní efektivita,
cpu.overheat.info,"Lodní počítač se přehřívá. Aktuální účinnost: {0}. Doporučuje se postup ochlazení.<br><br>Postup ochlazení pozastaví vaši neuronovou síť na několik hodin, před zahájením ochlazení by bylo vhodné provést všechny naléhavé akce správy lodi.",
cpu.overheat.reducing.speed.1,Snížení rychlosti zpracování v důsledku střední úrovně přehřátí. Proudová účinnost: {0}. Doporučuje se postup ochlazení.,
cpu.overheat.reducing.speed.2,Snížení rychlosti zpracování v důsledku vysoké úrovně přehřátí: Proudová účinnost: {0}. Důrazně se doporučuje postup ochlazení.,
cpu.overheating,Přehřátí procesoru: {0},
cryo.used,Používané komory,
current.expeditions,Aktuální expedice,
current.mood.effects,Nedávné události,
cursor.software,Použití softwarového kurzoru,
cutoff.ambience,Vypnout zvuky okolí,
cutoff.fx,Vypnout zvuky efektů,
cutoff.music,Vypnout hudbu,
damage.type.Age,Věk,
damage.type.Cold,Chladno,
damage.type.Electricity,Zásah elektrickým proudem,
damage.type.Heat,Teplo,
damage.type.Hunger,Podvýživa,
damage.type.Oxygen,Udušení,
damage.type.Physical,Fyzická stránka,
damage.type.Stasis,Stáze,
damage.type.Undefined,Neznámý,
damageable,Poškoditelný,
damaged,Poškozený,
dead,Mrtvý,
death.cause,Příčina smrti: {0},
deconstruct,Dekonstrukce,
decrease.amount,Snížení částky,
delete,Odstranit,
delete.save,Smazat uloženou hru,
demo.mode,Demo režim,
demo.mode.off,Demo režim VYPNUTO,
demo.mode.on,Zapnutý demonstrační režim,
destroy,Zničit,
details,Podrobnosti,
dev.build.instant,Okamžité sestavení (režim Sandbox),
dev.debug,Dev Debug,
disabled.in.tutorial,Vypnuto ve výukovém programu,
door,Dveře,
drop.task,Zahození úkolu,
duplicate.binding,Duplicitní vazba,
duplicate.binding.info,"Vstup, který jste zvolili pro {0}, se již používá jinde. Ve většině případů budete chtít změnu vrátit. Všimněte si, že při navigaci v uživatelském rozhraní se používají klávesy se šipkami, Enter a ESC.",
dust.amount,Množství prachu,
eat,Jíst,
eating,Stravování,
edge.pan.speed,Rychlost posunu hran: {0:0.0},
egg,Vejce,
electricity.deficit,Deficit elektrické energie,
emergency.recharge.complete,Nouzové dobíjení dokončeno,
emergency.recharge.end.help,"bot se dobil na 10 % a byl opět online. Toto nabíjení nebude trvat dlouho, ujistěte se, že je v okolí k dispozici dostatek volných a řádně připojených dobíjecích stanic.",
emergency.recharge.help,"Váš bot se zcela vypnul. Byly aktivovány nouzové vestavěné solární panely, bot bude opět v provozu, jakmile jeho úroveň potřeby elektrické energie dosáhne 10 %. Proces je automatický, ale pomalý.<br><br>Chcete-li zabránit tomu, aby se to opakovalo, postavte více nabíjecích stanic nebo upravte priority práce dělníka.",
emergency.recharge.info,"Nelze přepínat, pokud je aktivní režim nouzového dobíjení. bot se automaticky zapne, když záložní solární panely dosáhnou nabití 10 %.",
emergency.recharge.start,Vypnutí pro nouzové dobíjení,
empty,Prázdný,
enclosed.areas,Uzavřené prostory,
energy.auto.connect.incomplete,Automatické připojení není dokončeno. Připojeno {0} z {1} dosažitelných uzlů. Vytvořte další konektory.,
energy.auto.connect.warning,Upozornění na automatické připojení,
energy.con.already.connected,Tento energetický uzel je již připojen k jinému konektoru.,
energy.con.damaged,Nelze připojit poškozená zařízení. Nejprve si objednejte opravu.,
energy.con.failed,Připojení se nezdařilo,
energy.con.not.constructed,Nelze se připojit k nezkonstruovaným zařízením,
energy.con.other.too.far,Zpětný odkaz se nezdařil,
energy.con.other.too.far.details,"Konektor, ke kterému se snažíte připojit, nemůže vytvořit zpětné propojení z důvodu nedostatečného dosahu.",
energy.con.refused,Nelze se připojit,
energy.con.refused.details,Konektor je již plně vytížen. Maximální počet připojení: {0}. Nejprve něco odpojte.,
energy.con.too.far,Zařízení je mimo rozsah konektoru. Pro dosažení zařízení můžete zřetězit více konektorů.,
energy.connection.limit,Navázaná spojení,
energy.connections,Správa připojení,
energy.consumption,Spotřeba energie,
energy.cur.deficit,Současný deficit,
energy.cur.deficit.desc,"Tohle je současný deficit elektřiny. Pokud není nulový, musíte buď vypnout některé drahé spotřebiče elektřiny, nebo postavit další zařízení vyrábějící elektřinu. Všimněte si, že provoz výzkumu bude často vyžadovat hodně elektřiny.",
energy.cur.demand,Aktuální požadavky,
energy.cur.demand.desc,"Jedná se o celkovou spotřebu elektřiny potřebnou k napájení všech vašich zařízení v aktuálním stavu. Některá zařízení spotřebovávají elektřinu pouze při aktivaci, je dobré mít vždy větší výrobní kapacitu, než je žádáno.",
energy.cur.output,Aktuální výstup,
energy.cur.output.desc,"Toto je váš skutečný výstup. Pokud je vyšší než maximální, znamená to, že se používají baterie. Pokud je nižší než poptávka, je třeba zvýšit výrobu energie nebo zkontrolovat, zda jsou všechna zařízení dobře udržována, nastavena, doplněna a vyčištěna. Všimněte si, že reaktory hmoty nebudou vyrábět elektřinu, pokud není poptávka.",
energy.deficit,Energetický deficit,
energy.grid,Elektrická síť,
energy.grid.nr,Síť #{0}: {1},
energy.grids,Elektrická síť,
energy.loss,Ztráta energie,
energy.low,Nízka energie,
energy.max.output,Maximální možný výkon,
energy.max.output.desc,"Jedná se o teoretický maximální výkon elektřiny, který může vaše síť vyrobit. Nezahrnuje baterie. Skutečný výkon se může lišit v závislosti na aktuální potřebě energie, stavu zařízení a využití baterií.",
energy.node,Energetický uzel,
energy.node.auto.connect,Automatické připojení ({0}),
energy.node.connect,Připojit,
energy.node.disconnect,Odpojit,
energy.node.disconnect.all,Odpojit vše ({0}),
energy.node.unreachable,Uzel je nedostupný,
energy.node.unreachable.info,"Aby bylo možné tento energetický uzel ovládat, musí být připojen ke stejné elektrické síti jako lodní počítač. Rozšiřte síť řetězením konektorů, dokud jeden z nich nedosáhne na toto zařízení.",
energy.not.connected,Nepřipojeno,
energy.off_grid,Mimo síť,
energy.peak.demand,Špičková spotřeba,
energy.peak.demand.desc,"Špičková spotřeba elektřiny, která byla zaznamenána od poslední změny elektrické sítě. Změnou stávajících připojení se tato hodnota vynuluje.",
energy.production,Výroba energie,
energy.tool.need.research,"Abyste mohli tento nástroj používat, musíte prozkoumat <b>Energii</b> a postavit nějaké <b>konektory</b>.",
engine,Motor,
engine.push,Vektor tlaku motoru,
enter.galaxy,Vstup do galaxie,
enter.name,Zadejte jméno,
enter.new.first.name,Zadejte nové křestní jméno,
enter.new.last.name,Zadejte nové příjmení,
enter.new.name,Zadejte nový název,
enter.new.nick.name,Zadejte novou přezdívku,
enter.planet,Vstup na planetu,
enter.shuttle,Vstup do raketoplánu,
enter.system,vstup do systému,
enter.universe,Vstup do vesmíru,
environment,Prostředí,
equipment,Vybavení,
equipment.slot.Body,Tělo,
equipment.slot.Hands,Ruce,
equipment.slot.Head,Hlava,
error,Chyba,
error.content.required,Obsah je vyžadován,
error.deconstruct.floor.in.use,"Podlahu nelze dekonstruovat, protože drží jiný objekt.",
error.energy_connect.no_connector,Dvě zařízení nelze připojit přímo. Připojte se k <nobr><b>Konektoru</b></nobr>. Konektory lze spojit dohromady a rozšířit tak síť.,
error.no.cpu,Lodní počítač není k dispozici,
error.title.required,Vyžaduje se název,
event.content.hint,Záznam v protokolu ,
event.log.disabled.in.tutorial,Po skončení výukového programu zkontrolujte protokol událostí,
event.panel.clear.tutorial.info,"Tím by se vymazala oznámení, ale tato funkce je během výuky zakázána.",
event.sound.0,Všechny zvuky událostí,
event.sound.1,Pouze kritické výstrahy,
event.sound.2,Zvuky události jsou ztlumeny,
event.title,Název události,
event.title.hint,Krátký popis,
event.write,Událost zápisu,
events,Události,
evt.asteroid.desc,Radar zaznamenal asteroid s nebezpečně blízkou trajektorií. Do blízkosti lodi se dostane přibližně za {0}.,
evt.asteroid.impact.desc,Asteroid se srazil s lodí!,
evt.asteroid.impact.title,Dopad asteroidu!,
evt.asteroid.title,Varování před blízkostí asteroidů pomocí radaru,
evt.battery.discharge.desc,"V důsledku poruchy se baterie {0} okamžitě vybije. Doufám, že se to již nebude opakovat.",
evt.battery.discharge.title,Porucha baterie,
evt.connection.loss,Ztracené spojení,
evt.death.desc,{0} {1} zemřel ve věku {2}. Příčina smrti: {3},
evt.death.title,{0} zemřel,
evt.drone.batt.electrocuted.desc,"{0} porucha baterie šokovala následující bytosti, které byly poblíž: {1}",
evt.drone.batt.electrocuted.title,{0} bytosti zasažené elektrickým proudem,
evt.drone.batt.exploded.desc,{0} baterie explodovala.,
evt.drone.batt.exploded.title,Baterie dronu explodovala,
evt.drone.batt.fire.desc,{0} baterie se vznítila.,
evt.drone.batt.fire.title,Hořící baterie dronu,
evt.drone.batt.overload.desc,{0} stav baterie je kritický. Doporučujeme opatrnost!,
evt.drone.batt.overload.title,Přetížení baterie dronu,
evt.egg.discover.desc,"Objevil jsem neidentifikovaný předmět, který vypadá jako vejce. Co by mohlo být uvnitř?",
evt.egg.discover.title,Objevené vejce,
evt.end.explosion,exploze,
evt.end.fire,požár,
evt.exp.found.ore.title,Zahájena těžba {0},
evt.grid.heavy.malfunction.desc,"{0} měl těžkou poruchu, která skončila {1}.",
evt.grid.heavy.malfunction.title,Porucha elektrického zařízení,
evt.grid.light.malfunction.desc,Zjistil jsem poruchu lehké elektrické sítě. Na krátkou dobu může dojít k několika výpadkům spojení.,
evt.grid.light.malfunction.title,Porucha elektrické sítě,
evt.grid.malfunction.warning,Porucha konektoru,
evt.matter.reactor.malfunction.desc,{0} došlo ke katastrofickému selhání při dělení částic. Řetězová reakce skončila s {1}.,
evt.matter.reactor.malfunction.title,Selhání energetického reaktoru,
evt.research.desc,Prozkoumal jsem {0} a odemkl nové plány: {1},
evt.research.title,Prozkoumáno {0},
evt.storage.capsule.desc,"úložná kapsle je v blízkosti lodi a měla by přiletět přibližně za {0}. Pokud budeme mít štěstí, může přistát na lodi!",
evt.storage.capsule.title,Radarem detekovaná úložná kapsle,
evt.wakeup.desc,Kolonista se probudil z kryospánku kvůli poruše modulu stázového pole. Krátký profil:<br><br>{0},
evt.wakeup.title,{0} Probudil se,
exit.galaxy,Odejít z Galaxie,
exit.planet,Odejít z Planety,
exit.system,Odejít ze systému,
exit.universe,Odejít z vesmíru,
exp.found.ore.end,Posádka expedice {0} dokončila těžbu {1},
exp.found.ore.start,"{0} posádka expedice našla {1} naleziště. Chcete, aby ho posádka vytěžila?",
exp.found.ore.title,Těžba {0},
exp.stage.done,Expedice dokončena,
exp.stage.exploring,Zkoumání,
exp.stage.landing,Přistání na {0},
exp.stage.prep,Příprava na vzlet,
exp.stage.prep.return,Příprava na návrat,
exp.stage.takeoff,Vzlet,
exp.stage.travel.to.base,Vrací se,
exp.stage.travel.to.dest,Let k cíli,
exp.stage.waiting.for.base,Čekání na vyzvednutí,
expedition,Expedice,
expedition.call.back.failed,Posádka {0} momentálně neodpovídá,
expedition.call.back.sent,Odeslání zprávy expedičnímu raketoplánu. Měl by se brzy vrátit.,
expedition.call.back.sent.too.far,Odeslání zprávy expedičnímu raketoplánu. Bude čekat na vaše vyzvednutí. Vydejte se na {0} a vyzvedněte je.,
expedition.choose,{0} posádka čeká na rozkazy na {1},
expedition.no.event,"Expedice {0} zatím nic pozoruhodného nenašla. Je možné, že na této planetě už není co zkoumat ani těžit.",
expedition.returned.from,Expedice se vrátila<br><size=200%>{0}</size>,
expeditions,Expedice,
expeditions.howto,"Pokud se vedle nás nachází zkoumatelný vesmírný objekt, můžeme zahájit expedici. Potřebujeme řídící můstek, abychom viděli objekty na hvězdné mapě, a motory, abychom mohli cestovat vesmírem. Musíme také postavit raketoplán, který přepraví posádku expedice a kořist.",
explore,Prozkoumat,
explosion,Exploze,
failed.copying.value,Neúspěšné kopírování hodnoty,
failed.pasting.value,Neúspěšné vložení hodnoty,
fat,Tuk,
feedback,Zpětná vazba,
,,
,,
feedback.error,Chyba zpětné vazby,
feedback.f1,Zpětná vazba (F1),
feedback.f1.label,Tento panel otevřete kdykoli stisknutím klávesy F1,
feedback.failed,Nahrávání zpětné vazby se nezdařilo z následujícího důvodu: {0}. Pošlete prosím e-mail na adresu help@kodolinija.com nebo o tom napište na Discord nebo na diskusní fórum služby Stardeus Steam. Děkujeme!,
feedback.failed.screenshot,"Děkujeme za vaši zpětnou vazbu! Zpětná vazba {0} byla úspěšně vytvořena, ale snímek obrazovky se nepodařilo nahrát z následujícího důvodu: {1}.",
feedback.hint,"Pokud se jedná o chybu, popište problém co nejpodrobněji, včetně kroků k reprodukci problému.",
feedback.screenshot.failed,"Zpětná vazba byla odeslána, ale přiložení snímku obrazovky se nezdařilo.",
feedback.sent,Odeslaná zpětná vazba,
feedback.submit,Odeslat zpětnou vazbu,
feedback.thank.you,Děkujeme za vaši zpětnou vazbu! Vývojář ji brzy přezkoumá. Vážíme si vaší snahy pomoci tuto hru vylepšit! Odkaz na zpětnou vazbu ID: {0},
feedback.title.hint,O co jde?,
feedback.title.required,Zadejte prosím název,
feedback.tooltip,Stisknutím tohoto tlačítka nebo F1 kdykoli otevřete panel zpětné vazby.,
feeling.clean,Pocit čistoty,
female,Žena,
filter.mode,Režim filtru,
filter.mode.AllowAll,Povolit vše,
filter.mode.AllowSelected,Povolit vybrané,
filter.mode.ForbidAll,Zakázat vše,
filter.mode.ForbidSelected,Zakázat Vybrané,
find.item,Najít položku,
fire,Požár,
fire.extinguish,Uhasit požár,
flight.arrived,Doletěli jsme k {0}. Cesta trvala {1},
flight.cancelled.already.there,Let zrušen. Již jste na tomto místě.,
flight.impossible.engine.direction,"Let byl přerušen. Vaše současná konfigurace motorů nedokáže zajistit požadovaný pohon, který by odpovídal směrovému vektoru. Všimněte si, že pro každý směr potřebujete alespoň jeden motor.",
flight.impossible.islands,"Let není možný, existuje {0} oddělených úseků. Nejprve sekce rozložte nebo znovu připojte. Další podrobnosti naleznete v informacích o sekcích",
flight.impossible.no.engines,Let je nemožný. Nemáte nainstalované motory. Nejprve prozkoumejte a postavte motory směřující do všech 4 směrů.,
flight.impossible.no.suitable.engines,"Let je nemožný. Nemáte motory, které by byly schopné urazit požadované vzdálenosti. Vyhledejte a postavte pokročilejší technologii motorů.",
flight.initiated,Nastavení kurzu na {0}. Vzdálenost: {1}. Po příjezdu budete informováni.,
floor,Podlaha,
food.item,Položka potravin,
force.wake.up,Násilné probuzení,
,,
free_entities,Věci,
fueled.by,Poháněno {0},
fully.grown,Plně vzrostlý,
game.about,"Děkujeme,že hraješ Stardeus!",
game.graphs,Grafy,
game.data,Herní data,
game.delete.confirm,Potvrzení uložení smazání,
game.delete.confirm.details,"Určitě chcete tento uložený soubor odstranit? Nelze to vrátit zpět.",
game.discord,Discord,
game.forum,Diskusní fórum,
game.load,Načtení hry,
game.load.desc,Načtení jiného uložení,
game.name.randomize,Náhodný výběr názvu,
game.new,Nová hra,
game.new.desc,Zahájení nové hry,
game.presskit,Press Kit,
game.reddit,Reddit,
game.save,Uložit hru,
game.save.desc,Uložení aktuálního postupu,
game.save.prompt,<b>{0}</b><br>Zadejte název uložení:,
game.scenario,Scénář,
game.seed,Herní Seed,
game.seed.placeholder,Vložte seed.,
game.start,Zahájení hry,
game.steam.page,Stránka služby Steam,
game.storyteller,Vypravěč,
game.title,Stardeus,
game.twitter,Twitter,
game.website,Webové stránky,
gather.materials,Shromažďování materiálů,
gender,Pohlaví,
get.some.sleep,Spaní,
go.to.shuttle,Přesun do raketoplánu,
,,
goal.AddEnergyBudget,Zvýš výrobu elektřiny,
goal.AddEnergyBudget.desc,"V současné době jsme schopni vyrábět {0}. Špičková spotřeba přesáhla 80 %, proto abychom se vyhnuli nedostatku elektřiny, musíme postavit více zařízení, která mohou elektřinu vyrábět. Energetické reaktory, solární panely, cokoli, pro co máme plány. Pokud máme solární panely, mohlo by pomoci jejich čištění.",
goal.BuildChargeStation,Sestavení nabíjecí stanice,
goal.BuildChargeStation.desc,Musíme mít alespoň jednu nabíjecí stanici pro naše boty.,
goal.BuildRepairStation,Postavte opravárenskou stanici,
goal.BuildRepairStation.desc,"Musíme mít alespoň jednu opravárenskou stanici pro naše boty, aby mohli provádět vlastní údržbu. Prozkoumejte Robotiku, abyste se dozvěděli plán.",
goal.BuildHeater,Sestavení ohřívače,
goal.BuildHeater.desc,"Aby byly uzavřené prostory teplé a obyvatelné, musíme postavit topení.",
goal.BuildMiniMatterReactor,Sestavení energetického reaktoru,
goal.BuildMiniMatterReactor.desc,"Měli bychom postavit Energetický reaktor, který bude vyrábět elektřinu pro naše zařízení a výzkum.",
goal.BuildMoreChargeStations,Postav další dobíjecí stanice,
goal.BuildMoreChargeStations.desc,"Postav více dobíjecích stanic, aby se mohlo dobíjet více botů najednou.",
goal.BuildMoreRepairStations,Postav další opravárenské stanice ,
goal.BuildMoreRepairStations.desc,"Postav více opravárenských stanic, aby mohlo více botů současně provádět vlastní údržbu.",
goal.BuildOxygenPump,Sestavení kyslíkového čerpadla,
goal.BuildOxygenPump.desc,"Aby se v uzavřených prostorách dalo žít, musíme vybudovat kyslíkové čerpadlo.",
goal.BuildStorage,Postavte si úložnou jednotku,
goal.BuildStorage.desc,Bylo by dobré mít kam uložit všechny ty hromady surovin. Mohli bychom k tomu postavit úložnou jednotku.,
goal.BuildDiskModule,Sestavení diskového modulu,
goal.BuildDiskModule.desc,Vaše výzkumné úložiště se vyčerpává. Doporučuji postavit jeden nebo více diskových modulů. K získání plánů budete potřebovat výzkum v oblasti výpočetní techniky.,
goal.completed,Hotovo: {0},
goal.ConnectIslands,Propojení sekcí lodi,
goal.ConnectIslands.desc,"Měli bychom postavit mosty, které spojí odlehlé části vraku v jeden celek. Menší úseky by se mohly dekonstruovat, aby se získaly suroviny. Pro více informací o odpojených částech vraku se podívejte do překryvné vrstvy sekcí.<br><br>Tip: Podržte <b>CTRL</b>, abyste při stavbě podlah táhli rovně.",
goal.EncloseStasisArray,Uzavřít stázové pole,
goal.EncloseStasisArray.desc,"Měli bychom kolem stázového pole postavit zdi. To nám umožní vytvořit vhodné podmínky pro život kolonistů, kteří se nakonec začnou probouzet.",
