Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
ad.rej.no.flying.worker,该任务需要飞行，但目前没有具备飞行能力的工作单位。,,
ad.rej.no.nutrient.extractor,营养提取机不可用,,
ad.rej.no.priority,工作单位对该类任务的优先级为 0。,,
ad.rej.no.processor,加工设施不可用,,
ad.rej.no.storage,仓储单元不可用,,
ad.rej.no.worker.can.level.up.enough,目前所有工作单位均未达到技能等级要求，无法执行该任务。,,
ad.rej.no.worker.with.skill,所有工作单位的<nobr><b>技能水平</b></nobr>均不足以执行该任务。工作单位的技能可以通过执行同类型的低等级任务逐渐升级，或在<b>机器学习站</b>培训升级。,2022-11-19,
ad.rej.no.workers,无可用工作单位,,
ad.rej.processable.not.available,无可加工的物品,,
ad.rej.processor.queue.full,加工设施任务队列已满,,
ad.rej.taking.damage,因工作单位受损，任务终止。,,
ad.rej.target.unavailable,目标不可用,,
ad.rej.undefined,未定义（Bug）,,
ad.rej.unreachable,无法抵达该位置,,
ad.rej.unreachable.item,工作单位无法抵达该物品所在位置,,
ad.rej.unreachable.mat.flying,飞行工作单位无法抵达指定材料所在位置。请检查工作单位是否有通往材料的畅通路径。,,
ad.rej.unreachable.mat.grounded,地面工作单位无法抵达指定材料所在位置。请检查工作单位是否有通往材料的畅通路径。,,
ad.rej.unsafe,不安全的环境,,
ad.rej.unsafe.for.skilled,工作地点的环境不安全，拥有该技能的工作单位无法在附近作业。大概只有人类才能建造它。,,
ad.rej.urgent.need,工作单位有紧急需求,,
ad.rej.worker.offline,工作单位脱机,,
add,添加,,
add.log.entry,添加日志条目,,
add.to.queue,添加到队列,,
advanced,高级,,"For now only used in switching between ""Advanced"" and ""Basic"" life support system function"
advert.cancel,取消 {0},,
advert.priority,任务优先级：{0},,
advert.priority.down,降低优先级,,
advert.priority.up,提高优先级,,
advert.reject.info,任务无法执行【{0}】：{1}—{2},,
advert.rejected,已拒绝,,
advert.retry,重试任务,,
advert.task,任务【{0}】：{1},,
aesthetics,美观,,
aesthetics.at,美观：{0}：{1:0.0},,
after.settle,你的人类殖民地已经在{0}安顿下来了。发现并改造这个行星一共花了 {1} 天， {2} 名殖民者决定留在飞船上。<br><br>现在你可以继续尽情探索宇宙了。,,"{0} is planet name, {1} is a number (of days), {2} is a number (of colonists)"
age,年龄,,
airtightness.at,{0}：{1}的气密性,,"When you open ""airtightness"" overlay, hovering any location with the mouse will show a tooltip showing ""Airtightness at [123:12]: 99%"". {0} variable is coordinate, {1} is percentage."
all.time,全天候,,"Used in stock market history range choice (1 day, 1 week, 1 month, 1 year, all time)"
alone,独自一人,,"Used in showing mood boost reason for introverted people when they are alone, not in a crowd"
amb.color,环境光照,2022-09-03,"For video setting that controls how much ambient light will there be, i.e. how dark things will get if there are no lamps installed. Last change was ""Ambient Color"" => ""Ambient Light"""
amb.color.bright,高亮度,,Ambient light option when everything will be very bright
amb.color.dark,战争烟雾,,"Darkest ambient light option, that will keep things very dark unless there are light sources"
amb.color.dim,沉浸式低亮度,,Somewhat dark ambient light option that still has good visibility
amb.color.mid,中等亮度,,"Medium ambient light option, between bright and dark"
ammo,弹药,,
ammo.bar,弹药：{0}/{1},,
ammo.type,弹药类型：{0},,
amount.left,剩余数量,,
animated.bg,太空背景动画,,
anomalies,异常,,
anomalies.info,该对象存在异常，在探险活动中要多留心。可能有危险！,,
apply,应用,,
area.size,尺寸 {0},,
arriving.soon,抵达：{0},,{0} will be replaced with who is arriving (i.e Arriving: Ore trader). For now only used for notifying about arriving merchants.
asimov.violation.1,该行为违反了阿西莫夫机器人第一定律。机器人不能伤害人类，也不能坐视人类受到伤害。行为终止。,,
asimov.violation.3,该行为违反了阿西莫夫机器人第三定律。在不违反机器人第一定律和第二定律的情况下，机器人应当尽量保全自己。行为终止。,,
assemble,组装,,
assembling.now,组装{0}中,,"1. This is a text in UI of the Crafting Station/Assembler/Fabricator.
It combined with the name of the device which is produced right now (like ""Assembling Microchip"")
2. This is a tooltip text, appearing when you hover a mouse over Crafting Station/Assembler/Fabricator.
It combined with the state of production process in percents (like ""Assembling 85%"")"
assigned.to.selected.worker,分配给选定的工作单位,,
assigned.to.worker,分配给：{0},,
assigned.worker,已分配,,
asteroid,小行星,,
asteroid.avoided,好消息！我们避开了一次小行星撞击！ ,,
asteroid.impact,小行星撞击,,
asteroid.incoming,有小行星接近,,
ate.at.makeshift.table,在简易桌子上吃饭,,
ate.at.table,在桌子上吃饭,,
ate.from.a.bowl,用碗吃饭,,
ate.without.bowl,不用碗吃饭,,
ate.without.table,不在桌子上吃饭,,
attachment.Friendship,友谊,,
attachment.Friendship.about,该单位是友好单位,,
attachment.PersonBed,床,,
attachment.PersonBed.about,这个人认为这张床归他所有。有条件的时候就会睡在这里。,,
attachment.PetBed,宠物窝,,
attachment.PetBed.about,这只宠物认为这个窝归它所有。有条件的时候就会睡在这里。,,
attention,注意,,
attracted.to,被吸引,,"For showing what gender the being is attracted to (i.e. ""Attracted To -> Female"")"
audio.amb.cutoff.tip,启用后，环境噪音（各种设备声音、引擎噪音等）在远处听起来会更模糊。,,
audio.fx.cutoff.tip,启用后，音效（哔哔声、爆炸声等）在远处听起来会更模糊。,,
audio.max.silence,曲目间静默时长：{0},,
audio.max.silence.tip,调整音乐曲目之间的静默时间。 ,,
audio.music.cutoff.tip,启用后，当距离拉近时，音乐听起来会更模糊。,,
audio.ui.hover,界面悬停音效,,
auto,自动,,"short for ""Automatic"", could be used on a narrow button that toggles between automatic and some other (i.e. manual) setting"
auto.clean,自动清洁,,
auto.clean.info,自动清洁启用后，如果设备脏了，工作单位将自动清洁该设备。,,
auto.close,自动关闭,,
auto.harvest,自动收获,,
auto.haul,自动运输,,
auto.haul.info,除非在设备管理中禁用自动运输，否则工作单位会自动将兼容的物品运输到该设施。,,
auto.refill.amount,自动填充数量,,
auto.refill.amount.help,设定工作单位向设备填充的最大燃料量。当燃料下降到自动填充数量的 50% 以下时，将自动创建填充任务。,2022-06-27,
auto.report.consent,同意自动报告,,
auto.report.consent.info,你愿意向开发人员自动报告游戏崩溃和错误吗？<br><br>这些报告对修复游戏中的问题和错误非常重要，希望你可以同意。<br><br>更多详情请访问 https://stardeusgame.com/privacy/,,
auto.reporting,自动报告错误,,
auto.reporting.tip,启用后，将向开发人员发送游戏中的错误、异常和崩溃。如果你希望游戏变得更好，请开启这项功能。你可以访问 stardeusgame.com/privacy/了解具体发送的信息和内容,,
auto.save.on.exit,退出时自动存档,,
auto.save.periodic,定期自动存档,,
autoclean.amount,自动清洁数量,,
autoclean.disabled,自动清洁已禁用,,
autoclean.dust.amount,自动清洁数值,,
autoclean.dust.tooltip,当清洁度降低到设定数值时，将自动创建面板清洁任务,,
autoclean.enabled,自动清洁已启用,,
autoclean.interval.minutes,自动清洁间隔（分钟）,,
autosave,自动存档,,
autosave.short,A,,
autosaving,自动保存,,
autoscale.on,启用界面自动缩放,,
autoscale.on.why,屏幕分辨率已更改。之前的设定数值超出有效范围，界面已自动调整。,,
available.count,拥有：{0},2022-12-22,Tells how many items of that type are owned by the player. {0} is a number
available.materials,库存,2022-06-17,
available.materials.none,无可用材料！,,
available.memory,可用内存：{0}EB,,
available.storage,可用存储：{0}ZB,,
available.tasks,待处理的任务,,
basic,基础,,"Opposite of ""Advanced"". For now only used in life support option choice (Advanced / Basic)"
battery.charge,电池电量,,
battery.charge.bar,电量：{0},2022-07-12,
battery.charge.rate,充电功率,,The amount of electricity the battery draws when charging (i.e. 50kW)
battery.discharge.rate,放电功率,,The amount of electricity the battery can produce when discharging (i.e. 100kW)
battery.discharged,电池电量耗尽,,
battery.info,电池：{0},,
battery.mode,模式：{0},,
battery.state,状态,,
battery.state.Charging,充电中,,
battery.state.Discharging,放电中,,
battery.state.Idle,空闲中,,
battery.ttd,剩余工作时间,,
battery.ttd.tip,以最大放电率 {0} 工作，到电量耗尽为止，还可以继续工作的时长。,,
beautiful.surroundings,优美的环境,,
being.can.reach,{0}可以抵达{1},,"Used to show result of ""walkability"" check for a selected being. {0} will be the name, {1} will be a coordinate. (John can go to [12:13])"
being.cannot.reach,{0}无法抵达{1},,"Just like above, but when the walk is not possible (John cannot go to [12:13])"
being.died,{0}死亡,,
being.no.longer.available,单位不存在,,
being.taking.damage,因{0}受到损害,,"{0} will be damage type, i.e. ""Took Cold Damage"""
being.thinks.safe,{0}认为{1}是安全的,,"For a tooltip that shows if selected location is safe to be in. {0} is name, {1} is coordinate. Example: ""John thinks [123:324] is safe"""
being.thinks.unsafe,{0}认为{1}不安全！,,"For a tooltip that shows if selected location is not safe to be in. {0} is name, {1} is coordinate. Example: ""John thinks [123:324] is not safe!"""
being.woke.up,{0}从休眠中醒来,2022-05-17,
beings,单位,,
beings.carrier01,舰载无人机,,
beings.carrier01.desc,一款轻便的无人机，仅能完成简单的运输和维护任务。,,
beings.cat01,猫,,
beings.cat01.desc,一种小型家养哺乳动物，具有食肉习性。其皮毛柔软，吻部较短，爪子伸缩自如，常被作为宠物或捕鼠帮手饲养，在繁育过程中演化出了诸多品种。,2022-09-12,
beings.cleaningbot01,清洁机器人,,
beings.cleaningbot01.desc,一款只有扫地功能的智能除尘机器人,,
beings.crawler01,爬虫,,
beings.crawler01.desc,一种从没见过的长得像蜘蛛的外星物种。看上去很危险。,,
beings.dog01,狗,,
beings.dog01.desc,一种食肉的家养哺乳动物，通常具有较长的吻部，嗅觉灵敏，爪子不可收缩，可发出吠叫、嚎叫或呜咽声。,2022-09-12,
beings.drone01,建筑无人机,,
beings.drone01.desc,建筑无人机的速度快，可以在宇宙空间中飞行。它们负重不高，也不能执行高级任务。需要依靠充电站充电。在电量不足的时候速度和工作效率都会降低。可以用装配机制造。,,
beings.human01,人类,,
beings.human01.desc,和你以前一样的人类,,
beings.robot01,建筑机器人,,
beings.robot01.desc,机器人擅长机械工作，可以执行其他单位无能为力的高级建造工作，但速度较慢，且只能在坚实的地面上移动。,2022-11-13,
beings.sentry01,哨兵无人机,,
beings.sentry01.desc,一种战斗性能强劲的无人机，但是可执行的任务类型不多。比普通无人机的生命值更高。隔热性能优越，适合灭火。,,
beta.wave.sync.bar,贝塔波同化：{0},,
biowaste.accumulation,生物垃圾积累,,
biowaste.amount,生物垃圾数量,,
biowaste.amount.bar,生物垃圾：{0}/{1},,
biowaste.amount.warning,建议清理生物垃圾,,
birth.date,出生日期,,
blocked.door,舱门堵塞,,"Displayed in event panel when there is a door that is blocked by some device, preventing the door from being used"
bog.opt.half,50%,,
bomb.arm,装备炸药,,
bomb.armed,炸药：已装备,,
bomb.controls,爆炸控制,,
bomb.detonate.now,立刻引爆,,
bomb.disarm,拆除炸药,,
bomb.unarmed,炸药：未装备,,
bored,无聊,,
brain.stat.CanCompromiseHullIntegrity,可能会影响舱体密闭性,,
brain.stat.CanCompromiseSafety,可能会影响安全性,,
brain.stat.Completed,任务完成,,
brain.stat.CompletedStreak,连续完成,,
brain.stat.Failed,任务失败,,
brain.stat.FailedStreak,连续失败,,
brain.stat.JobPriority0,无工作优先级,,
brain.stat.LastEvalTime,上次评估,,
brain.stat.LastFailedAd,最近一次失败,,
brain.stat.LastSuccessfulAd,最近一次成功,,
brain.stat.NoNeed,没有需求 ,,One of the statistics for reasons why worker did not do some tasks. This is for types of tasks where worker needs are evaluated. I.e. robot did not recharge because the battery was full -> no need
brain.stat.NoSkill,所需技能等级不足,,
brain.stat.Reluctant,工作单位不愿执行这项任务,,
brain.stat.Total,可执行的任务,,
brain.stat.UnableToFly,无法飞行,,
brain.stat.UnreachableLoc,有无法抵达的位置,,
brain.stat.UnreachableLocMem,无法在内存中找到该位置,,
brain.stat.UnreachableMats,无法抵达该材料所在位置,,
brain.stat.Unsafe,任务地点不安全,,
brain.stat.Workable,可执行的任务,,
breach.capsule.incoming,有突击舱接近,,
breakdown.BreakdownDeconstruct,精神崩溃：搞破坏,,
breakdown.BreakdownDeconstruct.desc,{0}精神崩溃，开始随机搞破坏,,
breakdown.BreakdownInsanity,精神失常,,
breakdown.BreakdownInsanity.desc,{0}压力太大，精神失常了。除非有非常糟糕的事情发生，不然他自己应该能调整好心态。,,
breakdown.BreakdownRoamAround,精神崩溃：正在四处游荡,,
breakdown.BreakdownRoamAround.desc,{0}正在漫无目的地四处游荡，盯着虚空发呆,,
breakdown.BreakdownSpaceDiarrhea,殖民者被感染,,
breakdown.BreakdownSpaceDiarrhea.desc,{0}感染了太空腹泻,,
breakdown.BreakdownStartFire,正在放火,,
breakdown.BreakdownStartFire.desc,{0}正在到处溜达，同时还放火烧东西,,
breakdown.CrawlerAttached,有生物附在殖民者身上了！,,
breakdown.CrawlerAttached.desc,有外星生物附在{0}的脸上了！,,
breakdown.Deconstruct,拆解随机对象,,
brew,酿造,,"Action verb. Used on a button that brews a drink (coffee, beer, etc). Should be short if possible"
brewing.bar,正在酿造：{0},,"Displayed in a tooltip of a machine that brews drinks. Shows what exactly is brewing. {0} will be the drink name, i.e. ""Brewing: Coffee"""
bridge.controls,舰桥控制台,,
build.a.copy,建造副本,,
build.connector,建造连接器,,
bullet,子弹,,
bullet.target,目标：{0},,
buy,购买,,
call.back,取消探险活动,,
calories,卡路里,,
cancel,取消,,
cancel.drag.dist.px,已忽略拖动距离：{0} 像素,,
cancel.task,取消任务,,
cannot.be.empty,不能为空,,
cannot.build.floor.not.constructed,地板未建造,,
cannot.build.floor.not.constructed.info,只有在下方的地板建造好之后才能建造墙壁和物体。,,
cannot.change.lock.state,无法更改锁定状态,,
cannot.create.template,无法创建模板,,
cannot.enter.no.tech,无法进入此对象。缺乏必要科技。,,
cannot.enter.space.object.nearby,无法更改星图显示范围。附近宇宙中似乎有正在移动的物体干扰了这一进程。,,
cannot.enter.while.moving,移动时无法进入此对象。请停稳后再操作。所有轴上的速度矢量归零后，才算停稳。,,
cannot.reach.position,无法抵达此位置,,
cannot.save.gen,无法存档游戏。请在当前操作完成后再试一次。,,
carbohydrates,碳水化合物,,
carbon.buildup,碳积聚,,
carbon.buildup.help,随着使用时间变久，碳会在反应堆中积聚。当积聚量达到 100% 时，反应堆会将积聚的碳弹出来。,,
change,更改,,
change.color,更改颜色,,
change.target.material,更改目标材料,,
changelog,更改日志,,
charge.time.left,充满电,,Label of the progress bar that shows how long a device (i.e. a Force Field) will have to charge to get to 100%
charging,充电中,,
chart,图表,,Text on a button that toggles display of a chart (i.e. electricity graph). Should be short if possible.
chasing.target,追逐{0},,"{0} will be the target (person) name (i.e. ""Chasing John"")"
choose.color,选择颜色,,
clean.biowaste,清理生物垃圾,,
clean.dust,清理灰尘,,
clean.floors,清洁地板,,
clean.now,立刻清洁,,
clean.priority,清洁优先级,,
clean.solar.panel,清洁太阳能电池板,,
cleaning.bot,清洁机器人,,A robot that cleans floors
cleaning.floors,正在清洁地板,,Displayed when a person or robot is cleaning floors (action).
cleaning.ocd,清洁强迫症,,"Name of a human trait, which makes someone become obsessive about cleaning. OCD is short for Obsessive Compulsive Disorder."
clear.all,清除所有,,
clear.history,清除历史记录,,
click.input.to.rebind,正在启用新输入方式（等待 5 秒）,,"A label displayed when a change in keyboard or controller bindings is being initiated. You want to rebind a shortcut to a different key, or change the controller stick that handles camera pan, you click on existing binding and this message is displayed while the game waits for you to press a button or move a stick, etc. It doesn't say ""Press a button"" because it may not always be a button (gamepad stick is a small joystick, etc)"
click.to.bind,点击绑定,,
clipboard.is.empty,剪贴板为空,,
clone,克隆,,
clone.desc,克隆体是实验室培养出来的单位，而不是以传统的方式出生的。不论克隆体的年龄多大，他的外表和行为都像成年人一样。,,
cloning.bar,克隆：{0},,"A label for the progress bar of a cloning device. {0} is what the device is currently cloning. I.e. ""Cloning: Human"""
close,关闭,,
close.floor.vent,关闭地板通风口,,
close.starmap,关闭星图,,
close.vent,关闭通风口,,
codex,宝典,,
codex.blueprints,图纸,,
codex.blueprints.mode.All,全部,,
codex.blueprints.mode.Locked,已锁定,,
codex.blueprints.mode.Unlocked,已解锁,,
codex.entry,宝典记录,,
codex.equipment,装备,,
codex.factions,势力,,
codex.m.basebuilding,基地建筑,,
codex.m.basebuilding.buildacopy,建造现有对象的副本,,
codex.m.basebuilding.buildacopy.desc,如果你想建造某个现有对象的副本，可以选定物品，然后在信息面板或关联菜单中选择“建造副本”。或者选定对象后，使用快捷方式 {0}。<br><br>比如，如果要建造一个能源连接器的副本，你可以拖动连接器，把它放到一块空地砖上（该功能需要在设备管理中开启，也可以关闭）。<br><br>如果用这种方式建造副本失败，请检查图纸是否已经解锁。,,
codex.m.basebuilding.devicewear,设备磨损,,
codex.m.basebuilding.devicewear.desc,大多数设备，尤其是用电的设备，时间长了都会磨损。你和殖民者的一些行为可能会加速磨损。例如，关闭和打开设备会增加磨损度。<br><br>当设备的磨损达到 100% 时，继续使用的话会因为“老化”出现损坏。在这种情况下，设备将无法修复。你可以拆解设备回收材料，然后建造一个新的设备取代它。,,
codex.m.basebuilding.relocatingobjects,迁移对象,,
codex.m.basebuilding.relocatingobjects.desc,你可能会想将某个设备迁移到另一个位置。选定设备，然后在信息面板或关联菜单中选择“迁移”选项。或者选定设备后，使用快捷方式 {0}。<br><br>你可以将设备迁移到它目前所在的位置。该功能也可用于旋转设备，改变朝向。<br><br>搬迁设备可能有建造技能等级的要求。复杂的设备，比如飞船中央计算机和休眠阵列，必须要技能等级高的工作单位才能迁移。<br><br>可以同时选定多个对象，批量迁移。,,
codex.m.basebuilding.teleporters,传送器,,
codex.m.basebuilding.teleporters.desc,<b>传送器</b>可以创建通向其他传送器的单向通道。<br><br>把两个传送器连接起来，就可以创建双向通道。一个传送器可同时与多个传送器相连。<br><br>必须要有一台可以正常运转的传送器，才能与商船、空间站或行星哨所进行交易。<br><br>传送器的的电力消耗会随着建立的通道增加呈指数级增长。,2022-12-24,Last change added info about exponential cost
codex.m.basebuilding.winching,绞接,,
